,,pid1263-01,pid52932-01,pid9048-01,pid9050-01,pid9054-01,pid9055-01,pid9058-01,pid9059-01,pid9062-01,pid9063-01,pid9066-01,pid9067-01,pid9068-01,pid9072-01,pid9075-01,pid9088-01,pid9093-01,pid9097-09,pid9099-01,pid9101-01,pid9103-01,pid9104-01,pid9105-01,pid9118-01,pid9137-01,pid9138-01,pid9139-01,pid9150-15,pid9153-01,pid9166c-03,pid9173-06,pid9174-01,pid9186c-01,pid9192-01
1,2,4.4350113,3.0418141,3.8777324,1.109002,3.1811338,2.298027,3.5526531,1.114036,0.849002,1.508005,0.807007,2.066576,0.089002,0.88600907,1.111043,0.189002,1.269002,1.389002,1.169002,0.688005,1.2090023,3.8777324,1.749002,1.06102,1.9040363,0.589002,1.147007,1.149002,0.95201814,0.786009,0.224014,0.269002,0.4070068,0.529002
2,0,5.13161,3.9706122,4.7600907,1.648594,4.0402721,3.268594,4.8529705,1.828594,1.628594,2.368594,1.728594,2.9257143,0.968594,1.9969161,1.808594,1.108594,1.828594,2.288594,1.908594,1.735941,2.9489342,5.0155102,2.648594,1.868594,2.6238549,1.713129,1.928594,1.908594,1.7285941,1.189944,1.188594,1.048594,0.78947846,1.248594
2,1,5.8930839,4.9130839,5.5530839,2.260771,4.5130839,3.993084,5.6730839,2.111028,2.253084,2.973084,2.333084,3.7330839,1.653084,2.9130839,2.350617,1.981542,2.553084,3.121542,2.693084,2.573084,3.8730839,6.0930839,3.313084,2.431028,3.0530839,2.433084,2.813084,2.533084,2.3452154,1.573084,1.813084,1.633084,1.130771,2.153084
2,2,6.3661451,5.4461451,6.0661451,2.586145,4.9061451,4.406145,6.3390476,2.446145,2.626145,3.406145,2.806145,4.0861451,2.126145,3.3861451,2.626145,2.526145,3.006145,3.506145,3.166145,3.026145,4.3261451,6.5061451,3.826145,2.766145,3.4061451,2.846145,3.286145,2.966145,2.7167347,2.006145,2.206145,2.046145,1.4251247,2.546145
3,0,7.0102268,6.1102268,6.6702268,3.150227,5.4102268,4.890227,7.2302268,2.850227,3.170227,4.010227,3.490227,4.5502268,2.730227,4.0304535,3.010227,3.190227,3.510227,4.290227,3.890227,3.610227,4.9102268,7.1502268,4.750454,3.130227,3.7848526,3.410227,3.790227,3.490227,3.1702268,2.370227,2.670227,2.550227,1.8302268,3.170227
3,1,7.5036961,6.5036961,7.1836961,3.543696,5.7436961,5.243696,7.8636961,3.203696,3.603696,4.483696,4.003696,4.9236961,3.143696,4.5636961,3.343696,3.783696,3.883696,4.963696,4.463696,4.023696,5.3236961,7.5436961,5.503696,3.483696,4.1247392,3.803696,4.203696,3.863696,3.4436961,2.703696,3.043696,2.943696,2.1636961,3.703696
3,2,8.1555329,7.0555329,7.8155329,4.195533,6.3355329,5.895533,8.5155329,3.695533,4.315533,5.095533,4.675533,5.5755329,3.735533,5.1555329,3.935533,4.395533,4.615533,5.875533,5.175533,4.675533,6.0955329,8.0755329,6.175533,3.995533,4.4955329,4.395533,4.835533,4.395533,3.9155329,3.155533,3.615533,3.502766,2.5755329,4.415533
4,0,8.6053515,7.5653515,8.4853515,4.585351,6.8776871,6.585351,8.9853515,4.007676,4.785351,5.625351,5.145351,6.0453515,4.365351,5.6453515,4.367676,5.025351,5.245351,6.845351,5.665351,5.125351,6.9053515,8.5653515,6.805351,4.467676,4.7453515,4.805351,5.511406,4.845351,4.3253515,3.505351,3.985351,3.885351,2.8853515,5.005351
4,1,9.0554649,8.0118594,9.1718594,4.866977,7.1718594,7.071859,9.3572789,4.311859,5.111859,6.071859,5.431859,6.4118594,4.811859,6.0718594,4.581318,5.47062,5.84093,7.511859,6.10093,5.451859,7.4518594,8.9318594,7.411859,4.731859,5.13161,5.111859,6.031859,5.211859,4.6518594,3.831859,4.271859,4.171859,3.2118594,5.411859
4,2,9.5024717,8.4024717,9.7024717,5.282472,7.6162358,7.482472,9.8024717,4.682472,5.582472,6.442472,5.862472,6.7824717,5.262472,6.5424717,4.902472,5.742472,6.262472,7.962472,6.542472,5.786236,8.0224717,9.2624717,8.122472,5.062472,5.4224717,5.442472,6.482472,5.642472,5.0224717,4.242472,4.702472,4.482472,3.6024717,5.882472
5,0,10.015125,8.8551247,10.195125,5.691281,7.9551247,7.762161,10.235125,5.055125,6.115125,6.835125,6.195125,7.0870295,5.735125,7.0151247,5.255125,6.135125,6.651281,8.615125,7.095125,6.195125,8.4951247,9.6551247,8.855125,5.395125,5.7551247,5.815125,6.955125,6.012562,5.3951247,4.595125,5.055125,4.762562,3.9751247,6.515125
5,1,10.460023,9.2400227,10.660023,6.080023,8.3000227,8.140023,10.660023,5.380023,6.580023,7.300023,6.620023,7.4400227,6.160023,7.4200227,5.560023,6.570045,7.040023,9.040023,7.680023,6.600023,8.9400227,10.020023,9.520023,5.760023,6.0400227,6.140023,7.420023,6.380023,5.7200227,4.940023,5.440023,5.100023,4.2400227,7.220023
5,2,11.035125,9.6351247,11.235125,6.595125,8.7951247,8.715125,11.255125,5.855125,7.255125,7.835125,7.095125,7.8751247,6.695125,8.0151247,6.115125,7.295125,7.595125,9.715125,8.395125,7.175125,9.5751247,10.53127,10.155125,6.222562,6.3951247,6.615125,8.035624,6.795125,6.0951247,5.315125,6.051281,5.635125,4.6151247,8.035125
6,0,11.672676,10.192676,11.952676,7.032676,9.1926757,9.392676,11.981497,6.232676,7.732676,8.312676,7.555351,8.3526757,7.272676,8.6926757,6.452676,8.012676,8.092676,10.332676,9.032676,7.752676,10.235351,10.892676,10.838027,6.532676,6.6926757,6.972676,8.692676,7.252676,6.5526757,5.832676,6.572676,6.172676,4.9326757,8.572676
6,1,12.217574,10.597574,12.437574,7.357574,9.5175737,9.937574,12.397574,6.657574,8.237574,8.757574,8.177574,8.8175737,7.757574,9.1375737,6.757574,8.577574,8.517574,10.777574,9.657574,8.177574,10.857574,11.237574,11.437574,6.837574,7.0375737,7.297574,9.277574,7.637574,6.9175737,6.137574,7.137574,6.617574,5.2375737,9.077574
6,2,12.788186,11.088186,13.048186,7.808186,9.9681859,10.588186,12.908186,7.228186,8.668186,9.308186,8.668186,9.3881859,8.328186,9.6681859,7.168186,9.288186,8.968186,11.288186,10.368186,8.628186,11.568186,11.768186,12.068186,7.228186,7.4081859,7.648186,9.828186,8.148186,7.4281859,6.688186,7.768186,7.108186,5.6281859,9.728186
7,0,13.314308,11.614308,13.794308,8.194308,10.474308,11.254308,13.314308,7.574308,9.014308,9.814308,9.194308,9.8343084,9.074308,10.274308,7.494308,9.854308,9.434308,11.734308,10.854308,9.074308,12.174308,12.054308,12.674308,7.456431,7.6943084,7.982154,10.474308,8.554308,7.8543084,7.194308,8.234308,7.450862,5.9743084,10.354308
7,1,13.714717,12.051156,14.194717,8.454717,10.707823,11.546943,13.694717,7.844906,9.254717,10.234717,9.474717,10.074717,9.534717,10.634717,7.754717,10.160786,9.647453,12.054717,11.214717,9.394717,12.534717,12.364898,13.134717,7.714717,7.9274603,8.214717,10.814717,8.874717,8.1147166,7.534717,8.594717,7.686943,6.2347166,10.734717
7,2,14.368798,12.528798,14.888798,9.008798,11.199388,12.068798,14.168798,8.389399,9.728798,10.809399,10.228798,10.648798,10.108798,11.228798,8.149399,10.648798,10.188798,12.589399,11.768798,9.948798,13.328798,12.869388,13.868798,8.128798,8.3887982,8.648798,11.388798,9.428798,8.5887982,7.9697,9.068798,8.168798,6.7087982,11.568798
8,0,14.823288,12.943288,15.463288,9.323288,11.643288,12.423288,14.603288,8.663288,10.003288,11.263288,10.643288,10.963288,10.603288,11.823152,8.443288,10.943288,10.523288,12.973322,12.089329,10.323288,13.803288,13.183288,14.522744,8.309161,8.623288,8.903288,11.823288,9.763288,8.846644,8.343288,9.423288,8.503288,6.983288,12.063288
8,1,15.283832,13.565329,15.965329,9.677066,11.961066,12.785329,15.055102,9.028832,10.445329,11.708443,11.045329,11.246485,11.125329,12.259229,8.761066,11.405329,10.877066,13.353832,12.507664,10.845329,14.325329,13.593832,15.245329,8.605329,8.9269161,9.305329,12.305329,10.199221,9.2044218,8.721066,9.885329,8.825329,7.325034,12.565329
