,,pid1263-02,pid52932-02,pid9048-02,pid9049-02,pid9050-02,pid9054-02,pid9055-02,pid9058-02,pid9059-02,pid9060-02,pid9061-02,pid9062-02,pid9063-02,pid9065-01,pid9067-02,pid9068-02,pid9072-02,pid9074f-02,pid9075-02,pid9088-02,pid9090-01,pid9093-02,pid9094-02,pid9097-10,pid9098-03,pid9101-02,pid9104-02,pid9112-04,pid9118-02,pid9137-02,pid9138-02,pid9139-02,pid9150-16,pid9153-02,pid915406-12,pid9166c-04,pid9170-02,pid9173-07,pid9174-02,pid9176-02,pid9186c-02,pid9192-02
1,0,0.75918367,0.75464853,1.7306122,1.8053515,0.65015873,0.91138322,0.67337868,0.30204082,0.31927438,0.75464853,1.044898,0.87655329,1.7937415,2.2523356,0.6122449,0.13351474,1.1377778,1.7124717,1.4612245,0.60371882,1.4802721,0.85913832,0.88235828,0.83487528,0.45714286,0.52208617,0.6153288,0.66176871,1.7647166,0.71836735,0.5877551,0.87346939,0.48163265,0.82430839,0.68498866,0.83591837,0.34829932,0.26702948,0.31020408,1.1029478,1.4530612,0.50503401
1,1,1.755102,1.3467574,2.3673469,2.3626304,1.195102,1.397551,1.3387755,0.91718821,0.94040816,1.561542,1.6137868,1.555737,2.6006349,2.9469388,1.3469388,0.83591837,1.7008617,2.3428571,2.0408163,1.4396372,2.072381,1.4338322,1.5428571,1.5265306,1.2734694,1.3699773,1.4164172,1.5789569,2.3150113,1.2408163,1.355102,1.4857143,1.355102,1.6897959,1.3119274,1.2538776,1.044898,1.0681179,0.94693878,1.5673469,1.9836735,1.2153061
1,2,2.4571429,1.7995465,3.1102041,2.8386395,1.6253968,1.8343764,1.9969161,1.3583673,1.477551,2.2639456,2.1594558,2.2871655,3.2391837,3.4655782,2.0979592,1.3467574,2.2291156,2.9959184,2.5469388,1.8575964,2.5632653,1.9673469,2.3265306,2.2040816,1.7959184,1.8808163,1.9853061,2.2523356,2.7631746,1.7877551,1.9673469,2.1061224,2.2204082,2.577415,1.7763265,1.7182766,1.5092971,1.7877551,1.3877551,1.9346939,2.4816327,1.6137868
2,0,3.0857143,2.1014059,3.4938776,3.2159637,2.037551,2.2160544,2.3452154,1.7356916,1.9911111,2.6993197,2.5135601,2.8154195,3.7035828,3.8612245,2.7265306,1.7473016,2.6238549,3.355102,3.0040816,2.1469388,2.9795918,2.3278005,2.7102041,2.6693878,2.2734694,2.2755556,2.3684354,2.6367347,3.0998639,2.0897959,2.4408163,2.5469388,2.9959184,3.1463039,2.1183673,2.2285714,1.9346939,2.1469388,1.7469388,2.3428571,2.8734694,1.9504762
2,1,3.8367347,2.4729252,4,3.6397279,2.5077551,2.6557823,2.6819048,2.1826757,2.554195,3.1695238,2.9315193,3.3494785,4.2376417,4.3755102,3.3609524,2.2755556,3.047619,3.8122449,3.4693878,2.644898,3.4204082,2.7399546,3.2244898,3.2653061,2.844898,2.6993197,2.9024943,3.044898,3.4365533,2.4489796,2.922449,3.0204082,3.8367347,3.6979592,2.4612245,2.6122449,2.5306122,2.5306122,2.1877551,2.7747846,3.2979592,2.4206803
2,2,4.5448299,2.9257143,4.4756463,4.1302041,3.0287075,3.0771429,3.1579138,2.6122449,3.2043537,3.7500227,3.3552834,3.9346939,4.8878005,4.9058957,3.9886621,2.7331293,3.564263,4.277551,4.0053288,3.1579138,3.9346939,3.2,3.7500227,3.8725624,3.477551,3.1925624,3.3993197,3.6275283,3.9226757,2.9129932,3.4398639,3.4938776,4.7729252,4.3866213,2.9046259,3.2391837,3.1017914,3.0792063,2.6122449,3.2650567,3.6897959,2.8560544
3,0,5.5183673,3.3494785,4.9959184,4.5307936,3.4887982,3.4960544,3.6734694,3.0127891,3.9241723,4.6672109,3.7964626,4.8408163,5.5553741,5.3714286,4.644898,3.2856236,3.9822222,4.7755102,4.4816327,3.5591837,4.2782766,3.722449,4.155102,4.3755102,4.0938776,3.8196825,3.9558503,4.2530612,4.4117914,3.3469388,4.0489796,4.0163265,5.9265306,5.14322,3.4897959,3.6816327,3.6163265,3.6326531,3.0040816,3.7268027,4.0979592,3.3030385
3,1,6.0897959,3.7151927,5.4693878,4.9473016,3.9183673,3.8878912,4.0344671,3.3901134,4.4734694,5.114195,4.1679819,5.2535147,6.0604082,5.7795918,5.2,3.7151927,4.3595465,5.1896599,4.955102,3.9183673,4.6962358,4.0897959,4.7428571,4.8489796,4.5877551,4.2492517,4.4015646,4.6204082,4.7600907,3.6571429,4.4816327,4.4979592,6.8979592,5.6081633,3.844898,4.0653061,4.0653061,4.0518821,3.3795918,4.109932,4.4244898,3.7558277
3,2,6.766576,4.1273469,6.0952381,5.3977551,4.3595465,4.3035147,4.5877551,3.7558277,5.0925397,5.7933787,4.5743311,5.9755102,6.5596372,6.2287528,5.8530612,4.1970068,4.8239456,5.6897959,5.4122449,4.2367347,5.0793651,4.522449,5.2816327,5.4285714,5.0163265,4.6730159,4.8181406,5.1673469,5.1664399,4.155102,4.9387755,4.9387755,7.8040816,6.1469388,4.2408163,4.4734694,4.4653061,4.4734694,3.8040816,4.4489796,4.7673469,4.2028118
4,0,7.6571429,4.5046712,6.4979592,5.8731293,4.8471655,4.6541497,5.0039002,4.1389569,5.7714286,6.3216327,4.9690703,6.6857143,7.2330159,6.7105669,6.4571429,4.6904308,5.2419048,6.118458,5.9265306,4.6122449,5.4741043,4.9342404,5.6897959,5.9510204,5.5428571,5.2593197,5.3638095,5.755102,5.5379592,4.5877551,5.4040816,5.5183673,8.6530612,6.7346939,4.6612245,4.9877551,4.8897959,4.9469388,4.2122449,4.8489796,5.1428571,4.7252608
