,,pid1263-03,pid52932-03,pid9048-03,pid9049-03,pid9050-03,pid9054-03,pid9055-03,pid9058-03,pid9059-03,pid9060-03,pid9061-03,pid9062-03,pid9063-03,pid9066-03,pid9067-03,pid9072-03,pid9074f-03,pid9075-03,pid9088-03,pid9091-20,pid9093-03,pid9094-03,pid9097-06,pid9099-03,pid9101-03,pid9104-03,pid9105-03,pid9111-03,pid9112-05,pid9114-27,pid9118-03,pid9137-03,pid9138-03,pid9139-03,pid9150-17,pid9153-03,pid9166c-05,pid9170-03,pid9173-08,pid9174-03,pid9186c-03,pid9192-03
1,0,0.761,0.881,1.741,1.281,0.64099773,1.0609977,0.55727891,0.32507937,0.381,0.401,1.5609977,0.841,1.521,0.981,0.601,0.841,2.121,0.641,0.31020408,0.501,0.781,0.801,0.485857,0.381,0.501,0.421,1.041,0.181,0.741,1.561,1.681,0.361,0.641,0.601,0.261,0.701,0.781,0.341,0.301,0.321,0.741,0.481
1,1,1.083449,1.203449,2.163449,1.823449,0.96344671,1.3834467,1.0681179,0.60371882,0.703449,0.723449,1.9234467,1.123449,1.903449,1.283449,0.950347,1.143449,2.463449,0.963449,0.60408163,0.823449,1.083449,1.183449,0.763449,0.703449,0.823449,0.743449,1.363449,0.503449,1.063449,1.883449,2.143449,0.683449,1.003449,0.923449,0.583449,1.023449,1.103449,0.703449,0.623449,0.643449,1.183449,0.843449
1,2,1.48998,1.58998,2.52998,2.16998,1.2699773,1.7099773,1.5092971,0.90997732,1.06994,1.04998,2.2499773,1.44998,2.24998,1.60998,1.28998,1.42998,2.84998,1.30998,0.89795918,1.14998,1.38998,1.50998,1.08998,1.04998,1.14998,1.06998,1.68998,0.76998,1.36999,2.28992,2.48998,0.94999,1.40994,1.24998,0.90998,1.36996,1.36998,1.04998,1.58998,0.96998,1.50998,1.16998
2,0,1.808347,1.908347,2.968347,2.488347,1.5883447,2.0283447,1.9272562,1.2283447,1.388347,1.368347,2.6083447,1.788347,2.683388,1.909173,1.648347,1.709449,3.388347,1.628347,1.1591837,1.468347,1.669449,1.868347,1.408347,1.468347,1.468347,1.448347,2.008347,1.088347,1.688347,2.608347,2.808347,1.388347,1.728347,1.568347,1.228347,1.688347,1.649449,1.428347,1.908347,1.288347,1.828347,1.488347
2,1,2.122224,2.322224,3.262224,2.802224,1.8822222,2.3222222,2.2755556,1.4822222,1.702224,1.662224,2.9622222,2.082224,3.002224,2.102224,1.942224,2.002224,3.682224,1.934448,1.4530612,1.802224,1.962224,2.162224,1.702224,1.782224,1.702224,1.742224,2.402224,1.382224,1.982224,2.902224,3.222224,1.682224,2.142224,1.862224,1.582224,2.082224,1.882224,1.722224,2.402224,1.562224,2.122224,1.782224
2,2,2.448755,2.648755,3.728755,3.128755,2.2087528,2.5887528,2.6702948,1.7287528,2.08502,1.988755,3.2887528,2.408755,3.328755,2.428755,2.268755,2.328755,4.008755,2.268755,1.7632653,2.128755,2.248755,2.56751,2.028755,2.108755,1.988755,2.068755,2.728755,1.568755,2.269378,3.228755,3.708755,2.048755,2.488755,2.188755,1.908755,2.42751,2.128755,2.048755,2.888755,1.868755,2.508755,2.108755
3,0,2.771204,3.051204,4.151204,3.451204,2.5312018,2.9112018,3.0418141,2.0112018,2.431204,2.331204,3.6112018,2.731204,3.651204,2.651204,2.671204,2.651204,4.491204,2.611204,2.0734694,2.451204,2.531204,2.891204,2.331204,2.431204,2.251204,2.371204,3.151204,1.891204,2.571204,3.550201,4.151204,2.331204,2.811204,2.511204,2.231204,2.751204,2.420301,2.371204,3.391204,2.191204,2.851204,2.451204
3,1,3.141,3.341,4.441,3.741,2.7809977,3.1809977,3.2972336,2.2409977,2.781,2.621,3.9009977,3.021,4.041,2.941,2.921,2.881,4.741,2.901,2.3836735,2.741,2.781,3.341,2.621,2.781,2.541,2.661,3.441,2.081,2.841,3.821,4.461,2.581,3.181,2.801,2.541,3.121,2.601,2.661,3.681,2.441,3.141,2.741
3,2,3.467531,3.687531,4.767531,4.067531,3.1075283,3.4875283,3.6223129,2.5675283,3.142593,3.007531,4.2475283,3.367531,4.427531,3.447531,3.247531,3.207531,5.067531,3.227531,2.6938776,3.087531,3.067531,3.747531,3.187531,3.107531,2.847531,3.025062,3.867531,2.407531,3.167531,4.147531,4.807531,2.849383,3.527531,3.127531,2.885062,3.447531,2.927531,2.987531,4.027531,2.767531,3.467531,3.067531
4,0,3.801408,4.001408,5.161408,4.361408,3.4014059,3.7814059,3.9938322,2.8014059,3.452816,3.521408,4.5414059,3.661408,4.761408,3.741408,3.541408,3.481408,5.512816,3.532816,3.0040816,3.381408,3.361408,4.072816,3.521408,3.472816,3.121408,3.321408,4.181408,2.621408,3.461408,4.601408,5.201408,3.101408,3.844224,3.421408,3.181408,3.792816,3.190951,3.281408,4.572816,3.021408,3.761408,3.361408
