,,pid1263-04,pid52932-04,pid9048-04,pid9050-04,pid9054-04,pid9055-04,pid9058-04,pid9059-04,pid9061-04,pid9062-04,pid9063-04,pid9066-04,pid9067-04,pid9070-12,pid9072-04,pid9073-06,pid9074f-04,pid9075-04,pid9088-04,pid9093-04,pid9094-04,pid9097-11,pid9099-04,pid9101-04,pid9104-04,pid9105-04,pid9111-04,pid9114-31,pid9118-04,pid9138-04,pid9139-04,pid9150-18,pid9153-04,pid9166c-06,pid9170-04,pid9173-09,pid9174-04,pid9186c-04,pid9192-04
1,2,0.637279,0.677279,1.437279,0.637279,0.717279,0.737279,0.277279,0.117279,1.117279,0.497279,0.797279,1.997279,0.517279,0.317279,0.837279,0.977279,1.717279,0.457279,0.337279,1.177279,1.457279,0.717279,0.177279,0.557279,0.397279,0.877279,0.037279,0.337279,2.037279,0.657279,0.717279,0.217279,0.617279,0.617279,0.157279,0.257279,0.277279,1.437279,0.457279
2,0,1.437052,1.157052,1.957052,0.957052,1.337052,1.897052,1.057052,0.657052,1.737052,1.357052,1.417052,2.944104,1.037052,0.897052,1.457052,1.317052,2.457052,1.077052,1.117052,1.617052,2.157052,1.617052,0.997052,1.457052,1.017052,1.717052,0.917052,1.377052,2.757052,1.477052,1.303526,0.537052,1.057052,0.977052,1.057052,0.892351,0.837052,1.937052,1.257052
2,1,1.756281,1.536281,2.296281,1.256281,1.596281,2.396281,1.776281,0.936281,2.156281,1.656281,1.736281,3.636281,1.336281,1.176281,1.856281,1.596281,2.916281,1.396281,1.756281,2.036281,2.633141,2.116281,1.576281,1.956281,1.516281,2.236281,1.596281,1.796281,3.216281,1.976281,1.676281,0.836281,1.396281,1.256281,1.516281,1.296281,0.996281,2.296281,1.976281
2,2,2.18585,1.86585,2.781701,1.60585,1.90585,2.82585,2.457551,1.32585,2.52585,2.10585,2.10585,4.22585,1.74585,1.46585,2.24585,1.96585,3.50585,1.72585,2.12585,2.46585,2.96585,2.70585,2.28585,2.38585,1.90585,2.76585,2.02585,2.46585,3.54585,2.44585,2.06585,1.14585,1.76585,1.54585,1.94585,1.74585,1.32585,2.58585,2.40585
3,0,2.46449,2.08449,3.10449,1.88449,2.12449,3.10449,2.84449,1.56449,2.80449,2.32449,2.40449,4.66449,1.96449,1.68449,2.52449,2.24449,3.84449,1.96449,2.40449,2.66449,3.26449,3.08449,2.68449,2.66449,2.18449,3.18449,2.26449,2.79898,3.74449,2.74449,2.32449,1.38449,2.04449,1.78449,2.22449,2.02449,1.613469,2.80449,2.753469
3,1,2.736565,2.323129,3.443129,2.223129,2.383129,3.403129,3.263129,1.843129,3.063129,2.563129,2.683129,4.923129,2.283129,1.963129,2.883129,2.563129,4.203129,2.183129,2.683129,2.903129,3.643129,3.523129,3.063129,2.943129,2.483129,3.696259,2.563129,3.083129,4.023129,3.063129,2.623129,1.663129,2.343129,2.083129,2.563129,2.303129,1.866565,3.063129,3.103129
3,2,3.147528,2.658764,3.747528,2.547528,2.687528,3.727528,3.627528,2.147528,3.407528,2.808127,3.007528,5.387528,2.607528,2.207528,3.247528,2.907528,4.587528,2.488764,3.007528,3.187528,3.987528,4.067528,3.467528,3.407528,2.827528,4.167528,2.987528,3.318764,4.327528,3.507528,3.027528,1.867528,2.627528,2.327528,2.927528,2.767528,2.107528,3.307528,3.547528
4,0,3.344218,3.024218,4.244218,2.884218,3.064218,4.064218,3.964218,2.484218,3.704218,3.104218,3.358435,5.784218,3.084218,2.564218,3.584218,3.224218,4.904218,2.824218,3.464218,3.524218,4.324218,4.564218,3.864218,3.744218,3.164218,4.704218,3.324218,3.624218,4.644218,3.864218,3.364218,2.204218,2.937109,2.644218,3.304218,3.044218,2.324218,3.584218,3.946871
4,1,3.602857,3.322857,4.542857,3.162857,3.322857,4.382857,4.362857,2.762857,4.002857,3.342857,3.662857,6.135714,3.322857,2.802857,3.902857,3.522857,5.262857,3.062857,3.842857,3.802857,4.762857,5.082857,4.455714,4.022857,3.462857,5.182857,3.682857,3.902857,4.922857,4.182857,3.682857,2.422857,3.202857,2.902857,3.662857,3.342857,2.602857,3.842857,4.422857
4,2,3.896213,3.633107,4.976213,3.513107,3.593107,4.673107,4.773107,3.053107,4.273107,3.633107,3.953107,6.436213,3.613107,3.093107,4.213107,3.853107,5.813107,3.313107,4.133107,4.133107,5.276213,11.773107,4.993107,4.313107,3.793107,5.673107,3.993107,4.171553,5.213107,4.533107,3.973107,2.713107,3.516213,3.15932,3.996213,3.613107,2.810777,4.091553,4.753107
5,0,4.142721,3.902721,5.282721,3.782721,3.806361,4.902721,5.142721,3.302721,4.502721,3.822721,4.242721,6.920884,3.862721,3.322721,4.502721,4.142721,6.142721,3.522721,4.382721,4.306361,5.602721,12.242721,5.328163,4.562721,4.042721,6.115442,4.242721,4.382721,5.422721,4.822721,4.222721,2.942721,3.762721,3.442721,4.282721,3.882721,3.022721,4.282721,5.102721
5,1,4.409751,4.189751,5.629751,4.089751,4.039875,5.189751,5.469751,3.539875,4.749751,4.049751,4.469751,7.209751,4.129751,3.574938,4.769751,4.429751,6.489751,3.749917,4.649751,4.52325,5.949751,12.809751,5.709751,4.829751,4.349751,6.589751,4.549751,4.649751,5.669875,5.109751,4.529751,3.199875,4.029751,3.696584,4.589751,4.149751,3.249751,4.509751,5.429751
