,,pid1263-05,pid51495-03,pid9048-05,pid9049-05,pid9050-05,pid9053-22,pid9054-05,pid9055-05,pid9058-05,pid9059-05,pid9060-05,pid9062-05,pid9063-05,pid9065-02,pid9066-05,pid9067-05,pid9068-03,pid9072-05,pid9074f-05,pid9093-06,pid9094-05,pid9097-08,pid9098-05,pid9099-05,pid9100b-01,pid9101-05,pid9103-02,pid9104-05,pid9105-05,pid9118-05,pid9138-05,pid9139-05,pid9153-05,pid9166c-08,pid9170-06,pid9173-10,pid9174-05,pid9186c-05,pid918719b-01,pid918904-01,pid9192-05
1,0,0.788163,0.529081,1.748163,1.688163,0.648163,1.708163,0.968163,0.708163,0.288163,0.328163,0.408163,0.728163,1.388163,0.948163,1.204489,0.628163,0.128163,0.788163,2.288163,1.008163,0.868163,0.668163,0.468163,0.348163,1.148163,0.528163,0.566326,0.628163,1.088163,1.848163,0.448163,0.808163,0.568163,0.828163,0.35636,0.288163,0.368163,0.868163,0.908163,1.628163,0.508163
1,1,1.434082,0.962041,2.422041,2.15602,1.362041,2.122041,1.422041,1.182041,0.662041,0.722041,0.782041,1.322041,1.80602,1.462041,1.762041,1.062041,0.582041,1.122041,2.722041,1.526021,1.362041,1.282041,0.902041,0.896021,1.696021,1.062041,1.142041,1.282041,1.682041,2.322041,0.862041,1.302041,1.222041,1.322041,0.77602,0.982041,1.022041,1.582041,1.302041,2.122041,0.922041
1,2,1.983288,1.376644,2.956644,2.536644,1.936644,2.496644,1.856644,1.703288,1.016644,1.156644,1.216644,1.696644,2.163322,1.856644,2.256644,1.556644,0.976644,1.503322,3.216644,1.916644,1.739329,1.796644,1.376644,1.296644,2.078881,1.393322,1.536644,1.676644,2.136644,2.796644,1.256644,1.716644,1.636644,1.676644,1.176644,1.393322,1.476644,1.996644,1.623322,2.536644,1.316644
2,0,2.411156,1.751156,3.371156,2.891156,2.392312,2.831156,2.271156,2.091156,1.277052,1.512312,1.551156,2.031156,2.491156,2.191156,2.571156,1.891156,1.311156,1.691156,3.591156,2.232312,1.991156,2.231156,1.792312,1.794624,2.391156,1.691156,1.854624,2.052312,2.551156,3.131156,1.571156,2.051156,1.971156,2.011156,1.471156,1.631156,1.811156,2.331156,1.911156,2.912312,1.691156
2,1,2.797279,2.097279,3.757279,3.237279,2.797279,3.217279,2.677279,2.43364,1.597279,1.937279,1.877279,2.357279,2.877279,2.537279,2.857279,2.217279,1.657279,1.957279,3.917279,2.597279,2.417279,2.637279,2.197279,2.224558,2.737279,1.957279,2.464558,2.517279,2.997279,3.477279,1.877279,2.397279,2.277279,2.357279,1.837279,1.977279,2.157279,2.677279,2.217279,3.297279,2.037279
2,2,3.285104,2.485104,4.158776,3.558776,3.218776,3.587552,3.056328,2.758776,1.938776,2.278776,2.218776,2.718776,3.227552,2.887552,3.158776,2.567552,1.958776,2.307552,4.287552,2.898776,2.878776,2.967552,2.538776,2.578776,3.087552,2.287552,3.067552,2.818776,3.467552,3.818776,2.178776,2.738776,2.587552,2.698776,2.196328,2.278776,2.458776,2.938776,2.518776,3.676328,2.338776
3,0,3.6,2.8,4.48,3.8,3.5,3.86,3.4,2.98,2.18,2.6,2.52,3,3.515,3.32,3.4,2.9,2.22,2.6,4.58,3.14,3.14,3.3,2.94,2.915,3.52,2.6,3.54,3.14,3.94,4.1,2.44,3,2.86,3.08,2.5,2.7,2.72,3.22,2.9,4.06,2.58
3,1,4.028571,3.248571,4.939286,4.208571,3.968571,4.348571,3.808571,3.628571,2.582857,3.068571,2.908571,3.588571,4.028571,4.028571,3.788571,3.368571,2.708571,3.148571,5.11619,3.548571,3.648571,3.788571,3.488571,3.409285,4.248571,3.028571,4.328571,3.768571,4.588571,4.628571,2.908571,3.628571,3.349285,3.528571,3.048571,3.388571,3.093095,3.688571,3.408571,4.828571,2.988571
3,2,4.581224,3.861224,5.572448,4.461224,4.641224,4.881224,4.301224,4.563672,3.161224,3.441224,3.381224,4.42612,4.621224,4.681224,4.441224,3.881224,3.061224,3.861224,5.541224,4.261224,4.121224,4.501224,4.188568,4.041224,4.881224,3.661224,5.121224,4.781224,5.401224,5.281224,3.441224,4.261224,3.741224,4.201224,3.781224,4.121224,3.521224,4.341224,4.001224,5.381224,3.421224
4,0,5.111429,4.211429,6.131429,4.871429,5.071429,5.431429,4.731429,5.211429,3.691429,3.871429,3.871429,5.011429,4.971429,5.671429,4.991429,4.331429,3.451429,4.351429,6.191429,4.791429,4.451429,5.371429,4.711429,4.451429,5.871429,4.091429,5.851429,5.131429,6.091429,5.751429,3.791429,4.771429,4.210714,4.711429,4.211429,4.671429,3.971429,4.651429,4.451429,5.731429,3.791429
4,1,5.595102,4.615102,6.695102,5.295102,5.655102,5.815102,5.162551,5.695102,4.215102,4.375102,4.395102,5.635102,5.475102,6.415102,5.575102,4.755102,3.915102,4.795102,6.675102,5.215102,5.055102,5.935102,5.435102,4.955102,6.615102,4.715102,6.395102,5.695102,6.735102,6.235102,4.415102,5.355102,4.575102,5.115102,4.695102,5.195102,4.675102,5.055102,5.075102,6.275102,4.195102
4,2,6.06449,5.06449,7.02449,5.78449,6.26449,6.205748,5.60449,6.20449,4.600641,4.98449,4.78449,6.06449,5.88449,6.92449,6.02449,5.36449,4.52449,5.18449,7.16449,5.69898,5.68449,6.40449,6.00449,5.42449,7.12449,5.28449,6.92449,6.009388,7.30449,6.70449,4.82449,5.82449,5.06449,5.44449,5.16449,5.53483,5.32449,5.40449,5.48449,6.78449,4.66449
5,0,6.422041,5.362041,7.322041,6.042041,6.582041,6.44602,5.882041,6.482041,4.806021,5.282041,5.062041,6.362041,6.142041,7.242041,6.262041,5.662041,4.822041,5.442041,7.502041,5.982041,6.002041,6.682041,6.302041,5.702041,7.442041,5.582041,7.242041,6.302041,7.622041,7.002041,5.062041,6.102041,5.402041,5.722041,5.462041,5.782041,5.582041,5.562041,5.762041,7.102041,4.922041
5,1,6.799592,5.699592,7.799592,6.459592,7.039592,6.819592,6.239592,6.819592,5.114796,5.719592,5.519592,6.819592,6.579592,7.719592,6.739592,5.999592,5.219592,5.859592,7.864796,6.299592,6.379592,7.099592,6.739592,6.119592,7.934796,6.079592,7.619592,6.734796,8.079592,7.519592,5.519592,6.579592,5.784796,6.079592,5.844796,6.204796,6.059592,5.979592,6.159592,7.579592,5.279592
5,2,7.254263,6.134263,8.114263,6.894263,7.474263,7.092131,6.682789,7.274263,5.374263,6.191315,5.894263,7.214263,6.954263,8.134263,7.054263,6.414263,5.654263,6.234263,8.274263,6.734263,6.754263,7.514263,7.134263,6.534263,8.354263,6.474263,8.034263,7.054263,8.514263,7.914263,5.834263,7.014263,6.174263,6.374263,6.274263,6.554263,6.454263,6.174263,6.514263,8.014263,5.714263
6,0,7.597551,6.452653,8.397551,7.137551,7.737551,7.337551,7.017551,7.537551,5.617551,6.577551,6.177551,7.517551,7.237551,8.537551,7.283776,6.737551,5.957551,6.457551,8.537551,6.997551,7.017551,7.797551,7.477551,6.857551,8.737551,6.745102,8.277551,7.313776,8.857551,8.137551,6.077551,7.277551,6.437551,6.657551,6.577551,6.817551,6.797551,6.397551,6.757551,8.317551,5.957551
6,1,8.056735,6.836735,8.876735,7.536735,8.176735,7.696735,7.416735,7.876735,5.916735,7.076735,6.596735,7.876735,7.616735,8.996735,7.636735,7.096735,6.396735,6.936735,8.916735,7.316735,7.456735,8.156735,7.896735,7.276735,9.196735,7.176735,8.536735,7.696735,9.256735,8.536735,6.476735,7.636735,6.796735,7.036735,6.976735,7.176735,7.176735,6.756735,7.176735,8.776735,6.296735
6,2,8.725306,7.245306,9.185306,7.885306,8.705306,8.085306,7.805306,8.325306,6.125306,7.545306,6.965306,8.205306,8.025306,9.465306,7.905306,7.405306,6.825306,7.365306,9.285306,7.725306,7.745306,8.565306,8.305306,7.705306,9.665306,7.565306,8.885306,8.125306,9.685306,8.825306,6.805306,8.065306,7.265306,7.405306,7.325306,7.577653,7.605306,7.065306,7.545306,9.185306,6.725306
7,0,9.163673,7.563673,9.443673,8.203673,9.003673,8.403673,8.114558,8.663673,6.443673,7.923673,7.283673,8.523673,8.283673,9.823673,8.103673,7.703673,7.143673,7.623673,9.583673,7.963673,8.063673,8.883673,8.623673,8.143673,10.037346,7.897346,9.203673,8.523673,10.123673,9.163673,7.023673,8.383673,7.736837,7.636837,7.643673,7.883673,7.863673,7.343673,7.863673,9.523673,7.023673
7,1,9.63449,7.91449,9.85449,8.57449,9.41449,8.83449,8.51449,9.11449,6.69449,8.45449,7.72796,8.93449,8.61449,10.41449,8.55449,8.17449,7.51449,7.97449,9.95898,8.35449,8.45449,9.33449,9.17449,8.57449,10.61449,8.43449,9.75898,8.95449,10.73449,9.65449,7.43449,8.81449,8.19449,7.96347,8.09449,8.37449,8.29449,7.67449,8.30347,10.09449,7.53449
7,2,9.946122,8.212687,10.146122,8.846122,9.686122,9.106122,8.846122,9.386122,6.926122,8.726122,8.046122,9.226122,8.906122,10.706122,8.788707,8.446122,7.786122,8.266122,10.346122,8.626122,8.726122,9.626122,9.446122,8.906122,10.906122,8.706122,10.086122,9.226122,11.106122,9.966122,7.686122,9.106122,8.426122,8.286122,8.426122,8.714488,8.586122,7.915374,8.626122,10.446732,7.786122
8,0,10.538776,8.558776,10.498776,9.178776,10.098776,9.638776,9.218776,9.898776,7.338776,9.158776,8.358776,9.616328,9.258776,11.178776,9.218776,8.858776,8.198776,8.758776,10.758776,9.118776,9.218776,10.058776,9.998776,9.358776,11.378776,9.078776,10.658776,9.738776,11.718776,10.638776,8.338776,9.538776,8.758776,8.818776,8.858776,9.327552,8.978776,8.258776,9.078776,10.907552,8.158776
8,1,10.978367,9.018367,10.802092,9.604184,10.678367,10.19691,9.618367,10.398367,7.758367,9.702092,8.938367,10.298367,9.738367,11.598367,9.618367,9.318367,8.558367,9.078367,11.218367,9.778367,9.798367,10.498367,10.578367,9.978061,11.818367,9.519673,11.138367,10.238367,12.518367,11.178367,8.918367,9.918367,9.098367,9.238367,9.298367,9.778367,9.378367,8.638367,9.598367,11.538367,8.546734
8,2,11.240408,9.260408,11.060408,9.900408,10.980408,10.400408,9.920408,10.660408,8.020408,10.020408,9.220408,10.640408,10.065204,12.020408,9.920408,9.660408,8.840408,9.320408,11.700408,10.040408,10.120408,10.680408,10.880408,10.200408,12.240408,9.820408,11.440408,10.540408,12.920408,11.560408,9.220408,10.220408,9.380408,9.520408,9.800408,10.080408,9.675204,9.060408,9.880408,11.860408,8.920408
9,0,11.742449,9.582449,11.376225,10.262449,11.522449,10.842449,10.262449,10.962449,8.296225,10.522449,9.534898,10.982449,10.362449,12.622449,10.762449,9.952075,9.202449,9.682449,12.102449,10.342449,10.562449,10.966225,11.322449,10.602449,12.842449,10.282449,11.762449,10.802449,13.442449,12.142449,9.542449,10.522449,9.662449,9.822449,10.207347,10.382449,9.942449,9.362449,10.182449,12.282449,9.262449
9,1,12.268571,9.992653,11.852653,10.852653,12.052653,11.312653,10.664218,11.372653,8.672653,11.112653,10.092653,11.487109,10.901327,13.252653,11.192653,10.372653,9.672653,10.221327,12.552653,10.712653,10.972653,11.331326,11.792653,11.132653,13.452653,10.892653,12.232653,11.231327,13.932653,12.592653,10.004218,11.032653,10.032653,10.164218,10.772653,10.812653,10.412653,9.771326,10.672653,12.832653,9.701326
9,2,12.833878,10.418776,12.107221,11.333878,12.513878,11.613878,11.133878,11.833878,8.951293,11.693878,10.553878,11.933878,11.333878,13.713878,11.530776,10.853878,10.093878,10.573878,12.953878,11.111939,11.393878,11.733878,12.253878,11.593878,13.913878,11.353878,12.933878,11.573878,14.393878,13.004626,10.353878,11.493878,10.393878,10.433878,11.211939,11.173878,10.762388,9.961939,11.051293,13.293878,10.093878
10,0,13.086939,10.626939,12.326939,11.566939,12.786939,11.866939,11.326939,12.306939,9.138469,12.006939,10.886939,12.186939,11.586939,14.026939,11.706939,11.146939,10.346939,10.826939,13.206939,11.326939,11.568469,11.978469,12.506939,11.846939,14.226939,11.626939,13.246939,11.746939,14.706939,13.166939,10.586939,11.746939,10.666939,10.686939,11.486939,11.406939,10.946939,10.146939,11.266939,13.626939,10.266939
10,1,13.531837,11.031837,12.710918,12.071837,13.331837,12.271837,11.731837,12.711837,9.431837,12.571837,11.331837,12.591837,12.010918,14.671837,11.983946,11.531837,10.771837,11.271837,13.571837,11.651837,11.991837,12.351837,12.931837,12.311837,14.831837,12.071837,13.591837,12.131837,15.191837,13.591837,11.011837,12.191837,11.011837,11.130919,11.900918,11.851837,11.371837,10.491837,11.711837,14.091837,10.651837
10,2,13.984082,11.458164,13.004082,12.484082,13.904082,12.684082,12.144082,13.184082,9.693521,13.024082,11.684082,12.964082,12.384082,15.164082,12.264082,11.864082,11.204082,11.644082,13.944082,12.044082,12.324082,12.744082,13.404082,12.724082,15.344082,12.564082,14.004082,12.544082,15.886328,13.964082,11.364082,12.604082,11.444082,11.484082,12.304082,12.264082,11.764082,10.727644,12.104082,14.524082,11.084082
11,0,14.469796,11.809796,13.229796,12.969796,14.249796,13.189796,12.429796,13.569796,9.929796,13.489796,12.049796,13.249796,12.629932,15.529796,12.469796,12.169796,11.549796,11.909796,14.249796,12.329796,12.609796,13.069796,13.689796,13.189796,15.729796,12.949592,14.289796,12.869796,16.349796,14.269796,11.629796,12.889796,11.809796,11.716599,12.629796,12.689592,12.039898,10.989796,12.409796,14.849796,11.409796
11,1,14.972856,12.105714,13.625714,13.425714,14.685714,13.637142,12.765714,14.061428,10.205714,14.045714,12.572856,13.721428,13.021428,16.085714,12.841428,12.645714,11.865714,12.205714,14.625714,12.685714,12.985714,13.465714,14.152856,13.565714,16.265714,13.485714,14.925714,13.281428,16.845714,14.701428,12.025714,13.285714,12.245714,12.097142,13.061428,13.201428,12.405714,11.277857,12.957142,15.477142,11.865714
11,2,15.320816,12.540816,13.960816,13.760816,15.000816,14.000816,13.160816,14.440816,10.500816,14.460816,13.000816,14.155408,13.480816,16.500816,13.360816,13.000816,12.220816,12.540816,15.020816,13.000816,13.340816,13.920816,14.520816,13.940816,16.700816,13.800816,15.440816,13.680816,17.340816,15.060816,12.360816,13.640816,12.560816,12.460816,13.480816,13.580816,12.760816,11.580816,13.320816,15.880816,12.220816
12,0,15.626939,12.846939,14.246939,14.066939,15.386939,14.346939,13.506939,14.706939,10.766939,14.783878,13.326939,14.483878,13.866939,16.946939,13.746939,13.346939,12.526939,12.906939,15.586939,13.286939,13.566939,14.306939,14.906939,14.263878,17.226939,14.203878,15.866939,14.026939,17.746939,15.326939,12.726939,13.946939,12.866939,12.786939,13.960817,14.026939,13.026939,11.886939,13.746939,16.203878,12.791634
12,1,16.237143,13.297143,14.657143,14.617143,15.997143,15.037143,13.937143,15.277143,11.197143,15.297143,13.897143,15.137143,14.437143,17.677143,14.917143,13.997143,12.943572,13.397143,16.197143,13.777143,14.137143,14.957143,15.357143,14.797143,17.897143,14.817143,16.457143,14.777143,18.437143,15.777143,13.297143,14.457143,13.317143,13.277143,14.557143,14.577143,13.497143,12.397143,14.239048,16.797143,13.292381
12,2,16.714286,13.854286,15.094286,15.054286,16.414286,15.554286,14.454286,15.938572,11.654286,15.754286,14.514286,15.754286,14.974286,18.374286,15.674286,14.514286,13.354286,13.794286,16.814286,14.274286,14.594286,15.634286,15.754286,15.514286,18.434286,15.554286,16.914286,15.514286,19.114286,16.254286,13.974286,14.914286,13.854286,13.734286,15.214286,15.094286,14.254286,12.974286,14.594286,17.414286,13.554286
13,0,17.443673,14.543673,15.643673,15.563673,16.843673,15.963673,14.743673,16.383673,12.043673,16.283673,14.943673,16.331019,15.283673,18.823673,15.943673,15.003673,13.863673,14.083673,17.383673,14.563673,14.903673,16.143673,16.137346,16.063673,19.023673,16.083673,17.511019,16.263673,19.943673,16.723673,14.343673,15.183673,14.503673,14.283673,15.683673,15.711019,14.783673,13.623673,15.083673,17.803673,13.823673
13,1,17.948163,14.939082,16.148163,15.928163,17.288163,16.308163,15.128163,16.808163,12.388163,16.708163,15.348163,16.828163,15.708163,19.388163,16.368163,15.368163,14.288163,14.388163,17.888163,14.948163,15.268163,16.708163,16.568163,16.468163,19.588163,16.588163,18.068163,16.828163,20.548163,17.268163,14.728163,15.608163,15.068163,14.688163,16.088163,16.268163,15.228163,14.179082,15.489081,18.239541,14.168163
13,2,18.477959,15.379592,16.677959,16.297959,17.777959,16.737959,15.597959,17.277959,12.78199,17.177959,15.837959,17.317959,16.057959,19.835995,16.837959,15.777959,14.657959,14.76398,18.377959,15.257959,15.577959,17.237959,17.057959,16.957959,19.977959,16.977959,18.477959,17.237959,21.077959,17.737959,15.153979,16.097959,15.657959,15.157959,16.517959,16.657959,15.75932,14.577959,15.817959,18.677959,14.577959
14,0,18.873469,15.713469,17.053469,16.613469,18.113469,16.953469,15.933469,17.613469,13.017823,17.496938,16.153469,17.633469,16.393469,20.113469,17.093469,16.073469,14.953469,14.933469,18.813469,15.513469,15.833469,17.633469,17.433469,17.393469,20.313469,17.273469,18.793469,17.613469,21.533469,18.053469,15.433469,16.473469,16.033469,15.451734,16.793469,16.893469,15.993469,14.893469,16.073469,19.013469,14.913469
14,1,19.260408,16.060408,17.420408,16.940408,18.520408,17.280408,16.280408,17.980408,13.320408,17.940408,16.480408,18.000408,16.740408,20.440408,17.380408,16.380408,15.300408,15.220408,19.160408,15.820408,16.220408,18.025204,17.880408,17.800408,20.620408,17.560408,19.410816,18.100408,21.990816,18.380408,15.760408,16.820408,16.400408,15.780408,17.180408,17.260408,16.280408,15.240408,16.400408,19.400408,15.260408
14,2,19.615511,16.433674,17.751837,17.231837,18.911837,17.591837,16.613674,18.351837,13.670918,18.351837,16.871837,18.351837,17.111837,20.795511,17.750459,16.771837,15.610919,15.531837,19.531837,16.150459,16.651837,18.391837,18.251837,18.191837,20.995511,17.893674,20.051837,18.451837,22.475511,18.751837,16.051837,17.191837,16.751837,16.111837,17.551837,17.573674,16.630612,15.491837,16.751837,19.771837,15.531837
