,,pid1263-06,pid9048-06,pid9054-06,pid9055-06,pid9058-06,pid9059-06,pid9060-06,pid9062-06,pid9063-06,pid9064-05,pid9065-03,pid9066-06,pid9067-06,pid9068-04,pid9072-06,pid9074f-06,pid9075-06,pid9090-02,pid9093-07,pid9097-12,pid9099-06,pid9100b-02,pid9101-06,pid9103-03,pid9104-06,pid9105-06,pid9118-06,pid9139-06,pid9166c-09,pid9170-07,pid9173-11,pid9174-06,pid9186c-06,pid918719b-02,pid9192-06
1,2,0.703039,1.743039,0.843039,1.023039,0.283039,0.303039,0.403039,0.143039,1.943039,0.403039,0.623039,1.403039,0.743039,0.083039,0.843039,2.303039,0.623039,1.783039,0.783039,1.31413,0.343039,1.203039,0.643039,0.443039,0.363039,0.763039,1.583039,0.463039,0.743039,0.323039,0.203039,0.243039,1.243039,0.643039,0.463039
2,0,1.50059,2.56059,1.60059,1.80059,1.10059,0.96059,0.82059,0.88059,2.74059,1.28059,1.40059,2.20059,1.52059,0.80059,1.495295,2.835295,1.20059,2.34059,1.54059,1.78059,0.96059,2.00059,1.52059,1.32059,1.12059,1.68059,2.08059,1.14059,1.20059,1.16059,0.98059,1.04059,1.84059,1.14059,1.22059
2,1,2.101224,3.281224,2.505612,2.361224,1.841224,1.581224,1.261224,1.561224,3.441224,1.961224,2.125612,2.961224,2.461224,1.461224,2.041224,3.321224,2.021224,3.021224,2.421224,2.461224,1.521224,2.801224,2.281224,1.981224,1.761224,2.341224,2.681224,1.941224,1.752449,1.941224,1.921224,1.741224,2.461224,1.781224,1.881224
2,2,2.865986,3.825986,3.005986,2.765986,2.345986,2.105986,1.865986,1.965986,3.965986,2.465986,2.605986,3.845986,3.085986,2.005986,2.505986,3.845986,2.505986,3.525986,2.885986,2.945986,2.005986,3.225986,2.785986,2.405986,2.205986,2.825986,3.065986,2.425986,2.165986,2.565986,2.365986,2.365986,2.805986,2.225986,2.445986
3,0,3.373923,4.393923,3.453923,3.233923,3.073923,2.613923,2.333923,2.371961,4.413923,2.993923,3.053923,4.293923,3.633923,2.513923,3.073923,4.193923,2.973923,4.033923,3.413923,3.393923,2.553923,3.673923,3.373923,2.873923,2.733923,3.293923,3.593923,2.933923,2.593923,3.173923,2.813923,2.873923,3.161961,2.693923,2.893923
3,1,3.831701,4.871701,3.931701,3.651701,3.651701,3.091701,2.677234,2.831701,4.971701,3.531701,3.531701,4.671701,4.06085,2.94085,3.531701,4.60085,3.4239,4.531701,3.911701,3.971701,3.04085,4.0839,3.991701,3.391701,3.130567,3.74085,4.071701,3.411701,2.990243,3.56085,3.291701,3.351701,3.53017,2.997234,3.36085
3,2,4.480544,5.541633,4.561633,4.261633,4.221633,3.761633,3.201633,3.481633,5.541633,4.301633,4.181633,5.141633,4.641633,3.541633,4.201633,5.121633,4.021633,5.041633,4.621633,4.561633,3.581633,4.701633,4.781633,4.201633,3.681633,4.401633,4.741633,4.141633,3.481633,4.201633,3.661633,3.901633,3.935816,3.434519,3.941633
4,0,4.986644,6.283288,4.903288,4.596658,4.803288,4.363288,3.603288,4.183288,6.163288,4.983288,4.883288,5.563288,5.103288,4.106644,4.703288,5.563288,4.623288,5.623288,5.223288,5.083288,4.003288,5.383288,5.523288,5.083288,4.023288,5.083288,5.443288,4.623288,4.003288,4.763288,4.303288,4.403288,4.163288,3.803288,4.463288
4,1,5.471961,6.793923,5.311308,5.131961,5.353923,4.953923,3.971961,4.693923,6.691961,5.533923,5.313923,6.001961,5.733923,4.473923,5.153923,6.093923,5.153923,6.193923,5.751308,5.637974,4.553923,6.193923,6.133923,5.573923,4.533923,5.713923,5.911308,5.191961,4.533923,5.453923,4.791961,4.813923,4.493923,4.353923,5.013923
4,2,5.878685,7.218685,5.658685,5.418685,5.718685,5.378685,4.358685,5.158685,7.058685,5.958685,5.698685,6.998685,6.078685,4.818685,5.578685,6.518685,5.538685,6.574342,6.138685,5.898685,4.958685,6.614342,6.578685,6.018685,4.914342,6.138685,6.318685,5.578685,5.038685,5.998685,5.124342,5.098685,4.754342,4.778685,5.398685
5,0,6.394875,7.794875,6.114875,5.834875,6.254875,5.894875,4.734875,5.654875,7.474875,6.574875,6.114875,7.514875,6.514875,5.294875,6.034875,6.854875,6.034875,6.994875,6.494875,6.354875,5.514875,7.274875,7.094875,6.574875,5.294875,6.574875,6.974875,6.094875,5.534875,6.734875,5.634875,5.510813,5.034875,5.134875,5.894875
5,1,6.931066,8.271066,6.591066,6.311066,6.751066,6.371066,5.177022,6.131066,7.951066,7.011066,6.551066,8.111066,6.971066,5.771066,6.531066,7.331066,6.531066,7.511066,6.970133,6.811066,5.991066,7.611066,7.731066,7.291066,5.731066,7.071066,7.311066,6.551066,5.951066,7.231066,6.111066,5.891066,5.471066,5.531066,6.671066
5,2,7.683447,8.863447,7.123447,6.803447,7.343447,7.003447,5.603447,6.743447,8.383447,7.643447,7.163447,8.843447,7.403447,6.223447,7.163447,7.943447,7.023447,7.983447,7.463447,7.443447,6.523447,8.243447,8.403447,8.063447,6.183447,7.723447,7.943447,7.163447,6.403447,8.003447,6.663447,6.363447,5.803447,5.856723,7.303447
6,0,8.415828,9.615828,7.495828,7.575828,7.895828,7.755828,6.035828,7.452914,8.955828,8.315828,7.795828,9.641655,7.927483,6.675828,7.815828,8.755828,7.715828,8.521655,7.951943,7.975828,7.175828,8.835828,9.233311,8.995828,6.715828,8.501655,8.535828,7.915828,6.891457,8.615828,7.475828,6.855828,6.152914,6.215828,7.815828
6,1,8.941224,10.081224,7.821224,7.941224,8.201224,8.181224,6.421224,7.741224,9.361224,8.741224,8.061224,10.161224,8.421224,7.021224,8.161224,9.081224,8.141224,8.961224,8.265612,8.261224,7.601224,9.261224,9.721224,9.361224,7.021224,8.941224,8.921224,8.301224,7.241224,9.041224,8.041224,7.161224,6.381224,6.481224,8.241224
6,2,9.461043,10.641043,8.281043,8.401043,8.641043,8.661043,6.901043,8.341043,9.801043,9.221043,8.501043,10.501043,8.861043,7.501043,8.661043,9.561043,8.661043,9.421043,8.681043,8.675522,8.081043,9.761043,10.261043,9.781043,7.413681,9.421043,9.421043,8.801043,7.641043,9.581043,8.541043,7.601043,6.675522,6.881043,8.701043
