,,pid1263-07,pid52932-05,pid54293-08,pid5667249-03,pid5667249-21,pid9048-07,pid9049-07,pid9050-07,pid9051-11,pid9054-07,pid9055-07,pid9058-07,pid9059-07,pid9060-07,pid9061-07,pid9062-07,pid9063-07,pid9064-06,pid9065-04,pid9066-07,pid9067-07,pid9068-05,pid9070-15,pid9072-07,pid9074f-07,pid9075-07,pid9093-08,pid9094-07,pid9097-13,pid9098-15,pid9099-07,pid9100b-03,pid9101-07,pid9102-02,pid9104-07,pid9105-07,pid9111-07,pid9116-19,pid9118-07,pid9127-02,pid9137-04,pid9138-07,pid9139-07,pid9152-12,pid9153-07,pid915406-11,pid9165-03,pid9166c-10,pid9170-08,pid9173-12,pid9174-07,pid917509-06,pid917518-06,pid9176-03,pid9186c-07,pid918719b-03,pid918904-02,pid9192-07
1,0,0.68,0.715,0.4,1.92,2.22,1.78,1.44,0.6,0.72,0.9,0.76,0.32,0.26,0.4,1.28,0.59,1.04,0.42,1.46,1.4,0.58,0.18,0.6,0.84,2.22,0.6,1.02,0.94,1.18,0.52,0.34,1.22,0.68,1.78,0.88,1.08,0.3,0.84,1.82,0.16,0.72,0.62,1.08,0.34,0.76,0.82,0.32,1,0.36,0.28,0.34,0.66,0.78,1.08,1.2,0.62,0.66,0.55
1,1,1.062041,1.122041,0.742041,2.406122,2.642041,2.322041,2.082041,1.022041,1.182041,1.282041,1.182041,0.882041,0.662041,0.822041,1.902041,1.042041,1.402041,0.842041,1.902041,2.122041,1.202041,0.702041,1.062041,1.282041,2.822041,1.002041,1.442041,1.462041,1.602041,0.962041,0.762041,1.662041,1.122041,2.182041,1.402041,1.502041,0.822041,1.182041,2.242041,0.582041,1.302041,1.002041,1.502041,0.802041,1.162041,1.262041,0.682041,1.422041,0.802041,0.542041,0.762041,1.082041,1.202041,1.442041,1.742041,1.222041,1.162041,1.102041
1,2,1.426531,1.706531,1.166531,2.966531,3.246531,3.17102,2.490972,1.446531,1.606531,1.706531,1.706531,1.466531,1.166531,1.517959,2.983061,1.546531,1.846531,1.266531,2.386531,2.566531,2.546531,1.291837,1.486531,1.726531,3.386531,1.506531,2.106531,1.906531,2.126531,1.386531,1.186531,2.226531,1.706531,2.466531,2.006531,1.966531,1.263061,1.586531,2.746531,1.006531,1.846531,1.466531,1.926531,1.346531,1.586531,1.746531,1.106531,1.946531,1.486531,1.066531,1.326531,1.811837,1.626531,2.066531,2.266531,1.806531,1.586531,1.816122
2,0,1.827166,2.207166,1.827166,3.387166,3.667166,3.667166,2.587166,2.027166,2.347166,2.107166,2.547166,2.447166,1.627166,1.967166,3.387166,2.127166,2.907166,1.987166,3.307166,2.987166,2.967166,1.727166,2.187166,2.507166,3.867166,1.907166,2.527166,2.407166,2.607166,2.141497,1.827166,3.067166,2.127166,2.827166,2.447166,2.987166,1.867166,1.967166,3.187166,1.367166,2.487166,1.927166,2.327166,1.767166,1.987166,2.147166,1.427166,2.387166,2.147166,1.487166,1.728583,2.247166,2.027166,2.707166,2.947166,2.207166,2.107166,2.347166
2,1,2.235102,2.715102,2.195102,4.155102,4.095102,4.295102,3.080204,2.455102,3.035102,2.615102,3.015102,2.955102,2.115102,2.510408,3.955102,2.555102,3.490408,2.415102,3.955102,3.825306,3.535102,2.235918,2.665714,2.995102,4.555102,2.395102,3.095102,3.195102,3.035102,2.575102,2.235102,3.715102,2.695102,3.195102,2.995102,3.525306,2.455102,2.295102,3.775102,1.775102,3.055102,2.335102,2.755102,2.235102,2.435102,2.675102,1.835102,2.89551,2.715102,1.875102,2.200612,2.815102,2.395102,3.295102,3.575102,2.75551,2.595102,3.135102
2,2,2.546757,3.126757,2.546757,4.806757,4.586757,4.686757,3.466757,2.846757,3.566757,3.126757,3.406757,3.406757,2.586757,2.966757,4.586757,3.046757,3.966757,2.806757,4.366757,4.206757,4.006757,2.806757,3.346757,3.446757,5.066757,2.886757,3.506757,3.586757,3.386757,2.906757,2.666757,4.146757,3.106757,3.566757,3.386757,4.006757,2.846757,2.666757,4.166757,2.146757,3.646757,2.666757,3.126757,2.646757,2.846757,3.466757,2.186757,3.286757,3.486757,2.246757,2.646757,3.306757,2.706757,3.937029,3.966757,3.226757,2.986757,3.586757
3,0,2.947188,3.418594,2.813438,5.247188,5.087188,5.227188,3.947188,3.227188,3.967188,3.527188,3.867188,3.867188,2.995729,3.387188,5.027188,3.393438,4.447188,3.175729,4.827188,4.607188,4.427188,3.207188,3.727188,3.828594,5.358594,3.298594,3.987188,4.007188,3.728594,3.267188,3.087188,4.578594,3.458594,3.847188,3.787188,4.407188,3.607188,2.898594,4.467188,2.367188,4.047188,3.047188,3.527188,3.198594,3.175729,3.947188,2.527188,3.647188,3.887188,2.538594,2.967188,3.738594,2.967188,4.407188,4.347188,3.608594,3.347188,3.967188
3,1,3.315673,3.798367,3.138367,5.838367,5.538367,5.638367,4.338367,3.618367,4.358367,3.898367,4.258367,4.338367,3.358367,3.778367,5.418367,3.698367,4.838367,3.518367,5.218367,4.938367,4.918367,3.698367,4.338367,4.218367,5.758367,3.678367,4.478367,4.398367,4.118367,3.678367,3.506735,4.958367,3.858367,4.213152,4.098367,4.818367,3.998367,3.218367,4.838367,2.660837,4.498367,3.419456,3.918367,3.558367,3.504184,4.338367,2.858367,4.198367,4.298367,2.878367,3.187124,4.118367,3.333152,4.838367,4.778367,3.998367,3.738367,4.378367
3,2,3.681973,4.321973,3.681973,6.321973,6.141973,6.541973,4.812395,4.281973,4.841973,4.401973,5.061973,5.089592,3.941973,4.401973,6.321973,4.201973,5.661973,4.001973,5.901973,5.421973,5.661973,4.241973,4.901973,4.841973,6.241973,4.261973,4.961973,4.961973,4.601973,4.281973,4.041973,5.701973,4.341973,4.541973,4.581973,5.841973,4.561973,3.701973,5.361973,3.061973,5.341973,3.881973,4.401973,4.041973,3.981973,4.901973,3.341973,4.681973,5.001973,3.361973,3.621973,4.601973,3.601973,5.461973,5.301973,4.561973,4.221973,5.101973
4,0,4.058435,4.718435,4.058435,6.698435,6.518435,6.918435,5.118435,4.658435,5.338435,4.798435,5.838435,5.598435,4.338435,4.778435,6.698435,4.658435,6.178435,4.378435,6.378435,5.798435,6.058435,4.618435,5.498435,5.458435,6.638435,4.638435,5.738435,5.378435,4.998435,5.078435,4.718435,6.138435,4.718435,4.898435,4.958435,6.438435,5.298435,3.938435,5.738435,3.438435,5.758435,4.218435,4.778435,4.438435,4.238435,5.278435,3.614218,5.138435,5.458435,3.758435,3.978435,5.038435,3.978435,6.189048,5.758435,5.058435,4.598435,5.498435
