,,pid1263-10,pid5667267b-07,pid9048-10,pid9049-10,pid9054-10,pid9055-10,pid9058-10,pid9059-10,pid9060-10,pid9061-10,pid9062-10,pid9063-10,pid9066-10,pid9067-10,pid9070-18,pid9072-10,pid9074f-10,pid9075-10,pid9077-08,pid9087-04,pid9088-05,pid9094-10,pid9099-10,pid9100b-14,pid9101-10,pid9103-05,pid9104-10,pid9105-10,pid9111-10,pid9114-29,pid9118-10,pid9137-06,pid9138-10,pid9139-10,pid9153-10,pid9166d-17,pid9167-10,pid9170-10,pid9173-15,pid9174-10,pid917803b-05,pid917807-05,pid9186c-10,pid918805-03,pid9192-10
1,2,0.771995,2.231995,1.751995,1.531995,0.791995,0.831995,0.251995,0.331995,0.431995,1.380998,1.451995,1.100998,0.451995,0.611995,0.571995,1.131995,2.071995,0.640998,0.731995,0.431995,0.291995,0.660998,0.351995,1.171995,0.171995,0.420998,0.551995,0.951995,0.171995,0.951995,2.091995,0.800998,0.671995,0.680998,0.651995,1.391995,1.331995,0.400998,0.331995,0.340998,1.271995,0.631995,0.680998,1.111995,0.440998
2,0,1.575261,2.815261,2.395261,1.975261,1.260522,1.715261,0.835261,0.875261,0.935261,1.815261,2.075261,1.455261,0.995261,1.235261,1.235261,1.615261,2.655261,1.175261,1.375261,1.155261,0.955261,1.155261,0.975261,1.815261,0.820522,0.955261,1.075261,1.715261,0.855261,1.435261,2.995261,1.335261,1.355261,1.255261,1.235261,1.955261,2.015261,0.875261,1.275261,0.935261,1.855261,1.235261,1.175261,1.655261,0.975261
2,1,2.011995,3.251995,2.933991,2.471995,1.771995,2.511995,1.311995,1.491995,1.531995,2.435986,2.211995,2.071995,1.891995,1.691995,2.111995,2.051995,3.091995,1.675986,1.871995,1.671995,1.371995,1.611995,1.591995,2.351995,1.391995,1.391995,1.951995,2.411995,1.651995,1.823998,3.709955,1.771995,2.135986,1.891995,1.913991,2.471995,2.571995,1.387959,1.711995,1.731995,2.391995,1.811995,1.451995,2.291995,1.471995
2,2,2.638612,3.627506,3.447506,2.847506,2.187506,3.027506,1.647506,1.867506,2.027506,2.867506,2.587506,2.487506,2.327506,2.247506,2.647506,2.547506,3.467506,2.107506,2.168753,2.047506,2.207506,1.967506,2.007506,2.787506,1.827506,1.767506,2.407506,2.867506,2.507506,1.998753,4.287506,2.067506,2.567506,2.287506,2.347506,2.927506,3.007506,1.907506,2.687506,2.041072,2.867506,2.207506,1.847506,2.667506,1.927506
3,0,2.931587,4.031587,3.851587,3.111587,2.571587,3.431587,1.971587,2.191587,2.371587,3.231587,3.051587,2.851587,2.711587,2.651587,3.111587,2.891587,3.871587,2.431587,2.491587,2.435397,2.591587,2.351587,2.353175,3.191587,2.191587,2.111587,2.791587,3.311587,2.891587,2.371587,4.731587,2.471587,2.971587,2.711587,2.691587,3.311587,3.451587,2.291587,3.111587,2.371587,3.291587,2.591587,2.131587,3.051587,2.331587
3,1,3.348685,4.419342,4.278027,3.519342,2.979342,3.779342,2.319342,2.648685,2.639342,3.598027,3.639342,3.259342,3.159342,3.039342,3.979342,3.279342,4.259342,2.879342,2.779342,2.799342,2.959342,2.739342,2.799342,3.479342,2.559342,2.599342,3.239342,3.799342,3.378027,2.899342,5.20737,2.799342,3.368685,3.099342,3.059342,3.679342,3.939342,2.668685,3.499342,2.679342,3.659342,2.919342,2.419342,3.479342,2.959342
3,2,3.770771,4.770771,4.650771,3.870771,3.410771,4.171542,2.690771,3.030771,3.110771,4.050771,4.130771,3.710771,3.770771,3.430771,4.330771,3.630771,4.610771,3.230771,3.130771,3.150771,3.330771,3.090771,3.231542,3.990771,3.050771,3.130771,3.590771,4.250771,3.810771,3.230771,5.770771,3.150771,3.790771,3.530771,3.410771,4.030771,4.310771,3.130771,3.850771,3.030771,3.990771,3.270771,2.730771,3.830771,3.470771
4,0,4.326689,5.186689,5.046689,4.266689,3.826689,4.666689,3.146689,3.486689,3.526689,4.586689,4.606689,4.226689,4.186689,3.906689,4.726689,4.046689,5.026689,3.646689,3.566689,3.566689,3.826689,3.506689,3.786689,4.466689,3.466689,3.606689,4.006689,4.746689,4.246689,3.646689,6.226689,3.626689,4.206689,4.026689,3.906689,4.446689,4.706689,3.566689,4.366689,3.446689,4.466689,3.626689,3.066689,4.286689,3.923379
4,1,4.810726,5.570363,5.470726,4.670726,4.330363,5.230363,3.550363,3.990363,3.910363,5.090363,5.150363,4.790726,4.690363,4.311088,5.090363,4.510363,5.410363,4.170363,3.950363,3.910363,4.210726,3.911088,4.210726,4.870363,3.870363,4.010363,4.430363,5.230363,4.650726,4.030726,6.670363,3.950363,4.650726,4.550363,4.491088,4.910363,5.090363,3.990363,4.910726,3.830726,4.910363,4.010363,3.390363,4.730363,4.331451
4,2,5.136077,5.836077,5.856077,4.956077,4.676077,5.656077,3.803039,4.316077,4.216077,5.396077,5.576077,5.156077,5.116077,4.616077,5.316077,4.776077,5.676077,4.456077,4.216077,4.176077,4.516077,4.236077,4.576077,5.096077,4.196077,4.336077,4.896077,5.756077,5.016077,4.316077,7.156077,4.196077,4.936077,4.876077,4.816077,5.176077,5.456077,4.296077,5.376077,4.136077,5.216077,4.316077,3.653039,5.196077,4.696077
5,0,5.471088,6.170363,6.190363,5.250363,5.090363,6.010363,4.130363,4.690363,4.570363,5.730363,5.970726,5.530363,5.470726,4.950363,5.630363,5.210363,6.010363,4.770363,4.530363,4.550363,4.870363,4.530363,4.950363,5.450363,4.550363,4.690726,5.230363,6.190363,5.430726,4.650363,7.550363,4.530363,5.270363,5.290363,5.150363,5.590726,5.850363,4.670363,5.810363,4.350363,5.610363,4.670363,3.970363,5.550726,5.070363
5,1,5.888027,6.548027,6.588027,5.668027,5.528027,6.428027,4.508027,5.108027,4.928027,6.168027,6.408027,6.008027,5.888027,5.348027,6.048027,5.708027,6.388027,5.148027,4.868027,4.928027,5.288027,4.968027,5.388027,5.828027,4.948027,5.088027,5.688027,6.668027,5.908027,4.968027,8.048027,4.868027,5.628027,5.748027,5.548027,6.008027,6.428027,5.048027,6.188027,4.708027,6.068027,5.088027,4.308027,6.028027,5.588027
5,2,6.240567,6.860567,6.980567,6.000567,5.860567,6.740567,4.775283,5.500567,5.300567,6.540567,6.860567,6.400567,6.300567,5.740567,6.340567,6.020567,6.700567,5.520567,5.180567,5.300567,5.680567,5.360567,5.820567,6.260567,5.400567,5.540567,6.000567,7.040567,6.380567,5.172642,8.560567,5.160567,5.960567,6.160567,5.920567,6.340567,6.760567,5.460567,6.580567,4.980567,6.380567,5.460567,4.580567,6.360567,6.020567
6,0,6.746281,7.366281,7.506281,6.388141,6.346281,7.206281,5.226281,6.006281,5.686281,7.006281,7.426281,6.946281,6.766281,6.126281,6.746281,6.486281,7.206281,5.966281,5.606281,5.906281,6.206281,5.906281,6.366281,6.978844,6.006281,6.086281,6.506281,7.546281,6.926281,5.626281,9.066281,5.586281,6.386281,6.646281,6.446281,6.726281,7.226281,5.986281,7.126281,5.466281,6.886281,6.046281,4.966281,6.882562,6.558844
6,1,7.145941,7.765941,7.885941,6.705941,6.725941,7.605941,5.625941,6.405941,5.925941,7.405941,7.905941,7.485646,7.205941,6.505941,7.145941,6.885941,7.605941,6.365941,6.005941,6.345941,6.625941,6.325941,6.765941,7.505941,6.501882,6.485941,7.025941,7.965941,7.445941,5.925941,9.505941,5.985941,6.785941,7.025941,6.825941,7.105941,7.725941,6.385941,7.605941,5.865941,7.285941,6.445941,5.347971,7.301882,7.225941
6,2,7.509955,8.149955,8.229955,7.053991,7.169955,8.029955,5.969955,6.769955,6.329955,7.769955,8.569955,7.889955,7.609955,6.804279,7.489955,7.269955,7.989955,6.709955,6.287136,6.654989,6.969955,6.629955,7.159977,7.869955,6.949977,6.809955,7.449955,8.429955,7.889955,6.243318,9.949955,6.249955,7.169955,7.409955,7.149955,7.489955,8.369955,6.769955,7.969955,6.189955,7.629955,6.829955,5.649955,7.749955,7.609955
7,0,7.887506,8.627506,8.687506,7.407506,7.547506,8.407506,6.287506,7.147506,6.707506,8.167506,9.027506,8.267506,8.107506,7.227506,8.107506,7.667506,8.467506,7.007506,6.647506,7.007506,7.347506,6.967506,7.507506,8.278753,7.287506,7.207506,7.807506,8.867506,8.207506,6.627506,10.427506,6.667506,7.467506,7.907506,7.467506,7.927506,8.727506,7.247506,8.367506,6.487506,7.987506,7.167506,5.927506,8.207506,7.987506
7,1,8.24424,9.06424,9.04424,7.72424,7.92424,8.76424,6.58424,7.54424,6.96424,8.50424,9.538481,8.62424,8.54424,7.60424,8.60424,8.02424,8.90424,7.40424,6.90424,7.32424,7.68424,7.34424,7.92424,8.50424,7.62424,7.68424,8.22712,9.30424,8.64424,6.79712,10.86424,6.954747,7.78712,8.32424,7.76424,8.24424,9.06424,7.58424,8.76424,6.76424,8.34424,7.494747,6.20424,8.64424,8.54424
7,2,8.696485,9.476485,9.476485,8.136485,8.376485,9.136485,6.936485,8.036485,7.456485,8.936485,10.016485,9.082971,9.096485,8.102971,8.976485,8.436485,9.316485,7.816485,7.276485,7.696485,8.116485,7.716485,8.396485,9.016485,8.076485,8.276485,8.616485,9.836485,9.356485,7.113243,11.396485,7.316485,8.216485,8.776485,8.196485,8.636485,9.376485,8.056485,9.256485,7.143243,8.702971,7.876485,6.516485,9.082971,9.016485
8,0,9.193991,9.831995,10.091995,8.431995,8.771995,9.551995,7.291995,8.471995,7.831995,9.411995,10.451995,9.571995,9.491995,8.511995,9.291995,8.791995,9.671995,8.231995,7.651995,8.031995,8.591995,8.131995,8.871995,9.431995,8.451995,8.691995,9.031995,10.391995,9.711995,7.431995,11.951995,7.691995,8.591995,9.251995,8.611995,9.053991,9.711995,8.453991,9.731995,7.431995,9.071995,8.251995,6.811995,9.553991,9.451995
8,1,9.615669,10.215669,10.675669,8.815669,9.215669,10.195669,7.655669,8.995669,8.255669,9.855669,11.075669,10.075669,10.035669,8.895669,9.623134,9.175669,10.055669,8.795669,8.035669,8.362834,8.975669,8.595669,9.275669,9.815669,8.895669,9.075669,9.655669,10.955669,10.115669,7.812834,12.395669,8.075669,9.015669,9.795669,9.055669,9.715669,10.115669,8.855669,10.295669,7.795669,9.475669,8.635669,7.102834,10.135669,9.855669
