,,pid1263-11,pid5667267b-08,pid9048-11,pid9049-11,pid9050-11,pid9054-11,pid9055-11,pid9058-11,pid9059-11,pid9060-11,pid9061-11,pid9062-11,pid9063-11,pid9065-07,pid9066-11,pid9067-11,pid9068-06,pid9070-19,pid9072-11,pid9074f-11,pid9075-11,pid9087-05,pid9088-06,pid9090-04,pid9093-11,pid9094-11,pid9099-11,pid9100b-15,pid9101-11,pid9103-06,pid9104-11,pid9105-11,pid9111-11,pid9118-11,pid9129-15,pid9130-07,pid9137-07,pid9138-11,pid9139-11,pid9153-11,pid9166d-18,pid9167-11,pid9170-11,pid9173-16,pid9174-11,pid917803b-06,pid917807-06,pid9186c-11,pid918713-17,pid9192-11
1,2,0.735499,1.753666,1.580333,1.520998,0.425499,1.040998,0.240333,0.275499,0.315499,0.260998,0.540998,0.513666,1.740333,1.273666,0.580333,0.595499,0.080333,0.580333,0.920333,1.760998,0.620998,0.435499,0.540333,0.960998,1.040333,1.260333,0.320998,1.140333,0.460333,0.520998,0.420333,1.040998,0.180998,1.933666,0.535499,1.140333,0.775499,0.555499,0.740333,0.820333,0.740998,1.335499,0.355499,0.255499,0.300998,1.500333,0.680333,1.140998,0.860333,0.420333
2,0,1.645896,2.445896,2.505896,2.165896,1.065896,2.205896,1.145896,1.245896,0.925896,1.025896,1.745896,1.325896,2.685896,2.005896,1.245896,1.365896,0.965896,1.145896,1.565896,2.465896,1.305896,1.285896,1.705896,1.647948,1.825896,2.225896,1.145896,1.925896,1.325896,1.825896,1.305896,1.825896,1.045896,3.045896,1.425896,2.165896,1.657948,1.385896,1.497948,1.485896,1.505896,2.127948,1.305896,1.127948,1.169414,2.127948,1.625896,1.927948,1.425896,1.065896
2,1,2.64517,3.04517,3.38517,2.88517,1.92517,3.36517,1.84517,2.22517,1.58517,1.94517,2.78517,1.96517,3.58517,2.74517,2.087585,2.34517,1.70517,1.72517,2.40517,3.04517,1.98517,2.08517,3.02517,2.50517,2.72517,3.10517,2.02517,2.74517,2.32517,2.76517,2.18517,2.46517,2.24517,3.98517,2.22517,3.10517,2.44517,2.36517,2.42517,2.32517,2.46517,2.90517,2.22517,1.947585,2.00517,2.70517,2.78517,2.98517,2.227585,1.96517
2,2,3.029569,3.529569,3.949569,3.369569,2.409569,3.949569,2.269569,2.749569,2.009569,2.429569,3.249569,2.409569,4.109569,3.169569,2.489569,2.929569,2.189569,2.269569,2.929569,3.529569,2.409569,2.529569,3.629569,2.989569,3.309569,3.589569,2.469569,3.189569,2.849569,3.349569,2.589569,3.009569,3.229569,4.449569,2.809569,3.809569,2.969569,2.809569,2.969569,2.829569,2.949569,3.369569,2.889569,2.349569,2.429569,3.109569,3.229569,3.509569,2.669569,2.509569
3,0,3.607211,4.007211,4.527211,3.847211,2.887211,4.667211,2.947211,3.447211,2.547211,2.887211,3.887211,2.887211,4.667211,3.647211,2.887211,3.527211,2.847211,2.727211,3.527211,4.027211,2.927211,3.067211,4.507211,3.547211,3.927211,4.127211,3.007211,3.807211,3.447211,3.887211,2.967211,3.527211,3.767211,4.947211,3.527211,4.587211,3.547211,3.387211,3.507211,3.347211,3.407211,3.847211,3.447211,2.827211,3.007211,3.627211,3.847211,4.147211,3.187211,3.047211
3,1,4.433706,4.654467,5.154467,4.394467,3.474467,5.554467,3.594467,4.654467,3.194467,3.394467,4.771165,3.274467,5.414467,4.093495,3.434467,4.474467,4.072021,3.174467,4.753706,4.654467,3.736033,3.634467,5.634467,4.334467,4.414467,4.834467,3.794467,4.082234,4.112234,4.374467,3.714467,4.114467,4.334467,5.594467,4.214467,5.394467,4.392234,3.994467,4.274467,4.274467,3.814467,4.414467,4.274467,3.634467,3.834467,4.774467,4.414467,5.174467,3.814467,3.794467
3,2,4.819501,5.399501,5.839501,4.919501,4.219501,6.339501,4.259501,4.899501,3.839501,4.219501,5.079501,3.879501,5.899501,4.659501,3.879501,5.019501,4.199501,3.739501,4.899501,5.399501,4.059501,4.359501,6.179501,5.179501,5.119501,5.539501,4.399501,4.779501,4.839501,5.159501,4.259501,4.899501,5.119501,6.339501,4.839501,6.079501,4.879501,4.459501,4.799501,4.635792,4.339501,5.039501,4.879501,4.157072,4.319501,5.214088,5.074125,5.859501,4.319501,4.319501
4,0,5.522585,6.042585,6.622585,5.482585,4.762585,6.862585,5.002585,5.422585,4.402585,4.762585,5.522585,4.442585,6.602585,5.202585,4.282585,5.682585,4.802585,4.302585,5.462585,6.082585,4.582585,4.882585,7.002585,5.762585,5.642585,6.262585,4.922585,5.362585,5.642585,5.962585,4.902585,5.542585,5.702585,7.062585,5.582585,6.722585,5.502585,4.962585,5.402585,5.002585,4.902585,5.682585,5.382585,4.342585,4.842585,5.482585,5.322585,6.962585,4.922585,4.842585
4,1,6.100181,6.620181,7.600181,6.120181,5.540181,7.340181,5.620181,5.940181,5.100181,5.280181,6.080181,5.000181,7.340181,5.780181,4.980181,6.560181,5.320181,4.880181,6.200181,6.660181,5.220181,5.480181,7.780181,6.320181,6.480181,7.200181,5.460181,5.900181,6.440181,6.770363,5.520181,6.080181,6.340181,7.740181,6.100181,7.440181,6.000181,5.640181,6.070363,5.820181,5.720181,6.220181,6.000181,4.900181,5.320181,6.140181,5.740181,7.980181,5.500181,5.460181
4,2,6.513288,6.993288,8.093288,6.533288,6.013288,7.753288,6.093288,6.393288,5.553288,5.693288,6.576576,5.436576,7.753288,6.216576,5.353288,6.973288,5.716576,5.353288,6.853288,6.993288,5.613288,5.893288,8.213288,6.693288,6.993288,7.713288,5.873288,6.333288,6.933288,7.273288,5.876576,6.513288,6.873288,8.116576,6.633288,7.993288,6.373288,5.993288,6.533288,6.313288,6.333288,6.653288,6.456576,5.473288,5.813288,6.673288,6.193288,8.516576,5.913288,6.016576
