,,pid1263-12,pid9048-12,pid9054-12,pid9055-12,pid9058-12,pid9059-12,pid9060-12,pid9062-12,pid9063-12,pid9066-12,pid9067-12,pid9068-07,pid9072-12,pid9075-12,pid9087-06,pid9088-07,pid9090-05,pid9093-12,pid9097-14,pid9100b-16,pid9101-12,pid9104-12,pid9105-12,pid9111-12,pid9118-12,pid9137-08,pid9138-12,pid9139-12,pid9166d-19,pid9170-12,pid9173-17,pid9174-12,pid917803b-07,pid917807-07,pid9186c-12,pid9192-12
1,2,0.775805,1.575805,0.835805,0.595805,0.235805,0.355805,0.275805,0.475805,1.435805,1.135805,0.655805,0.135805,0.935805,0.615805,0.435805,0.655805,2.415805,0.655805,1.075805,1.235805,0.595805,0.495805,0.935805,0.155805,2.198602,0.818602,0.695805,0.555805,1.235805,0.355805,0.275805,0.295805,2.535805,0.695805,1.195805,0.475805
2,0,1.716712,2.196712,1.876712,1.576712,1.136712,0.856712,0.896712,1.716712,2.396712,2.336712,1.656712,0.976712,1.776712,1.556712,1.276712,1.716712,3.236712,1.476712,1.776712,2.056712,1.496712,1.496712,1.976712,1.096712,3.496712,1.756712,1.676712,1.496712,1.836712,1.256712,1.336712,1.116712,3.496712,1.736712,1.816712,1.396712
2,1,2.542041,2.822041,2.522041,2.302041,2.002041,1.462041,1.482041,2.582041,3.122041,3.102041,2.422041,1.662041,2.322041,2.182041,2.142041,2.702041,4.122041,2.362041,2.482041,2.822041,2.382041,2.222041,2.722041,2.122041,4.16602,2.382041,2.522041,2.542041,2.322041,1.962041,2.202041,1.802041,4.202041,2.842041,2.382041,2.102041
2,2,3.001542,3.321542,2.961542,2.721542,2.501542,1.881542,2.301542,3.401542,3.621542,3.761542,2.901542,2.181542,2.821542,2.621542,2.561542,3.161542,4.661542,2.881542,2.881542,3.281542,2.901542,2.801542,3.361542,2.621542,4.661542,2.821542,2.941542,3.001542,2.821542,2.481542,2.641542,2.281542,4.661542,3.381542,2.740514,2.585771
3,0,3.753968,3.90127,3.46127,3.42127,3.00127,2.33254,2.90127,4.02127,4.24127,4.20127,3.66127,2.73254,3.48127,3.25254,3.14381,3.948889,5.24127,3.76127,3.46127,3.80127,3.580159,3.38127,4.386349,3.12127,5.237619,3.45254,3.40127,3.686349,3.30127,2.92127,3.06127,2.86127,5.24127,3.95254,3.24127,3.186349
3,1,4.272812,4.312812,3.841406,3.972812,3.352812,2.792812,3.372812,4.432812,4.772812,4.512812,4.092812,3.252812,3.932812,3.672812,3.692812,4.572812,5.932812,4.212812,3.997604,4.332812,4.192812,4.112812,5.092812,3.612812,5.692812,3.932812,3.811406,4.272812,3.712812,3.372812,3.432812,3.312812,5.792812,4.492812,3.652812,3.712812
3,2,4.654626,4.794626,4.234626,4.494626,3.774626,3.194626,4.054626,5.114626,5.174626,4.874626,4.414626,3.734626,4.474626,4.094626,4.094626,4.994626,6.394626,4.679252,4.374626,4.714626,4.614626,4.634626,5.679252,4.074626,6.174626,4.454626,4.114626,4.714626,4.194626,3.854626,3.834626,3.794626,6.234626,4.914626,4.074626,4.174626
4,0,5.33771,5.29771,4.65771,5.09771,4.13771,3.61771,4.65771,5.93771,5.71771,5.23771,4.93771,4.27771,5.11771,4.51771,4.665419,5.65771,6.95771,5.21771,4.87771,5.21771,5.25771,5.25771,6.560839,4.51771,6.68542,5.23771,4.43771,5.160839,4.71771,4.41771,4.25771,4.31771,6.67771,5.37771,4.49771,4.87771
4,1,6.020136,5.780136,5.160136,5.660136,4.560136,4.220136,5.220136,6.900136,6.320136,5.780136,5.520136,4.860136,5.720136,5.100136,5.300136,6.500136,7.660136,6.040136,5.460136,5.780136,6.080136,6.160136,7.240136,5.080136,7.160136,5.800136,4.900136,5.840136,5.260136,5.060136,4.720136,4.820136,7.220136,5.840136,4.940136,5.600136
4,2,6.444535,6.244535,5.584535,6.004535,4.964535,4.624535,5.844535,7.524535,6.724535,6.564535,5.884535,5.364535,6.184535,5.464535,5.704535,6.864535,8.19907,6.544535,5.824535,6.204535,6.504535,6.664535,7.844535,5.624535,7.504535,6.224535,5.204535,6.284535,5.744535,5.604535,5.164535,5.224535,7.704535,6.384535,5.384535,6.044535
5,0,7.025669,6.765669,6.085669,6.585669,5.445669,5.098917,6.565669,8.605669,7.385669,7.325669,6.545669,5.985669,7.045669,5.945669,6.145669,7.425669,8.885669,7.165669,6.265669,6.645669,7.025669,7.345669,8.505669,6.385669,8.025669,6.905669,5.705669,6.885669,6.345669,6.265669,5.765669,5.725669,8.385669,6.865669,5.845669,6.625669
5,1,7.74483,7.28483,6.68483,7.16483,5.72483,5.52483,7.16483,9.28483,8.02483,8.04483,7.02483,6.48483,7.71449,6.36483,6.72483,7.93966,9.42483,7.90483,6.78483,7.16483,7.74483,8.04483,9.32483,7.08483,8.44483,7.40483,6.14483,7.52483,6.84483,6.88483,6.64483,6.24483,8.90483,7.36483,6.28483,7.18483
5,2,8.294785,7.894785,7.274785,7.754785,6.088309,5.951196,7.694785,9.810957,8.514785,9.074785,7.494785,7.114785,8.354785,6.666799,7.314785,8.614785,9.858262,8.514785,7.004627,7.714785,8.298262,8.654785,9.918262,8.134785,8.874785,7.974785,6.331196,8.094785,7.374785,7.474785,7.254785,6.854785,9.514785,8.014785,6.654957,7.714785
6,0,9.070703,8.730703,8.030703,8.670703,6.710703,6.430703,8.531406,10.770703,9.290703,9.950703,8.210703,7.690703,9.150703,7.290703,7.990703,9.810703,10.650703,9.530703,7.550703,8.510703,9.090703,9.590703,10.870703,9.631406,9.710703,8.910703,6.830703,8.790703,8.130703,8.431406,8.430703,7.650703,10.070703,8.910703,7.130703,8.530703
6,1,9.768889,9.288889,8.508889,9.268889,7.108889,6.999444,9.228889,11.628889,9.908889,10.548889,8.708889,8.308889,9.768889,7.879444,8.588889,10.568889,11.328889,10.248889,8.068889,9.168889,9.828889,10.348889,11.648889,10.768889,10.348889,9.448889,7.268889,9.628889,8.708889,9.008889,8.968889,8.308889,10.628889,9.628889,7.588889,9.188889
6,2,10.161043,9.681043,8.861043,9.581043,7.401043,7.361043,9.701043,12.112086,10.281043,10.961043,9.027761,8.701043,10.161043,8.148209,8.981043,10.825174,11.741043,10.615522,8.362761,9.481043,10.168209,10.781043,12.181043,11.181043,10.635522,9.800348,7.528209,9.981043,9.101043,9.401043,9.341043,8.701043,11.005522,10.021043,7.905174,9.527761
7,0,10.808435,10.157687,9.337687,10.097687,7.873844,7.805374,10.525374,12.717687,10.857687,11.397687,9.557687,9.277687,10.877687,8.617687,9.397687,11.277687,12.313061,11.217687,8.837687,9.957687,10.757687,11.377687,12.913061,11.757687,11.097687,10.397687,7.937687,10.597687,9.637687,9.897687,9.813844,9.177687,11.577687,10.457687,8.357687,10.077687
7,1,11.461202,10.601202,9.661202,10.701202,8.200401,8.261202,11.041202,13.221202,11.341202,11.781202,9.901202,9.801202,11.332404,9.041202,9.725601,11.781202,12.861202,11.712404,9.281202,10.341202,11.281202,12.041202,13.761202,12.261202,11.445601,10.841202,8.261202,11.281202,10.201202,10.321202,10.141202,9.581202,12.041202,10.901202,8.721202,10.621202
7,2,12.043855,11.083855,10.123855,11.263855,8.823855,8.661285,11.803855,13.823855,11.823855,12.483855,10.263855,10.363855,11.863855,9.414618,10.123855,12.403855,13.403855,12.183855,9.614618,10.743855,11.783855,12.723855,14.523855,12.803855,11.903855,11.423855,8.643855,11.823855,10.823855,10.903855,10.583855,10.103855,12.506927,11.503855,9.186927,11.283855
8,0,12.864354,11.484354,10.524354,12.084354,9.184354,9.044354,12.324354,14.264354,12.244354,12.904354,10.564354,10.998707,12.304354,9.744354,10.487177,13.184354,14.024354,12.584354,9.944354,11.144354,12.184354,13.504354,15.104354,13.144354,12.344354,12.324354,9.007177,12.324354,11.284354,11.404354,10.944354,10.644354,12.884354,12.344354,9.638707,11.958707
8,1,13.768027,12.148027,11.148027,12.788027,9.628027,9.508027,12.988027,14.848027,12.908027,13.788027,11.048027,11.768027,12.868027,10.169507,11.008027,13.909507,14.768027,13.248027,10.368027,11.748027,12.788027,14.148027,16.108027,13.728027,12.968027,13.228027,9.628027,13.088027,11.788027,11.908027,11.388027,11.268027,13.468027,13.208027,10.308027,12.628027
8,2,14.582381,12.742381,11.842381,13.202381,10.002381,10.07619,13.622381,15.354127,13.442381,14.162381,11.514626,12.362381,13.422381,10.612063,11.462381,14.382381,15.302381,13.702381,10.834127,12.262381,13.422381,15.102381,16.882381,14.242381,13.478095,13.762381,10.27619,13.882381,12.242381,12.382381,11.902381,11.742381,14.002381,13.682381,10.782381,13.522381
9,0,15.129705,13.229705,12.389705,13.669705,10.489705,10.449705,14.209705,15.949705,13.969705,14.609705,11.909705,13.009705,14.029705,11.009705,12.069705,15.029705,15.789705,14.069705,11.289705,12.909705,13.949705,15.589705,17.809705,14.609705,13.849705,14.289705,10.749705,14.449705,12.729705,12.789705,12.389705,12.509705,14.509705,14.129705,11.169902,14.109705
9,1,15.623764,13.703764,13.163764,14.083764,10.883764,11.023764,14.823764,16.603764,14.523764,15.023764,12.363764,13.703764,14.803764,11.476882,12.763764,15.583764,16.323764,14.603764,11.903764,13.683764,14.823764,16.423764,18.543764,15.223764,14.503764,14.823764,11.203764,15.083764,13.263764,13.383764,12.963764,12.843764,15.163764,14.763764,11.626882,15.003764
9,2,16.456871,14.236871,13.896871,15.036871,11.396871,11.556871,15.596871,17.516871,15.196871,15.876871,12.976871,14.236871,15.676871,12.056871,13.516871,16.356871,17.016871,15.236871,12.816871,14.456871,15.696871,17.376871,19.356871,15.956871,15.504354,15.576871,11.736871,15.876871,13.996871,14.116871,13.676871,13.556871,15.816871,15.556871,12.156871,16.016871
10,0,17.375646,14.995646,14.715646,15.995646,12.035646,12.175646,16.375646,18.775646,16.175646,16.915646,13.622823,15.675646,16.755646,12.795646,14.315646,17.535646,17.835646,16.095646,13.655646,15.315646,16.795646,18.595646,20.415646,16.915646,16.655646,16.438549,12.355646,16.775646,14.875646,14.855646,14.395646,14.155646,16.475646,16.475646,12.575646,16.935646
10,1,18.177415,15.517415,15.257415,16.737415,12.497415,12.717415,17.197415,19.757415,16.917415,17.577415,14.137415,16.317415,17.577415,13.497415,14.877415,18.257415,18.477415,16.817415,14.297415,15.957415,17.637415,19.357415,21.137415,17.697415,17.217415,16.997415,12.917415,17.637415,15.437415,15.437415,14.857415,14.657415,17.057415,17.097415,12.997415,17.677415
10,2,18.615329,15.975329,15.615329,17.175329,12.855329,13.138443,17.935329,20.495329,17.375329,18.132664,14.475329,16.795329,18.035329,13.855329,15.235329,18.595329,18.942664,17.255329,14.632664,16.475329,18.035329,19.915329,21.795329,18.115329,17.595329,17.370888,13.235329,18.055329,15.875329,15.895329,15.235329,15.064221,17.455329,17.555329,13.395329,18.032664
