,,pid1263-13,pid50534-05,pid52932-06,pid54293-09,pid5667267b-10,pid7992-03,pid9048-13,pid9050-13,pid9052b-09,pid9054-13,pid9055-13,pid9056-15,pid9058-13,pid9059-13,pid9062-13,pid9063-13,pid9064-04,pid9065-08,pid9066-13,pid9067-13,pid9068-08,pid9070-21,pid9072-13,pid9074f-13,pid9085-15,pid9087-07,pid9088-08,pid9089-15,pid9090-06,pid9093-13,pid9094-13,pid9098-20,pid9099-13,pid9100b-17,pid9101-13,pid9103-07,pid9104-13,pid9105-13,pid9111-13,pid9118-13,pid9130-01,pid9138-13,pid9139-13,pid9152-13,pid9153-13,pid915406-13,pid9156-10,pid9159-04,pid9160-02,pid9161-12,pid9165-04,pid9166d-20,pid9167-13,pid9170-13,pid9173-18,pid9174-13,pid9176-06,pid917803b-08,pid917807-08,pid917811-09,pid917812-05,pid917813-02,pid9181-07,pid9186c-13,pid918818-11,pid9192-13,pid9193-03
1,1,0.748005,0.128005,0.588005,0.408005,0.888005,0.368005,1.688005,0.388005,1.808005,0.848005,0.488005,0.328005,0.128005,0.168005,0.128005,1.388005,0.308005,1.708005,0.888005,0.428005,0.128005,0.648005,0.888005,1.348005,1.088005,0.328005,0.888005,1.788005,1.408005,0.808005,0.928005,0.188005,0.128005,1.068005,0.448005,0.188005,0.568005,0.508005,0.188005,1.968005,2.108005,0.608005,0.548005,0.228005,0.528005,0.628005,2.588005,0.448005,0.148005,1.128005,0.188005,0.988005,1.288005,0.188005,0.248005,0.128005,0.788005,1.588005,0.608005,1.148005,1.448005,0.548005,0.228005,1.348005,0.148005,0.408005,0.348005
1,2,1.7678,0.9878,1.3689,1.2278,1.7478,1.2189,2.6278,1.2478,2.6478,1.7078,1.28445,1.2478,0.7678,0.9389,0.9678,2.2478,1.3678,2.5278,1.8078,1.3078,0.9878,1.5078,1.5226,2.2078,1.93445,1.3189,2.0189,2.6478,2.4078,1.62445,2.0678,1.0478,0.9878,1.8678,1.2278,1.0478,1.3289,1.3389,1.6278,2.6878,3.0678,1.5478,1.3478,1.1678,1.332543,1.32956,3.4478,1.3078,1.0078,1.7189,1.1278,1.8678,2.1478,1.0478,1.2678,0.9878,1.6478,2.4478,1.4678,1.96445,2.3078,1.4078,1.0878,2.1678,0.9478,1.3478,1.1989
2,0,2.445147,1.445147,1.985147,1.861716,2.325147,1.663787,3.327574,1.847574,3.163939,2.265147,1.905029,1.945147,1.327574,1.521716,1.425147,2.965147,2.005147,3.145147,2.305147,1.727574,1.705147,2.165147,2.183787,2.785147,2.535858,1.945147,2.707574,3.225737,3.047574,2.185147,2.925147,1.565147,1.561716,2.467574,1.805147,1.413029,1.955858,1.745147,2.365147,3.197878,3.905147,2.145147,2.007574,1.825147,1.945147,1.797574,3.915858,1.925147,1.485147,2.207574,1.653029,2.515858,2.705147,1.645147,2.085147,1.405147,2.105147,3.025147,2.063787,2.475858,2.795858,1.905147,1.785147,2.625147,1.405147,1.90645,1.648787
2,1,3.044683,1.994048,2.598095,2.378095,2.924048,2.178095,4.298095,2.459365,3.674014,2.858095,2.498095,2.658095,1.838095,2.218095,1.727024,3.538095,2.51881,3.718095,2.858095,2.166032,2.438095,2.698095,2.858095,3.384048,3.178095,2.458095,3.318095,3.758095,3.658095,2.718095,3.798095,2.084048,2.218095,3.058095,2.358095,1.858095,2.578095,2.124048,3.098095,3.718095,4.758095,2.698095,2.598095,2.464048,2.458095,2.278095,4.418095,2.558095,1.818095,2.738095,2.124048,3.138095,3.419365,2.218095,2.864048,1.754048,2.578095,3.784048,2.739365,2.998095,3.187619,2.398016,2.271619,3.097566,1.846032,2.618095,2.158095
2,2,3.659335,2.459335,3.198005,2.818005,3.438005,2.598005,4.958005,3.078005,4.064002,3.438005,2.898005,3.318005,2.384002,2.878005,2.164002,4.118005,2.958005,4.258005,3.258005,2.538005,3.098005,3.358005,3.378005,3.898005,3.778005,2.898005,3.798005,4.398005,4.158005,3.178005,4.518005,2.618005,2.818005,3.598005,2.838005,2.218005,3.164002,2.452668,3.718005,4.178005,5.618005,3.318005,3.218005,3.118005,2.994002,2.706002,5.118005,3.118005,2.278005,3.218005,2.518005,3.618005,3.838005,2.698005,3.378005,2.118005,3.018005,4.398005,3.178005,3.554002,3.838005,2.938005,2.844002,3.572668,2.278005,3.238005,2.578005
3,0,4.317358,3.059433,3.814717,3.279433,4.019433,3.054717,5.522358,3.742358,4.474717,4.053144,3.359433,4.059433,2.919811,3.579811,2.579433,4.739433,3.439433,4.774717,3.819433,2.894717,3.839433,4.059433,4.039433,4.479433,4.499433,3.364906,4.374717,4.859433,4.743887,3.639433,5.239811,3.146604,3.359433,4.114717,3.359433,2.662358,3.794717,2.839433,4.402358,4.659811,6.474717,3.854717,3.819433,3.799433,3.519433,3.099433,5.394906,3.759433,2.764717,3.699433,2.944906,4.083887,4.319433,3.119433,3.904717,2.519433,3.499811,5.019811,3.659433,4.074717,4.404717,3.499433,3.499433,4.066478,2.679433,3.883887,3.034717
3,1,4.981172,3.758379,4.483515,3.783515,4.583515,3.583515,6.223515,4.386757,4.966757,4.723515,3.923515,4.803515,3.463515,4.243515,3.035586,5.406757,4.016757,5.423515,4.503515,3.386757,4.583515,4.763515,4.763515,5.043515,5.223515,3.843515,4.983515,5.503515,5.363515,4.146757,6.123515,3.843515,4.038919,4.763515,3.906757,3.203515,4.366757,2.909797,5.263515,5.223515,7.243515,4.483515,4.523515,4.583515,4.063515,3.606757,6.056757,4.423515,3.163515,4.266757,3.463515,4.603515,4.954505,3.603515,4.443515,2.983515,4.103515,5.803515,4.243515,4.743515,4.816757,4.043515,4.023515,4.533379,3.276757,4.603515,3.563515
3,2,5.937392,4.337392,5.237392,4.317392,5.177392,4.077392,6.957392,5.317392,5.597392,5.437392,4.657392,5.737392,4.157392,5.037392,3.691848,6.257392,4.737392,6.117392,5.437392,3.997392,5.317392,5.597392,5.517392,5.637392,6.077392,4.504785,5.797392,6.177392,6.057392,4.897392,6.877392,4.797392,4.717392,5.464785,4.684785,3.957392,5.137392,3.577392,6.477392,5.957392,8.237392,5.297392,5.257392,5.377392,4.797392,4.277392,6.763696,5.157392,3.717392,4.917392,4.097392,5.197392,5.597392,4.217392,5.117392,3.697392,4.697392,6.557392,4.977392,5.517392,5.537392,4.677392,4.717392,5.217392,3.877392,5.577392,4.057392
4,0,7.089388,5.269388,6.189388,5.209388,5.877878,4.461341,7.909388,6.149388,6.589388,6.329388,5.749388,6.929388,5.169388,6.009388,4.469388,7.159694,5.709388,7.074847,6.529388,4.649847,6.269388,6.534847,6.529388,6.339898,7.029388,5.357878,6.657878,6.865878,6.857878,5.929388,7.929388,6.049388,5.569388,6.399847,5.709388,4.929388,6.089388,4.099847,8.029388,6.909388,9.449388,6.549388,6.209388,6.509388,5.577878,5.029388,7.289388,5.994847,4.519694,5.669388,4.937878,5.721341,6.429388,4.809388,6.069388,4.489388,5.549388,7.629388,5.894847,6.469388,6.389388,5.377878,5.417878,6.109388,4.669388,6.609388,4.441341
4,1,8.257982,6.085964,7.605964,6.345964,6.965964,5.067982,8.965964,7.225964,7.145964,7.505964,7.405964,8.365964,6.565964,7.045964,5.885964,7.917982,7.385964,8.065964,8.225964,6.065964,7.405964,7.345964,7.761988,7.425964,9.465964,6.341927,8.225964,7.985964,8.045964,7.045964,9.345964,7.305964,6.945964,7.405964,7.185964,5.941927,7.305964,4.549633,10.465964,7.805964,10.709495,8.465964,7.665964,8.065964,6.725964,5.389865,8.425964,7.465964,5.285964,6.845964,5.865964,6.445964,7.885964,5.645964,7.025964,5.207596,6.567982,8.805964,7.185964,7.825964,7.485964,6.805964,6.545964,7.325964,5.517982,9.005964,5.049495
4,2,9.045964,6.482317,9.165964,8.005964,8.645964,6.635798,9.805428,7.985964,8.065964,9.205964,8.480999,9.545964,8.165964,8.725964,6.705964,8.765964,8.43422,9.725964,9.905964,7.525964,9.085964,8.905964,9.085964,9.105964,11.145964,8.025964,9.485964,9.152619,9.725964,8.645964,11.105964,8.985964,7.789897,9.265964,8.245964,8.245964,9.005964,5.365964,12.265964,9.365964,12.31133,10.125964,9.185964,8.843878,8.385964,6.525964,9.00563,9.065964,5.965964,7.665642,7.191999,7.345964,9.465964,7.345964,8.635426,6.419477,7.225964,10.485964,8.685964,9.107332,9.125964,7.945026,7.751064,9.005964,5.985964,11.445964,5.785964
5,0,10.888005,7.631637,10.379002,9.839002,9.228005,7.288005,11.008005,10.668005,10.448005,11.888005,9.308005,11.288005,10.428005,10.268005,7.848005,10.228005,12.048005,10.788005,11.448005,9.188005,10.848005,9.668005,10.608005,9.688005,12.228005,8.628005,11.248005,10.428005,11.149002,10.308005,13.048005,11.068005,9.428005,10.108005,10.228005,9.888005,10.908005,6.028005,14.528005,11.368005,13.368005,11.448005,9.988005,9.848005,9.604501,8.028005,10.628005,11.068005,7.728005,8.968005,7.779002,8.148005,11.209002,8.088005,10.088005,7.428005,8.925601,12.788005,10.448005,10.028005,10.628005,9.168005,8.848005,9.648005,8.248005,12.308005,7.288005
