,,pid1263-14,pid52932-07,pid9048-14,pid9050-14,pid9054-14,pid9055-14,pid9058-14,pid9059-14,pid9062-14,pid9063-14,pid9064-09,pid9065-09,pid9066-14,pid9067-14,pid9068-09,pid9072-14,pid9074f-14,pid9075-14,pid9078-06,pid9081-02,pid9088-09,pid9090-07,pid9093-14,pid9094-14,pid9098-01,pid9099-14,pid9100b-10,pid9101-14,pid9103-08,pid9104-14,pid9105-14,pid9115-08,pid9118-14,pid9126-02,pid9128-10,pid9130-06,pid9138-14,pid9139-14,pid9153-14,pid9166e-07,pid9170-14,pid9173-19,pid9174-14,pid9185-01,pid9186c-14,pid9192-14
1,2,0.664989,0.744989,1.704989,0.684989,2.024989,0.404989,0.204989,0.324989,0.704989,1.604989,0.484989,2.564989,0.884989,0.564989,0.124989,0.784989,2.044989,0.704989,1.104989,1.584989,0.644989,0.944989,1.704989,1.104989,0.704989,0.324989,1.144989,0.504989,0.484989,0.704989,0.944989,1.264989,1.884989,0.664989,0.444989,1.144989,1.064989,0.624989,0.704989,0.684989,0.364989,0.364989,0.284989,0.444989,1.124989,0.444989
2,0,1.990476,1.770476,2.620952,1.690476,3.090476,1.430238,1.530476,0.924471,1.610476,2.370476,1.130476,3.530476,1.970476,1.830476,1.210476,1.350476,2.890476,1.470476,2.090476,2.570476,1.730476,1.790476,2.530476,2.330476,1.730476,1.090476,1.970476,1.550476,1.830476,1.590476,1.950476,2.390476,3.270476,1.470476,1.190476,2.710476,2.110476,1.570476,2.010476,1.690476,1.310476,1.350476,1.090476,1.610476,2.050476,1.250476
2,1,2.989637,2.549637,3.109637,2.489637,4.269637,2.029637,2.249637,1.389637,2.309637,3.069637,1.888549,4.189637,2.549637,2.569637,1.949637,1.989637,3.549637,2.209637,2.969637,3.209637,2.709637,2.489637,3.089637,3.429637,2.549637,1.689637,2.869637,2.369637,2.589637,2.309637,2.649637,3.089637,3.829637,2.149637,1.949637,3.529637,2.949274,2.269637,2.709637,2.189637,2.089637,2.129637,1.809274,2.589637,2.909637,2.029637
2,2,3.566213,3.166213,3.726213,3.086213,5.046213,2.466213,2.966213,1.946213,2.866213,3.566213,2.746213,4.726213,3.126213,3.206213,2.526213,2.526213,4.166213,2.906213,3.466213,3.766213,3.286213,3.066213,3.606213,3.986213,3.126213,2.226213,3.446213,2.926213,3.126213,2.966213,3.226213,3.646213,4.326213,2.746213,2.366213,4.566213,3.726213,2.906213,3.406213,2.686213,2.706213,2.566213,2.646213,3.286213,3.486213,2.586213
3,0,4.397392,4.057392,4.457392,3.637392,5.717392,2.977392,3.717392,2.517392,3.337392,4.157392,3.337392,5.197392,3.677392,3.777392,3.197392,3.097392,4.657392,3.537392,4.017392,4.277392,4.137392,3.677392,4.157392,4.657392,3.697392,2.777392,4.117392,3.457392,3.957392,3.457392,3.837392,4.097392,4.917392,3.277392,2.837392,5.504785,4.217392,3.597392,3.957392,3.297392,3.257392,3.057392,3.257392,3.817392,4.137392,2.957392
3,1,5.058889,5.098889,5.004444,4.358889,6.598889,3.578889,4.358889,2.938889,3.726296,4.778889,4.238889,5.584444,4.178889,4.498889,4.018889,3.738889,5.118889,4.338889,4.618889,4.738889,5.054444,4.478889,4.638889,5.338889,4.478889,3.358889,4.938889,4.064444,4.678889,4.258889,4.438889,4.478889,5.558889,3.784444,3.298889,6.658889,4.764444,4.198889,4.578889,3.806296,3.718889,3.478889,4.078889,4.358889,5.278889,3.406296
3,2,5.80195,5.86195,5.60065,5.08195,7.18195,4.195325,5.02195,3.56195,4.251992,5.26195,4.68065,6.005975,4.80195,5.085975,4.575975,4.325975,5.70195,4.865975,5.06195,5.432988,5.614564,5.10195,5.172988,6.28195,5.10195,3.98195,5.58195,4.675975,5.293983,4.92195,5.06195,4.927317,6.18195,4.30195,3.76195,7.64195,5.22195,4.76195,5.34195,4.36195,4.24195,3.88195,4.565975,5.18195,5.90195,3.72195
4,0,6.540499,6.440499,6.140499,5.600499,7.640499,4.500499,5.500499,4.040499,4.620499,5.740499,5.080499,6.480499,5.240499,5.540499,5.020499,4.800499,6.200499,5.380499,5.460499,5.820499,6.020499,5.495249,5.520499,6.780499,5.500499,4.440499,6.120499,5.120499,5.700499,5.300499,5.660499,5.280499,6.620499,4.760499,4.200499,8.480499,5.580499,5.210998,5.820499,4.920499,4.800499,4.300499,5.060499,5.640499,6.440499,4.060499
4,1,7.081338,7.081338,6.681338,6.221338,8.261338,4.981338,6.041338,4.581338,5.261338,6.321338,5.601338,7.101338,5.681338,5.981338,5.541338,5.324014,6.661338,6.101338,6.081338,6.281338,6.501338,5.961338,5.981338,7.381338,5.901338,5.001338,6.501338,5.661338,6.161338,5.881338,6.241338,5.921338,7.101338,5.241338,4.761338,9.381338,6.081338,5.801338,6.332676,5.441338,5.361338,4.721338,5.664014,6.121338,6.961338,4.621338
4,2,7.740499,7.600499,7.360499,6.740499,9.080499,5.400499,6.620499,5.100499,5.880499,6.960499,6.140499,7.760499,6.140499,6.500499,6.061497,5.900499,7.160499,6.860499,6.680499,6.780499,7.040499,6.380499,6.620499,7.920499,6.480499,5.660499,7.020499,6.340499,6.860499,6.280499,6.820499,6.600499,7.660499,5.740499,5.180499,10.300499,6.740499,6.560499,6.860499,5.920499,6.120499,5.180499,6.340499,6.881497,7.540499,5.180499
