,,pid1263-16,pid52932-09,pid9048-16,pid9054-16,pid9055-16,pid9058-16,pid9059-16,pid9061-16,pid9062-16,pid9063-16,pid9065-11,pid9066-16,pid9067-16,pid9072-16,pid9074f-16,pid9075-16,pid9078-08,pid9081-04,pid9088-11,pid9093-16,pid9094-16,pid9097-07,pid9099-16,pid9100b-12,pid9101-16,pid9104-16,pid9105-16,pid9118-16,pid9126-04,pid9128-12,pid9138-16,pid9139-16,pid9153-16,pid9166e-09,pid9170-16,pid9173-21,pid9174-16,pid9186c-16,pid9192-16
1,2,0.778957,0.718957,1.698957,0.738957,0.278957,0.398957,0.298957,0.844478,0.786319,1.178957,1.578957,0.458957,0.538957,0.778957,1.578957,0.618957,1.344478,1.104478,0.358957,0.824478,1.218957,0.754478,0.318957,1.164478,0.358957,0.598957,0.698957,1.978957,0.626319,0.418957,0.884478,0.838957,0.638957,0.598957,0.478957,0.187791,0.278957,1.084478,0.594478
2,0,1.51966,1.484943,2.444943,1.544943,1.004943,0.984943,0.864943,1.884943,1.564943,1.724943,2.41483,0.884943,1.224943,1.404943,2.144943,1.264943,2.084943,1.664943,1.144943,1.424943,2.124943,1.144943,1.084943,1.744943,1.164943,1.564943,1.324943,2.724943,1.384943,0.907472,1.644943,1.524943,1.264943,1.444943,1.244943,0.924943,0.944943,1.724943,1.144943
2,1,2.07415,2.09415,3.19415,2.518299,1.55415,1.57415,1.45415,2.79415,2.29415,2.31415,3.17415,1.47415,1.75415,2.17415,2.79415,1.85415,2.87415,2.31415,1.79415,1.97415,2.85415,1.89415,1.81415,2.45415,2.11415,2.41415,1.87415,3.39415,2.07415,1.65415,2.31415,2.23415,1.89415,2.09415,1.93415,1.45415,1.69415,2.25415,1.95415
2,2,2.544354,2.564354,3.744354,3.104354,2.064354,2.084354,1.924354,3.504354,2.744354,2.784354,3.884354,1.864354,2.224354,2.684354,3.364354,2.384354,3.324354,2.784354,2.164354,2.464354,3.464354,2.644354,2.344354,2.944354,2.584354,2.904354,2.404354,4.007415,2.684354,2.124354,2.784354,2.744354,2.384354,2.524354,2.484354,1.893435,2.184354,2.684354,2.484354
3,0,3.059728,3.059728,4.139728,3.519728,2.479728,2.479728,2.359728,4.019728,3.159728,3.179728,4.359728,2.159728,2.559728,3.039728,3.699728,2.779728,3.659728,3.139728,2.459728,2.779728,4.079728,3.199728,2.939728,3.499728,3.019728,3.339728,2.879728,4.439728,3.159728,2.459728,3.099728,3.079728,2.819728,2.959728,2.919728,2.139728,2.619728,3.039728,2.639728
3,1,3.429224,3.539909,4.759909,3.959909,2.824955,2.999909,2.919909,4.539909,3.679909,3.619909,5.039909,2.659909,2.908318,3.559909,4.104955,3.299909,4.179909,3.479909,2.904955,3.159909,4.859909,3.739909,3.719909,4.039909,3.559909,3.879909,3.419909,4.864955,3.739909,3.039909,3.444955,3.499909,3.204955,3.559909,3.479909,2.544955,3.079909,3.399909,3.179909
3,2,3.993365,3.970385,5.280024,4.670385,3.390385,3.560193,3.590385,5.170385,4.340193,4.150385,5.770385,3.390385,3.362244,4.318026,4.830385,3.970385,4.699434,4.090385,3.503462,3.790385,5.45891,4.570385,4.350385,4.614077,4.180193,4.730385,3.930385,5.370385,4.450385,3.650385,3.850385,3.990077,3.630385,3.950385,4.076183,3.080028,3.590385,3.810385,3.780193
4,0,4.285442,4.365442,5.765442,5.185442,3.845442,3.913088,4.005442,5.545442,4.885442,4.625442,6.316327,3.805442,3.645442,4.665442,5.245442,4.385442,4.945442,4.325442,3.785442,4.165442,5.825442,5.085442,4.765442,5.185442,4.725442,5.525442,4.485442,5.745442,4.945442,3.785442,4.147721,4.285442,4.045442,4.485442,4.307721,3.605442,3.928481,4.165442,4.225442
4,1,4.681451,4.761451,6.301451,5.641451,4.241451,4.321451,4.481451,6.001451,5.621451,5.141451,6.881451,4.221451,4.001451,5.141451,5.681451,4.881451,5.381451,4.681451,4.101451,4.501451,6.381451,5.541451,5.181451,5.661451,5.221451,6.061451,5.021451,6.181451,5.461451,4.181451,4.481451,4.701451,4.421451,5.081451,4.801451,4.101451,4.361451,4.521451,4.801451
4,2,5.083787,5.163787,6.763787,6.003787,4.663787,4.643787,4.943787,6.523787,5.936893,5.563787,7.383787,4.583787,4.396893,5.501262,6.076893,5.283787,5.763787,5.023787,4.503787,4.963787,6.781262,5.983787,5.543787,6.203787,5.663787,6.446893,5.503787,6.603787,5.963787,4.583787,4.943787,5.136757,4.763787,5.463787,5.203787,4.438447,4.663787,4.943787,5.243787
