,,pid1263-19,pid50848-03,pid5667269b-38,pid5667291-15,pid9048-19,pid9049-19,pid9050-19,pid9054-19,pid9055-19,pid9058-19,pid9059-19,pid9060-19,pid9061-19,pid9062-19,pid9063-19,pid9065-14,pid9066-19,pid9067-19,pid9070b-02,pid9072-19,pid9074f-19,pid9075-19,pid9081-10,pid9088-14,pid9093-19,pid9094-19,pid9097-04,pid9099-19,pid9100b-19,pid9101b-01,pid9103-10,pid9104-19,pid9105b-02,pid9111-19,pid9113-15,pid9118-19,pid9122-03,pid9123-02,pid9124-11,pid9129-20,pid9137-11,pid9138-19,pid9139-19,pid9153-19,pid9166f-16,pid9170-19,pid9174-19,pid9186c-19,pid918812-11,pid9192-19
1,2,0.769002,0.209002,1.929002,1.189002,1.769002,1.809002,0.649002,0.949002,1.389002,0.309002,0.309002,0.289002,1.049002,0.729002,1.989002,1.109002,0.889002,0.609002,0.589002,0.389002,1.749002,0.609002,0.509002,0.249002,1.069002,1.389002,0.983001,0.329002,1.236334,0.889002,0.649002,0.489002,1.289002,0.189002,0.989002,2.049002,0.729002,0.449002,0.589002,0.429002,0.769002,0.549002,0.589501,0.449002,0.589002,0.449002,0.329002,1.509002,0.789002,0.454751
2,0,1.673991,0.613991,2.421995,1.793991,2.397997,2.14616,1.093991,1.671995,2.413991,0.733991,0.933991,0.753991,1.733991,1.453991,2.593991,1.773991,1.513991,1.313991,1.213991,0.953998,2.373991,1.273991,1.353991,1.053991,1.621995,2.073991,2.013991,1.013991,1.391995,1.573991,1.553991,1.233991,1.753991,0.873991,1.593991,2.893991,1.373991,0.964399,1.413991,0.933991,1.173991,1.473991,1.093991,1.073991,1.093991,1.153991,0.951995,1.813991,1.633991,0.853991
2,1,2.063515,1.003515,2.843515,2.203515,2.943515,2.543515,1.543515,2.043515,2.883515,1.123515,1.503515,1.083515,2.503515,1.843515,3.103515,2.023515,2.183515,1.843515,1.583515,1.283515,2.843515,1.843515,1.963515,1.383515,2.063515,2.683515,2.423515,1.583515,1.723515,1.983515,1.943515,1.643515,2.243515,1.543515,2.003515,3.303515,2.103515,1.363515,2.043515,1.423515,1.523515,2.003515,1.623515,1.483515,1.323515,2.003515,1.383515,2.163515,2.263515,1.303515
2,2,2.491837,1.331837,3.291837,2.511837,3.371837,2.951837,2.011837,2.411837,3.291837,1.431837,1.911837,1.471837,3.151837,2.311837,3.511837,2.231837,2.551837,2.251837,2.011837,1.591837,3.411837,2.271837,2.351837,1.771837,2.351837,3.111837,3.091837,2.004694,2.031837,2.391837,2.351837,2.051837,2.651837,2.151837,2.311837,3.691837,2.511837,1.571837,2.511837,1.831837,1.771837,2.591837,1.971837,1.871837,1.611837,2.571837,1.831837,2.534649,2.731837,1.711837
3,0,2.927823,1.569456,3.747823,2.782608,3.867823,3.387823,2.427823,2.708912,3.807823,1.695941,2.407823,1.807823,3.567823,2.747823,3.887823,2.538912,2.947823,2.627823,2.347823,1.947823,3.827823,2.767823,2.702608,2.147823,2.727823,3.527823,3.747823,2.507823,2.327823,2.767823,2.687823,2.427823,3.027823,2.527823,2.582608,4.067823,2.927823,1.869274,3.027823,2.247823,2.048912,3.087823,2.327823,2.238912,1.847823,3.047823,2.167823,2.648912,3.227823,2.067823
3,1,3.286372,1.866372,4.286372,3.106372,4.406372,3.846372,2.802744,3.026372,4.166372,1.986372,2.906372,2.086372,4.046372,3.326372,4.246372,2.846372,3.666372,3.106372,2.706372,2.386372,4.186372,3.366372,3.106372,2.626372,3.206372,4.166372,4.226372,3.046372,2.646372,3.106372,3.166372,2.966372,3.566372,3.226372,2.906372,4.586372,3.546372,2.186372,3.646372,2.646372,2.366372,3.426372,2.846372,2.606372,2.186372,3.666372,2.606372,2.926372,3.846372,2.446372
3,2,3.959569,2.188617,5.019569,3.459569,5.219569,4.479569,3.679569,3.475914,4.959569,2.307807,3.599569,2.499569,4.759569,3.999569,4.899569,3.319569,4.439569,4.019569,3.279569,2.899569,4.839569,4.059569,3.559569,3.219569,3.979569,5.059569,5.379569,3.799569,3.159569,3.819569,4.099569,3.679569,4.459569,4.259569,3.220797,5.318707,4.339569,2.659569,4.579569,3.264785,2.699569,4.059569,3.559569,3.279569,2.627033,4.479569,3.339569,3.139569,4.779569,2.82851
4,0,4.277188,2.477188,5.357188,3.631565,5.537188,4.812396,4.037188,3.652396,5.477188,2.597188,3.917188,2.757188,5.191565,4.317188,5.264376,3.537188,4.777188,4.344376,3.597188,3.152396,5.184376,4.377188,3.777188,3.513594,4.337188,5.438753,5.704376,4.217188,3.377188,4.137188,4.417188,3.937188,4.904376,4.853129,3.437188,5.817188,4.657188,2.857188,5.313594,3.557188,2.817188,4.384376,3.884376,3.577188,2.897188,4.898753,3.657188,3.357188,5.517188,3.151565
4,1,4.647868,2.827868,5.787868,3.967868,6.047868,5.107868,4.487868,3.947868,5.807868,2.947868,4.307868,3.087868,5.787868,4.667868,5.647868,3.927868,5.287868,4.867868,3.927868,3.447868,5.667868,4.747868,4.187868,3.827868,4.607868,5.907868,6.047868,4.667868,3.669289,4.467868,4.747868,4.547868,5.427868,5.407868,3.767868,6.167868,5.127868,3.207868,5.627868,3.907868,3.187868,4.785737,4.287868,3.947868,3.287868,5.587868,3.987868,3.687868,5.827868,3.587868
4,2,4.972948,3.111474,6.112948,4.212948,6.492948,5.492948,4.952948,4.272948,6.138844,3.231474,4.652948,3.412948,6.212948,5.072948,6.012948,4.170983,5.537649,5.212948,4.211474,3.751474,6.052948,5.192948,4.511474,4.131474,4.915737,6.232948,6.592948,5.052948,3.975737,4.792948,5.095896,4.861474,5.752948,5.752948,4.032948,6.492948,5.492948,3.51059,5.992948,4.230983,3.432948,5.172948,4.631474,4.270983,3.597649,6.032948,4.297649,3.950737,6.192948,3.932948
