,measure_number,beat_number,pid1263-20,pid50848-04,pid5667249-17,pid5667269b-37,pid5667291-16,pid9048-20,pid9049-20,pid9050-20,pid9054-20,pid9055-20,pid9058-20,pid9059-20,pid9060-20,pid9062-20,pid9063-20,pid9065-15,pid9066-20,pid9067-20,pid9068-13,pid9072-20,pid9075-20,pid9081-11,pid9088-15,pid9090-09,pid9093-20,pid9094-20,pid9099-20,pid9100b-20,pid9101b-02,pid9104-20,pid9105b-03,pid9111-20,pid9112-07,pid9113-16,pid9114b-13,pid9116-08,pid9118-20,pid9122-04,pid9123-03,pid9130-04,pid9138-20,pid9139-20,pid9153-20,pid9161-10,pid9162-07,pid9166f-17,pid9170-20,pid9174-20,pid9176-08,pid9186c-20,pid918726-09,pid918904-05,pid918919-20,pid9192-20
0,1,0,0.798798,0.224399,0.38146599999999997,1.978798,0.804399,1.6643990000000002,1.7787979999999999,0.664399,0.48439899999999997,0.844399,0.34439899999999996,0.304399,0.264399,0.844399,1.7443990000000003,0.544399,0.7643989999999999,0.584399,0.084399,0.42439899999999997,0.618798,0.5372,0.544399,0.6443989999999999,0.224399,0.964399,0.364399,1.184399,0.604399,0.5772,0.8843989999999999,0.1972,0.684399,0.46439899999999995,0.304399,0.9472,1.9843990000000002,0.584399,0.664399,1.164399,0.518798,0.364399,0.34439899999999996,1.104399,0.34439899999999996,0.584399,0.364399,0.304399,0.964399,1.0643989999999999,0.7643989999999999,0.5572,0.6787979999999999,0.481466
1,1,1,1.245624,0.665624,0.961859,2.425624,1.386236,2.105624,2.1856240000000002,1.105624,0.739271,1.2856239999999999,0.785624,0.715208,0.705624,1.325624,2.985624,0.925624,1.205624,0.985624,0.492226,0.865624,1.065624,0.9656239999999999,0.985624,1.085624,0.732494,1.345624,0.825624,1.5256239999999999,1.0456239999999999,1.005624,1.325624,0.625624,1.125624,0.905624,0.745624,1.385624,2.425624,1.065624,1.085624,1.964966,0.9656239999999999,0.805624,0.985624,1.6856240000000002,0.905624,1.0256239999999999,0.745624,0.745624,1.445624,1.5256239999999999,1.305624,1.005624,1.145624,0.905624
2,1,2,1.824966,1.104966,1.444966,3.124966,1.864966,2.544966,2.624966,1.544966,1.124966,1.724966,1.224966,1.124966,1.184966,1.764966,3.4849660000000005,1.364966,1.644966,1.364966,0.664966,1.304966,1.564966,1.384966,1.424966,1.524966,1.184966,1.764966,1.264966,1.964966,1.484966,1.444966,1.839932,1.279796,1.564966,1.464966,1.144966,1.824966,3.039932,1.634762,1.524966,2.544966,1.444966,1.244966,1.424966,2.124966,1.3449659999999999,1.384966,1.184966,1.144966,1.884966,1.964966,1.744966,1.444966,1.704966,1.3449659999999999
3,2,0,2.3596150000000002,1.504807,2.004807,3.584807,2.324807,3.104807,3.084807,2.004807,1.564807,2.164807,1.6048069999999999,1.484807,1.804807,2.2248069999999998,3.964807,1.724807,1.8648069999999999,1.824807,1.124807,1.764807,2.024807,1.744807,2.504807,1.984807,1.624807,2.144807,1.724807,2.424807,1.884807,2.2448069999999998,2.304807,1.764807,2.024807,2.004807,1.524807,2.164807,3.504807,2.144807,1.8648069999999999,3.004807,1.904807,1.704807,1.904807,2.784807,1.804807,1.644807,1.644807,1.504807,2.464807,2.424807,2.324807,2.004807,2.164807,1.944807
4,2,1,2.801542,1.9215419999999999,2.476168,3.9815419999999997,2.761542,3.5415419999999997,3.5215419999999997,2.4815419999999997,1.9015419999999998,2.5615419999999998,2.0415419999999997,1.9057709999999999,2.261542,2.541958,4.641541999999999,2.161542,2.601542,2.261542,1.561542,2.201542,2.385771,2.0615419999999998,2.9415419999999997,2.9215419999999996,1.9989430000000001,2.540308,2.161542,2.8815419999999996,2.321542,3.0015419999999997,2.9815419999999997,2.1059349999999997,2.4815419999999997,2.464626,1.8615419999999998,2.601542,4.241542,2.565771,2.285771,3.484626,2.4815419999999997,2.141542,2.361542,3.201542,2.241542,1.849231,2.081542,1.925771,2.9015419999999996,2.861542,2.821542,2.4415419999999997,2.601542,2.3815419999999996
5,2,2,3.253787,2.223649,3.6937870000000004,4.433787000000001,3.093787,3.953787,3.7937870000000005,2.838649,2.353787,3.153787,2.361982,2.233787,2.713787,3.213787,5.173787,2.393787,3.193787,2.573787,1.8137869999999998,2.4737869999999997,2.833787,2.4737869999999997,3.393787,3.5737870000000003,2.373787,2.803649,2.533787,3.333787,2.773787,3.3219819999999998,3.433787,2.533787,2.853787,2.786379,2.253787,3.053787,4.693787,3.0137869999999998,2.533787,4.185147,2.9337869999999997,2.593787,2.813787,3.7137870000000004,2.673787,2.233787,2.3863790000000003,2.353787,3.2937870000000005,3.221253,3.273787,2.733787,3.0137869999999998,2.773787
6,3,0,3.9746029999999997,2.5546029999999997,4.134603,5.134603,3.5346029999999997,4.394603,4.234603,3.134603,3.0546029999999997,3.654603,2.674603,2.5746029999999998,3.134603,3.6776190000000004,5.7946029999999995,2.774603,3.914603,2.9946029999999997,2.0546029999999997,2.8392060000000003,3.294603,2.754603,4.054603,4.014603,2.498075,3.114603,2.954603,3.674603,3.0346029999999997,3.674603,3.874603,3.114603,3.0746029999999998,3.194603,2.4746029999999997,3.274603,5.134603,3.234603,2.914603,4.674603,3.134603,3.0346029999999997,3.274603,4.354603,3.0946029999999998,2.4746029999999997,2.794603,2.834603,3.794603,3.5746029999999998,3.714603,3.174603,3.454603,3.134603
7,3,1,4.564399,3.0843990000000003,4.644399,5.604399,4.004398999999999,4.884399,4.684399,3.564399,3.8643989999999997,4.1643989999999995,3.184399,3.0043990000000003,3.664399,4.184399,6.384399,3.184399,4.3572,3.3843989999999997,2.404399,3.2672,3.8643989999999997,3.164399,4.644399,4.424399,2.5843990000000003,3.604399,3.4043989999999997,4.104399,3.4972,4.484399,4.304399,3.584399,3.544399,3.664399,2.884399,3.664399,5.604399,3.724399,3.3243989999999997,5.464399,3.584399,3.464399,3.724399,4.864399,3.484399,2.764399,3.2843989999999996,3.264399,4.244399,4.024399,4.1643989999999995,3.7443989999999996,3.8443989999999997,3.604399
8,3,2,5.0603169999999995,3.480317,5.300317,6.140317,4.400317,5.300317,5.042579,3.966772,4.3512699999999995,4.6003169999999995,3.600317,3.400317,4.1003169999999995,4.640317,6.820317,3.620317,4.760317,3.7203169999999997,2.8127560000000003,3.7003169999999996,4.360317,3.560317,5.040317,4.805159,3.020317,3.848924,3.8403169999999998,4.420317,3.8203169999999997,4.900317,4.740317,4.040317,3.955053,4.1003169999999995,3.3203169999999997,4.0603169999999995,6.080317,4.160317,3.7603169999999997,6.360317,4.0203169999999995,3.900317,4.260317,5.300317,3.920317,2.9986509999999997,3.640317,3.940317,4.700317,4.460317,4.6003169999999995,4.140317,4.160317,3.980317
9,4,0,5.672154,3.6610769999999997,5.712154,6.512154,4.8121540000000005,5.692154,5.3984309999999995,4.181076999999999,4.792154,4.972154,3.781077,3.792154,4.532154,5.112154,7.452153999999999,3.912154,5.172154,4.112154,3.037385,4.112154,4.7721540000000005,3.812154,5.418431,5.032154,3.372154,4.192154,4.252154,4.8121540000000005,4.212154,5.301076999999999,5.432154,4.557385,4.277385,4.492154,3.792154,4.252154,6.612153999999999,4.472154,4.052154,6.772154,4.432154,4.3121540000000005,4.657385,5.7721540000000005,4.261076999999999,3.07632,3.992154,4.3521540000000005,5.092154,4.752154,4.972154,4.512154,4.572154,4.252154
