,,pid0198-03,pid1263-23,pid50848-10,pid52932-11,pid54293-10,pid59359-07,pid9048-23,pid9049-23,pid9049b-23,pid9050-23,pid9054-23,pid9055-23,pid9056-12,pid9058-23,pid9059-23,pid9060-23,pid9061-23,pid9062-23,pid9063-23,pid9066-23,pid9067-22,pid9070b-06,pid9072-23,pid9073-25,pid9074f-23,pid9075-23,pid9080-07,pid9093-24,pid9094-23,pid9099-23,pid9101b-05,pid9103-12,pid9104-23,pid9105b-06,pid9111-23,pid9118-23,pid9133-12,pid9137-13,pid9138-23,pid9139-23,pid9153-23,pid9161-02,pid9166g-02,pid9170-24,pid9174-23,pid917509-01,pid9176-07,pid918810-14,pid918904-08,pid9192-23
1,2,0.854694,0.794694,0.234694,0.794694,0.494694,0.334694,1.694694,1.754694,1.474694,0.594694,1.134694,0.394694,0.311565,0.294694,0.314694,0.274694,1.274694,0.374694,1.114694,0.954694,0.594694,0.559388,0.734694,0.734694,1.314694,0.574694,0.714694,0.714694,1.114694,0.314694,0.574694,0.554694,0.832347,0.854694,0.214694,2.354694,0.434694,0.734694,0.574694,0.082347,0.574694,2.118163,0.774694,0.314694,0.274694,0.854694,0.954694,0.514694,0.614694,0.494694
2,0,1.472608,1.352608,0.621304,1.371304,1.232608,0.972608,2.150522,2.252608,1.992608,1.012608,1.812608,0.932608,0.632608,0.681304,0.792608,0.752608,1.692608,0.812608,1.592608,1.632608,1.010435,1.112608,1.111304,1.132608,1.652608,1.132608,1.192608,1.212608,1.632608,0.772608,1.072608,1.072608,1.192608,1.492608,0.592608,3.212608,0.991304,1.072608,1.172608,0.437536,1.392608,2.852608,1.092608,1.192608,0.912608,1.432608,1.517536,0.892608,1.172608,0.972608
2,1,1.764127,1.724127,0.964127,1.664127,1.604127,1.444127,2.444127,2.564127,2.284127,1.438254,2.144127,1.304127,0.944127,1.024127,1.124127,1.044127,2.064127,1.084127,1.944127,2.164127,1.264127,1.524127,1.324127,1.564127,1.924127,1.484127,1.584127,1.624127,2.024127,1.124127,1.444127,1.424127,1.604127,2.064127,0.924127,3.584127,1.404127,1.444127,1.544127,0.724127,1.784127,3.384127,1.384127,1.804127,1.284127,1.864127,1.847063,1.184127,1.544127,1.284127
2,2,2.053798,1.917596,1.233798,1.977596,1.897596,1.757596,2.757596,2.857596,2.557596,1.777596,2.417596,1.537596,1.137596,1.293798,1.397596,1.297596,2.377596,1.377596,2.217596,2.437596,1.517596,1.837596,1.597596,1.917596,2.197596,1.737596,1.837596,1.917596,2.277596,1.437596,1.777596,1.737596,1.957596,2.377596,1.237596,3.837596,1.717596,1.757596,1.857596,1.017596,2.097596,3.697596,1.637596,2.137596,1.597596,2.217596,2.137596,1.393798,1.757596,1.557596
3,0,2.282041,2.202041,1.462041,2.222041,2.162041,2.062041,3.00602,3.062041,2.782041,2.062041,2.642041,1.802041,1.382041,1.522041,1.682041,1.542041,2.702041,1.682041,2.542041,2.742041,1.822041,2.182041,1.842041,2.202041,2.462041,2.002041,2.142041,2.222041,2.562041,1.722041,2.102041,2.142041,2.242041,2.662041,1.562041,4.102041,2.002041,2.042041,2.142041,1.282041,2.37602,3.982041,2.002041,2.482041,1.962041,2.542041,2.382041,1.662041,2.042041,1.842041
3,1,2.54712,2.60712,1.78712,2.58712,2.46856,2.48712,3.30712,3.34712,3.02856,2.38712,3.06712,2.18712,1.70712,1.84712,2.06712,1.92712,3.10712,2.02712,2.86712,3.06712,2.12712,2.54712,2.14712,2.50712,2.76712,2.34712,2.42712,2.62712,2.94712,2.18712,2.60712,2.46712,2.64712,3.28712,1.96712,4.40712,2.32712,2.36712,2.46712,1.58712,2.66712,4.50712,2.30712,2.80712,2.28712,2.86712,2.70712,1.90712,2.40712,2.12712
3,2,2.750782,2.871565,2.031565,2.851565,2.751565,2.791565,3.571565,3.571565,3.271565,2.651565,3.371565,2.451565,1.951565,2.071565,2.351565,2.171565,3.391565,2.311565,3.151565,3.371565,2.380782,2.831565,2.351565,2.791565,3.011565,2.631565,2.671565,2.891565,3.231565,2.471565,2.891565,2.753129,2.931565,3.631565,2.191565,4.671565,2.591565,2.651565,2.751565,1.871565,2.951565,4.811565,2.571565,3.151565,2.571565,3.191565,2.991565,2.111565,2.691565,2.391565
4,0,2.999683,3.139683,2.279683,3.119683,3.059683,3.119683,3.859683,3.779683,3.519683,2.959683,3.679683,2.719683,2.219683,2.339683,2.619683,2.439683,3.699683,2.629365,3.479683,3.679683,2.659683,3.129365,2.619683,3.079683,3.259683,2.919683,2.919683,3.159683,3.519683,2.799683,3.279683,3.079683,3.299683,3.959683,2.439683,5.019683,2.879683,2.919683,3.059683,2.119683,3.239683,5.159683,2.899683,3.479683,2.879683,3.539683,3.299683,2.359683,2.959683,2.679683
4,1,3.200151,3.400454,2.500454,3.357613,3.320454,3.400454,4.105227,3.980454,3.700151,3.220454,3.940454,2.980454,2.440454,2.560454,2.865227,2.720454,4.020454,2.900454,3.740454,4.100454,2.920454,3.440454,2.820454,3.340454,3.505227,3.145227,3.175227,3.420454,3.780454,3.100454,3.600454,3.340454,3.580454,4.340454,2.700454,5.300454,3.120151,3.220454,3.320454,2.400454,3.500454,5.440454,3.160454,3.800454,3.140454,3.920454,3.600454,2.620454,3.280454,3.000454
4,2,3.470703,3.690703,2.810703,3.570703,3.610703,3.690703,4.350703,4.270703,3.950703,3.510703,4.270703,3.190703,2.730703,2.870703,3.190703,2.970703,4.330703,3.230703,4.030703,4.390703,3.190703,3.750703,3.090703,3.630703,3.790703,3.431406,3.430703,3.690703,4.050703,3.410703,3.910703,3.651406,3.930703,4.750703,2.990703,5.630703,3.390703,3.510703,3.610703,2.690703,3.770703,5.790703,3.490703,4.150703,3.430703,4.250703,3.950703,2.890703,3.590703,3.290351
