,,pid1263-24,pid50848-11,pid610003-26,pid9048-24,pid9054-24,pid9055-24,pid9058-24,pid9061-24,pid9063-24,pid9066-24,pid9072-24,pid9075-24,pid9099-24,pid9101b-06,pid9105b-07,pid9111-24,pid9114b-03,pid9118-24,pid9138-24,pid9139-24,pid9166g-03,pid9174-24,pid9192-24
1,2,0.777687,0.257687,2.557687,1.717687,1.077687,0.997687,0.257687,0.457687,1.857687,2.217687,0.917687,0.625374,0.377687,0.617687,0.877687,0.157687,0.385374,2.137687,0.577687,0.477687,1.497687,0.317687,0.497687
2,0,1.798776,0.738776,3.418776,2.618776,1.918776,1.918776,0.738776,1.158776,2.558776,3.058776,1.618776,1.758776,1.218776,1.398776,1.718776,0.958776,0.978776,3.278776,1.478776,1.318776,2.298776,0.998776,1.258776
2,1,2.690204,1.470204,4.250204,3.410204,2.830204,2.510204,1.470204,2.090204,3.350204,4.050204,2.250204,2.570204,2.090204,2.270204,2.330204,1.730204,1.690204,4.210204,2.310204,2.050204,3.030204,1.870204,1.910204
2,2,3.136327,2.056327,4.836327,4.016327,3.476327,2.936327,2.056327,2.676327,3.976327,4.636327,2.836327,3.216327,2.676327,2.856327,2.785442,2.303163,2.276327,4.802653,2.956327,2.676327,3.616327,2.476327,2.445442
3,0,3.679592,2.539592,5.479592,4.599592,4.379592,3.319592,2.539592,3.519592,4.539592,5.279592,3.359592,3.859592,3.299592,3.619592,3.339592,2.739592,2.919592,5.439592,3.559592,3.199592,4.179592,3.239592,2.879592
3,1,4.250204,2.970204,6.190204,5.210204,4.990204,3.690204,2.970204,4.110204,5.050204,5.810204,3.830204,4.590204,3.930204,4.190204,4.030204,3.410204,3.370204,6.210204,4.090204,3.690204,4.710204,3.790204,3.470204
3,2,4.731837,3.351837,6.751837,5.811837,5.471837,4.091837,3.363946,4.591837,5.531837,6.271837,4.311837,5.291837,4.371837,4.651837,4.511837,3.791837,3.723946,6.631837,4.573673,4.137279,5.191837,4.211837,3.871837
4,0,5.185306,3.725306,7.385306,6.305306,6.205306,4.467653,3.725306,4.985306,5.905306,6.765306,4.725306,5.865306,4.805306,5.085306,5.045306,4.225306,4.025306,7.085306,5.045306,4.525306,5.665306,4.605306,4.265306
4,1,5.866939,4.086939,8.066939,6.806939,6.766939,4.806939,4.086939,5.606939,6.386939,7.386939,5.186939,6.586939,5.526939,5.586939,5.646939,4.886939,4.386939,7.686939,5.526939,5.186939,6.146939,4.986939,4.786939
4,2,6.202041,4.502041,8.702041,7.362041,7.322041,5.222041,4.534014,6.142041,6.942041,7.922041,5.742041,7.222041,6.027347,6.142041,6.202041,5.462041,4.802041,8.222041,6.022041,5.742041,6.702041,5.448673,5.247347
5,0,6.649796,4.909898,9.289796,7.869796,7.889796,5.549796,4.909898,6.629898,7.389796,8.449796,6.089796,7.809796,6.569796,6.849796,6.769796,5.969796,5.169796,8.929796,6.489796,6.309796,7.289796,5.889796,5.769796
5,1,7.136735,5.233367,9.976735,8.456735,8.476735,5.916735,5.236735,7.096735,7.836735,9.096735,6.576735,8.476735,7.156735,7.516735,7.316735,6.896735,5.496735,9.776735,6.996735,6.836735,7.836735,6.296735,6.356735
5,2,7.725986,5.810724,10.737959,9.177959,9.377959,6.354854,5.810724,7.657959,8.397959,9.937959,7.137959,9.177959,7.757959,8.337959,8.037959,7.777959,5.977959,10.537959,7.557959,7.34699,8.497959,6.757959,7.017959
6,0,8.47102,6.15102,11.47102,9.73051,9.93102,6.69102,6.15102,8.23102,8.89102,10.772041,7.61102,9.81102,8.49102,9.07102,8.82051,9.07102,6.40051,11.59102,8.27102,7.87102,9.15102,7.59102,7.53102
6,1,9.308571,6.808571,12.208571,10.328571,10.608571,7.069286,6.808571,8.928571,9.528571,11.785714,8.028571,10.448571,9.307143,9.748571,9.348571,9.688571,7.008571,12.288571,9.028571,8.488571,9.828571,8.268571,8.168571
6,2,9.823673,7.346837,12.903673,10.983673,11.543673,7.556837,7.346837,9.463673,10.066837,12.343673,8.528418,11.063673,9.846837,10.316837,9.846837,10.234558,7.511953,12.823673,9.583673,8.986837,10.383673,8.843673,8.663673
7,0,10.268571,7.648571,13.528571,11.508571,12.128571,7.888571,7.668571,9.868571,10.608571,12.868571,8.868571,11.628571,10.308571,10.948571,10.468571,10.628571,7.828571,13.408571,10.088571,9.468571,11.028571,9.379286,9.128571
7,1,10.862857,8.102857,14.262857,12.022857,12.642857,8.242857,8.102857,10.342857,11.002857,13.342857,9.302857,12.302857,10.802857,11.462857,11.042857,11.242857,8.262857,14.002857,10.562857,9.962857,11.542857,9.786429,9.702857
7,2,11.159184,8.439184,14.679184,12.579184,13.059184,8.579184,8.466395,10.879184,11.419184,13.779184,9.719184,13.059184,11.219184,11.879184,11.479184,11.659184,8.599184,14.499184,10.979184,10.379184,11.959184,10.199184,10.119184
8,0,11.62,8.765,15.56,13.02,13.6,8.9,8.78,11.34,11.86,14.26,10.16,13.62,11.72,12.36,11.88,12.14,8.945,15.06,11.5,10.88,12.4,10.625,10.56
