,,pid1263-25,pid50848-12,pid51495-05,pid5667230-13,pid5667269b-39,pid6100022-10,pid610003-27,pid9048-25,pid9049-25,pid9050-25,pid9054-25,pid9055-25,pid9057f-02,pid9057j-04,pid9058-25,pid9059-25,pid9060-25,pid9061-25,pid9062-25,pid9063-25,pid9065-19,pid9066-25,pid9067-24,pid9068-15,pid9070b-08,pid9071b-04,pid9072-25,pid9073-27,pid9074f-25,pid9075-25,pid9080-08,pid9089-09,pid9090-12,pid9092-12,pid9093-25,pid9094-25,pid9097-02,pid9098-09,pid9099-25,pid9101b-07,pid9103-13,pid9104-25,pid9105b-08,pid9111-25,pid9113-13,pid9118-25,pid9125-13,pid9127-08,pid9129-19,pid9133-14,pid9138-25,pid9139-25,pid9153-25,pid9165-05,pid9166g-04,pid9170-25,pid9174-25,pid917509-02,pid917813-04,pid9181-05,pid918726-08,pid918904-09,pid9192-25
1,2,0.805714,0.205714,0.645714,2.065714,1.205714,0.425714,4.845714,1.525714,1.945714,0.645714,1.145714,1.005714,0.165714,0.165714,0.245714,0.305714,0.245714,1.225714,0.713929,1.565714,1.005714,0.765714,0.685714,0.125714,0.545714,0.505714,0.905714,1.405714,1.645714,0.625714,0.565714,2.065714,1.045714,2.485714,1.045714,0.985714,0.485714,0.425714,0.361429,0.585714,0.625714,0.545714,1.145714,0.225714,0.565714,2.225714,1.085714,0.445714,0.485714,0.905714,0.525714,0.645714,0.505714,0.045714,1.045714,0.305714,0.305714,0.885714,0.805714,0.385714,0.945714,0.565714,0.485714
2,0,1.595089,1.11467,1.604143,2.880089,2.290476,1.690204,5.490084,2.506494,2.671429,1.491429,2.131429,2.111429,1.251429,1.351429,1.15467,1.111429,0.617019,2.371429,1.090102,2.651429,2.171429,1.770084,1.771429,1.351429,1.230119,1.951429,2.091429,2.075657,2.275238,1.370075,1.871429,2.951429,1.878048,3.591429,1.811429,1.911429,1.631429,1.511429,1.075893,1.711429,1.571429,1.611429,1.991429,1.238673,1.320879,3.635714,2.171429,1.651429,1.311429,1.851429,1.831429,1.491429,1.430119,0.991429,2.111429,1.311429,0.971429,1.791429,1.59011,1.651429,2.231429,1.311429,1.491429
2,1,1.969439,1.607755,2.507755,3.467755,3.289252,2.407755,5.968878,3.448878,3.248878,1.749252,2.687755,2.807755,1.987755,1.807755,1.647755,1.549252,1.027755,3.027755,1.549252,3.427755,2.588878,2.229252,2.587755,1.847755,1.828878,2.628878,2.688878,2.528878,2.589252,1.629551,2.909439,3.607755,2.295918,4.407755,2.747755,2.649252,2.487755,2.127755,1.448878,2.309252,1.989439,2.148878,2.787755,1.807755,2.167755,4.429252,2.889439,2.309252,2.249252,2.827755,2.447755,2.249252,1.969252,1.428878,2.508878,1.849252,1.687755,2.327755,2.067755,2.688878,3.169252,1.987755,2.127755
2,2,2.805283,2.065283,3.045283,3.765283,3.805283,3.005283,6.545283,4.085283,3.705283,2.353821,3.437642,3.345283,2.385283,2.525283,2.105283,2.045283,1.565283,3.425283,2.165283,4.065283,3.057642,2.625283,3.145283,2.265283,2.065283,3.245283,3.105283,3.125283,3.205283,2.065283,3.505283,3.965283,2.805283,5.065283,3.325283,3.405283,3.027642,2.745283,1.985283,2.925283,2.465283,2.905283,3.465283,2.645283,2.765283,5.057642,3.405283,2.965283,2.765283,3.225283,3.325283,2.765283,2.525283,1.605283,3.085283,2.505283,2.245283,2.825283,2.665283,3.205283,3.785283,2.505283,2.585283
3,0,3.568073,2.668073,3.402691,4.019036,4.419036,3.468073,6.976345,4.548073,4.048073,2.788073,3.859036,3.788073,2.968073,3.048073,2.708073,2.588073,1.908073,3.836024,2.468073,4.608073,3.428073,3.148073,3.808073,2.739036,2.462691,3.848073,3.659036,3.533615,3.608073,2.408073,3.948073,4.448073,3.219679,5.782691,3.656024,4.008073,3.289036,3.408073,2.368073,3.348073,2.968073,3.548073,4.179036,3.308073,3.328073,5.468073,3.855807,3.328073,3.388073,3.608073,3.908073,3.388073,2.928073,1.988073,3.648073,3.188073,2.668073,3.409036,3.008073,3.848073,4.348073,2.928073,2.989358
3,1,4.144093,3.390744,3.647637,4.770372,4.778186,4.090744,7.358186,5.498186,4.464093,3.138186,4.238186,4.109463,3.918186,3.858186,3.430744,3.331637,2.778186,4.289156,2.718186,5.198186,4.210744,3.890819,4.638186,3.590744,3.212046,4.551637,4.21063,3.918186,4.09091,2.798186,4.998186,5.218186,3.529437,6.218186,4.132729,4.711169,3.878186,4.212729,2.858186,3.852046,3.510819,4.138186,5.438186,4.178186,3.898186,5.847046,4.558186,3.869262,4.238186,4.598186,4.367637,3.918186,3.604093,2.45091,4.438186,3.798186,3.107637,3.93091,3.371364,4.554093,4.687046,3.229463,3.438186
3,2,4.763175,3.843294,4.066587,4.915908,5.303175,4.386587,8.043175,5.974834,5.043175,3.843175,4.883175,4.763175,4.147525,4.194834,3.883294,3.923175,3.039199,4.743175,3.183175,5.763175,4.382954,4.403175,5.323175,3.983175,3.283647,5.123175,4.663175,4.623175,4.583175,3.238294,5.343049,5.580187,4.123175,6.863175,4.783175,5.283175,4.683175,4.715144,3.363175,4.483175,4.006587,4.603175,6.087725,4.963175,4.536647,6.503175,4.784787,4.523175,4.405317,4.754834,5.043175,4.483175,3.900927,2.983175,4.853323,4.423175,3.715529,4.420635,3.963175,5.203175,5.163175,3.763175,4.003175
4,0,5.429728,4.159864,4.354932,5.119864,5.699864,4.719864,8.459864,6.159864,5.299864,4.259864,5.159864,5.119864,4.419864,4.379864,4.199864,4.259864,3.159864,5.109728,3.519864,6.119864,4.599864,4.709728,5.659864,4.329728,3.359864,5.459864,4.999864,5.039864,4.939864,3.539864,5.499864,5.759864,4.459864,7.199864,5.139864,5.699864,5.039864,4.739864,3.719864,4.859864,4.349728,5.019864,6.419864,5.439864,4.779864,6.819864,4.959864,4.919864,4.699864,4.939864,5.439864,4.859864,4.019864,3.239864,4.939864,4.859864,3.979864,4.719864,4.379864,5.539864,5.499864,4.099864,4.319864
4,1,5.999093,4.519093,4.726364,5.519093,6.379093,5.134849,9.006364,6.699093,5.719093,4.813031,5.599093,5.579093,4.859093,4.839093,4.559093,4.759093,3.679093,5.619093,3.941515,6.739093,5.039093,5.259093,6.159093,4.879093,3.844546,5.999093,5.479093,5.579093,5.439093,3.939093,5.904546,6.219093,4.862273,7.839093,5.726364,6.231299,5.739093,5.279093,4.239093,5.319093,4.974849,5.519093,7.099093,5.979093,5.259093,7.399093,5.308637,5.539093,5.239093,5.479093,6.039093,5.359093,4.399093,3.721137,5.459093,5.586364,4.479093,5.319093,4.839093,6.179093,5.879093,4.524546,4.819093
4,2,6.353832,4.833832,5.081916,5.913832,6.753832,5.393832,9.373832,7.133832,6.113832,5.173832,5.993832,5.913832,5.353832,5.353832,4.873832,5.213832,4.073832,6.013832,4.281916,7.113832,5.533832,5.653832,6.553832,5.313832,4.081916,6.573832,5.873832,5.953832,6.033832,4.313832,6.213832,6.553832,5.233832,8.233832,5.973832,6.511916,6.153832,5.913832,4.613832,5.681916,5.033832,5.953832,7.553832,6.653832,5.653832,7.813832,5.693832,5.933832,5.673832,5.873832,6.333832,5.701916,4.671916,4.001916,5.837944,5.993832,4.913832,5.673832,5.293832,6.573832,6.313832,4.873832,5.333832
5,0,6.879501,5.279501,5.499501,6.279501,7.299501,5.779501,9.739501,7.599501,6.519501,5.539501,6.479501,6.359501,5.879501,6.119501,5.319501,5.759501,4.379501,6.359501,4.819501,7.639501,5.959501,6.019501,7.099501,5.759501,4.384751,6.999501,6.399501,6.299501,6.499501,4.619501,6.659501,7.019501,5.679501,8.759501,6.299501,6.999501,6.579501,6.359501,5.039501,6.099501,5.434751,6.479501,8.219501,7.079501,6.059501,8.139501,6.094751,6.399501,6.239501,6.219501,6.859501,6.119501,5.039501,4.259501,6.359501,6.574751,5.439501,6.219501,5.619501,7.059501,6.819501,5.139501,5.659501
