,,pid52932-15,pid5667229-06,pid5667249-19,pid5667291-09,pid9048b-01,pid9049-26,pid9050-26,pid9054-26,pid9058-26,pid9059b-01,pid9060-26,pid9061-26,pid9062-26,pid9063b-01,pid9064-07,pid9066-26,pid9070b-01,pid9072b-01,pid9074f-26,pid9075-26,pid9090-13,pid9099b-01,pid9101b-08,pid9104-26,pid9111-26,pid9113-09,pid9114b-10,pid9118b-01,pid9119-06,pid9124-12,pid9129-21,pid9138-26,pid9174-26,pid917520g-09,pid9192-26
1,0,0.553991,0.653991,0.893991,0.573991,2.153991,0.693991,0.373991,0.453991,0.273991,0.713991,0.013991,0.553991,0.393991,1.073991,0.173991,0.573991,0.273991,0.833991,1.553991,0.353991,1.713991,0.933991,0.393991,0.793991,0.007454,0.453991,0.493991,1.253991,0.333991,0.333991,0.573991,0.353991,0.053991,0.793991,0.513991
1,1,1.067052,1.187052,1.527052,1.307052,3.307052,1.827052,0.807052,1.127052,0.747052,1.307052,0.427052,1.067052,0.907052,1.867052,0.807052,0.987052,0.778526,1.407052,2.387052,0.807052,3.107052,1.527052,0.867052,1.487052,0.647052,1.027052,1.027052,1.747052,0.787052,0.747052,0.867052,0.847052,0.587052,1.607052,0.927052
1,2,1.637052,1.792351,2.023526,2.037052,3.977052,2.237052,1.357052,1.757052,1.737052,1.857052,0.837052,1.637052,1.477052,2.397052,1.517052,1.757052,1.257052,2.092705,3.157052,1.273526,3.577052,1.997052,1.457052,2.037052,1.157052,1.657052,1.597052,2.497052,1.297052,1.497052,1.637052,1.443526,1.239017,2.177052,1.497052
2,0,2.175624,2.155624,2.435624,2.495624,4.515624,2.635624,1.795624,2.295624,2.355624,2.295624,1.218541,2.055624,2.135624,2.915624,2.235624,2.175624,1.835624,2.355624,3.575624,1.655624,4.015624,2.515624,1.975624,2.475624,1.615624,2.115624,2.075624,3.035624,1.695624,2.035624,2.055624,1.855624,1.615624,2.815624,1.975624
2,1,2.658073,2.464036,2.898073,3.038073,5.198073,3.118073,2.378073,2.778073,2.978073,2.858073,1.618073,2.558073,2.698073,3.418073,3.078073,2.638073,2.338073,2.858073,4.058073,2.138073,4.518073,3.112691,2.698073,3.018073,2.038073,2.618073,2.618073,3.518073,2.138073,2.978073,2.678073,2.358073,1.958073,3.358073,2.598073
2,2,3.244195,2.844195,3.364195,3.744195,5.804195,3.524195,2.884195,3.244195,3.604195,3.284195,2.064195,3.064195,3.264195,3.924195,3.504195,3.104195,2.844195,3.324195,4.704195,2.544195,4.944195,3.524195,3.164195,3.564195,2.624195,3.224195,3.164195,4.024195,2.584195,3.664195,3.204195,2.824195,2.384195,3.904195,3.044195
3,0,3.750317,3.230317,3.810317,4.290317,6.390317,3.890317,3.390317,3.690317,4.230317,3.770635,2.470317,3.530317,3.810317,4.390317,3.990317,3.490317,3.370317,3.730317,5.210317,2.950317,5.350317,3.930317,3.690317,3.970317,3.010317,3.670317,3.670317,4.430317,3.010317,4.190317,3.710317,3.210317,2.650317,4.510317,3.450317
3,1,4.21195,3.59195,4.27195,4.77195,7.07195,4.31195,3.89195,4.13195,4.83195,4.33195,2.83195,4.01195,4.31195,4.85195,4.49195,4.01195,3.85195,4.17195,5.65195,3.41195,5.87195,4.37195,4.27195,4.45195,3.37195,4.13195,4.19195,4.91195,3.37195,4.63195,4.27195,3.67195,2.97195,4.99195,3.95195
3,2,4.709909,4.069909,4.749909,5.349909,7.669909,4.689909,4.429909,4.569909,5.429909,4.749909,3.269909,4.429909,4.769909,5.349909,4.929909,4.529909,4.329909,4.609909,6.149909,3.869909,6.249909,4.829909,4.769909,4.929909,3.969909,4.629909,4.669909,5.389909,3.749909,5.149909,4.929909,4.089909,3.309909,5.549909,4.449909
4,0,5.207868,4.387868,5.169467,5.747868,8.267868,5.018934,4.927868,5.067868,6.027868,5.267868,3.628934,4.867868,5.367868,5.827868,5.447868,5.047868,4.827868,5.038934,6.667868,4.187868,6.767868,5.307868,5.227868,5.427868,4.427868,5.027868,5.107868,6.007868,4.187868,5.807868,5.447868,4.507868,3.749467,6.067868,5.087868
4,1,5.745828,4.725828,5.625828,6.185828,8.905828,5.545828,5.525828,5.547914,6.585828,5.865828,4.005828,5.325828,5.885828,6.345828,6.125828,5.505828,5.325828,5.565828,7.185828,4.665828,7.225828,5.885828,5.827914,5.945828,4.885828,5.445828,5.585828,6.645828,4.625828,6.845828,5.965828,5.005828,3.985828,6.585828,5.685828
4,2,6.41644,5.25644,6.23644,6.71644,9.51644,6.01644,6.27644,6.09644,7.31644,6.51644,4.47644,5.83644,6.51644,6.97644,6.73644,6.13644,5.83644,6.19644,7.77644,5.13644,7.71644,6.47644,6.39644,6.43644,5.63644,5.95644,6.07774,7.33644,5.15644,7.53644,6.45644,5.47644,4.44322,7.13644,6.27644
5,0,7.077846,5.837846,6.717846,7.177846,10.125692,6.557846,7.097846,6.757846,8.257846,7.217846,4.857846,6.337846,7.057846,7.637846,7.525692,6.617846,6.437846,6.917846,8.417846,5.657846,8.337846,7.157846,7.177846,7.077846,6.425692,6.377846,6.457846,8.477846,5.877846,8.757846,7.017846,6.097846,4.777846,7.817846,6.977846
5,1,7.703787,6.263787,7.123787,7.643787,10.803787,7.183787,7.683787,7.643787,9.023787,7.843787,5.263787,6.903787,7.683787,8.143787,8.463787,7.043787,7.043787,7.603787,9.163787,6.243787,9.063787,7.756893,7.983787,7.783787,7.283787,6.843787,6.923787,9.156893,6.443787,9.203787,7.563787,6.823787,5.283787,8.263787,7.623787
