,,pid52932-12,pid5667271-08,pid5667291-10,pid610003b-02,pid9048b-02,pid9049-27,pid9050-27,pid9054-27,pid9058-27,pid9059b-02,pid9060-27,pid9061-27,pid9062b-01,pid9063b-02,pid9064-08,pid9066-27,pid9067-25,pid9070b-10,pid9072b-02,pid9073b-02,pid9074f-27,pid9075-27,pid9090-14,pid9099b-02,pid9100b-22,pid9101b-09,pid9103-14,pid9104-27,pid9111-27,pid9113-10,pid9114-28,pid9116-13,pid9118b-02,pid9119-07,pid9121-06,pid9130-08,pid9138-27,pid9152-14,pid9174-27,pid917520g-10,pid918904-10,pid9192-27
1,0,0.71463,1.317778,0.657778,5.297778,1.617778,1.497778,0.617778,0.737778,0.257778,0.252593,0.137778,0.612593,0.693889,1.137778,0.371944,1.037778,0.477778,0.485556,0.991944,1.257778,1.637778,0.537778,3.717778,0.277778,1.137778,0.597778,0.437778,0.857778,0.151944,0.337778,0.397778,1.137778,1.977778,0.137778,1.377778,1.137778,0.593889,0.253889,0.317778,0.557778,0.512593,0.751944
1,1,1.523946,2.124789,1.763946,6.223946,2.423946,2.243946,1.443946,1.823946,1.003946,0.923946,1.083946,1.323946,1.623946,2.103946,1.123946,2.017891,1.406973,1.403946,1.823946,2.063946,2.546973,1.243946,4.643946,1.163946,2.223946,1.323946,1.503946,2.123946,1.186973,1.423946,1.343946,2.263946,3.063946,0.863946,2.383946,2.303946,1.563946,1.063946,1.183946,1.323946,1.343946,1.663946
1,2,2.237324,2.817324,2.357324,6.957324,3.137324,2.757324,2.197324,2.557324,1.677324,1.497324,1.637324,1.997324,2.357324,2.857324,1.777324,2.537324,2.077324,2.097324,2.497324,2.817324,3.137324,1.797324,5.317324,1.817324,2.803662,1.937324,2.177324,2.817324,2.017324,2.017324,1.937324,2.937324,3.757324,1.437324,3.017324,3.224649,2.337324,1.917324,1.837324,2.037324,1.957324,2.317324
2,0,2.957143,3.537143,3.017143,7.677143,3.657143,3.257143,3.077143,3.297143,2.477143,2.173571,2.537143,2.797143,3.417143,3.433571,2.517143,3.617143,2.877143,2.837143,3.217143,3.677143,3.757143,2.517143,6.117143,2.577143,3.597143,2.817143,3.197143,3.797143,3.037143,2.677143,2.577143,3.657143,4.577143,2.077143,3.59974,4.257143,3.021786,2.597143,2.697143,2.657143,2.641786,3.497143
2,1,3.580771,4.520771,3.620771,8.580771,4.500771,3.972693,3.800771,4.080771,3.116154,3.000771,3.140771,3.660771,4.140771,4.320771,3.340771,4.580771,3.500771,3.560771,4.145385,4.405385,4.332693,3.140771,6.820771,3.220771,4.240771,3.320771,4.200771,4.75359,3.780771,3.280771,3.300771,4.620771,5.840771,2.620771,4.360771,5.060771,3.760771,3.531542,3.537693,3.572693,3.300771,4.086539
2,2,4.20771,5.14771,4.22771,9.60771,5.18771,4.58771,4.82771,4.76771,3.80771,3.60771,3.74771,4.40771,5.24771,5.16771,3.98771,5.68771,4.12771,4.36771,4.92771,5.40771,4.92771,3.78771,7.62771,3.94771,5.00771,3.94771,5.24771,5.56771,4.76771,3.88771,3.88771,5.24771,6.70771,3.26771,5.00771,5.80771,4.56771,4.24771,3.968855,4.26771,4.08771,4.92771
3,0,4.788209,5.928209,4.868209,10.706417,6.048209,5.168209,5.968209,5.488209,4.708209,4.328209,4.348209,5.068209,6.488209,5.988209,4.548209,6.548209,4.788209,5.128209,5.588209,6.542834,5.788209,4.568209,8.368209,4.768209,6.088209,4.646417,6.488209,6.908209,5.708209,4.528209,4.568209,5.828209,7.548209,3.828209,5.868209,6.988209,5.288209,5.008209,4.548209,5.028209,5.048209,6.008209
3,1,5.413469,6.573469,5.533469,11.453469,6.753469,5.711735,6.673469,6.153469,5.433469,5.013469,4.993469,5.793469,7.273469,6.733469,5.153469,7.253469,5.433469,5.893469,6.273469,7.233469,6.533469,5.153469,9.053469,5.413469,6.813469,5.213469,7.173469,7.953469,6.613469,5.173469,5.233469,6.473469,8.213469,4.373469,6.553469,8.153469,5.973469,5.693469,5.173469,5.673469,5.733469,6.773469
3,2,6.153061,7.413061,6.113061,12.173061,7.493061,6.293061,7.373061,6.793061,6.153061,5.613061,5.733061,6.453061,8.113061,7.493061,5.813061,7.813061,6.113061,6.633061,6.913061,7.913061,7.093061,5.673061,9.773061,5.993061,7.673061,5.773061,7.996122,8.653061,7.453061,5.753061,5.813061,7.053061,8.933061,4.953061,7.313061,9.053061,6.693061,6.573061,5.673061,6.413061,6.373061,7.373061
4,0,6.929128,8.435204,6.727602,13.060408,8.380408,6.929128,8.260408,7.360408,7.060408,6.355204,6.600408,7.220408,9.400408,8.22863,6.575041,8.520408,6.791735,7.400408,7.645204,8.805204,7.642602,6.32863,10.700408,6.780408,8.440408,6.560408,9.200408,10.000408,8.340408,6.386301,6.380408,7.820408,10.000408,5.660408,8.153469,10.080408,7.740408,7.460408,6.193469,7.180408,7.217602,8.400408
