,,pid1263-28,pid610003b-04,pid9048b-04,pid9049-29,pid9050-29,pid9054-29,pid9055-28,pid9058-29,pid9059b-04,pid9060-29,pid9061-29,pid9062b-03,pid9063b-04,pid9066-29,pid9070b-12,pid9072b-04,pid9073b-04,pid9074f-29,pid9093b-03,pid9094-28,pid9097-19,pid9098-08,pid9099b-04,pid9101b-11,pid9104-29,pid9118b-04,pid9130-03,pid9138-29,pid9139-28,pid9153-28,pid9170-28,pid9174-29,pid9192-29
1,2,0.775986,0.635986,1.655986,1.615986,0.675986,0.995986,0.515986,0.315986,0.315986,0.475986,0.895986,0.705329,2.115986,0.915986,0.615986,1.085329,1.435986,1.095986,0.975986,0.935986,0.315986,0.635986,0.375986,0.655986,0.735986,2.135986,1.175986,0.515986,0.675986,0.615986,0.535986,0.315986,0.815986
2,0,1.373469,1.033469,2.233469,2.313469,1.091156,1.813469,1.353469,0.893469,0.733469,1.050867,2.273469,1.253469,2.773469,1.573469,1.111735,1.571735,1.850867,1.673469,1.451735,1.493469,0.893469,1.513469,0.896939,1.213469,1.373469,3.013469,1.873469,1.233469,1.311735,1.031156,1.131735,0.873469,1.413469
2,1,2.045612,1.547075,2.901224,3.001224,1.607075,2.561224,1.981224,1.345612,1.361224,1.401224,3.241224,1.601224,3.421224,2.321224,1.388537,2.041224,2.347075,2.261224,1.885612,2.061224,1.481224,2.281224,1.507806,1.741224,1.787806,3.561224,2.481224,1.841224,1.821224,1.367806,1.721224,1.501224,2.041224
2,2,2.425714,1.925714,3.425714,3.405714,1.965714,2.965714,2.365714,1.665714,1.825714,1.765714,3.905714,1.925714,3.925714,2.865714,1.668929,2.425714,2.725714,2.685714,2.201905,2.425714,1.961429,2.765714,1.965714,2.165714,2.145714,3.945714,2.985714,2.225714,2.245714,1.725714,2.245714,1.845714,2.425714
3,0,2.833061,2.293061,3.873061,3.833061,2.353061,3.333061,2.693061,2.033061,2.333061,2.133061,4.582245,2.273061,4.313061,3.373061,1.993061,2.873061,3.093061,3.053061,2.533061,2.773061,2.413061,3.173061,2.373061,2.493061,2.493061,4.373061,3.576122,2.553061,2.613061,2.073061,2.693061,2.233061,2.753061
3,1,3.20424,2.64424,4.30424,4.26424,2.70424,3.64424,3.04424,2.36424,2.86424,2.498481,5.10424,2.62424,4.64424,3.78424,2.22424,3.28424,3.43712,3.42424,2.80424,3.14424,2.82424,3.66424,2.80424,2.84424,2.80424,4.74424,4.08424,2.84424,2.98424,2.36424,3.132721,2.64424,3.12424
3,2,3.550612,2.990612,4.770612,4.670612,3.030612,4.110612,3.390612,2.790612,3.310612,3.070612,5.610612,3.030612,5.050612,4.130612,2.570612,3.770612,3.770612,3.730612,3.150612,3.570612,3.190612,4.090612,3.230612,3.290612,3.170612,5.110612,4.730612,3.250612,3.390612,2.810612,3.570612,3.010612,3.630612
4,0,4.020408,3.336939,5.396939,5.036939,3.396939,4.673469,4.013469,3.213469,3.833469,3.613469,6.196939,3.533469,5.603878,4.580408,2.953469,4.356939,4.120408,4.073469,3.536939,4.013469,3.596939,4.683878,3.716939,3.793469,3.533469,5.613469,5.336939,3.593469,3.893469,3.456939,3.973469,3.353469,4.096939
4,1,4.43551,3.77551,5.73551,5.47551,3.83551,5.052755,4.43551,3.51551,4.25551,3.89551,6.68102,3.83551,6.15551,5.05551,3.21551,4.73551,4.51551,4.37551,3.85551,4.31551,3.95551,5.15551,4.21551,4.13551,3.83551,5.91551,5.87551,3.83551,4.23551,3.77551,4.35551,3.63551,4.45551
4,2,4.765714,4.065714,6.125714,5.825714,4.125714,5.405714,4.805714,3.825714,4.725714,4.405714,7.105714,4.205714,6.545714,5.365714,3.487857,5.105714,4.825714,4.685714,4.145714,4.625714,4.365714,5.625714,4.605714,4.465714,4.125714,6.225714,6.385714,4.145714,4.605714,4.125714,4.765714,3.945714,4.825714
