,,pid1263b-01,pid52932-16,pid610003b-05,pid9048b-05,pid9049b-01,pid9050b-01,pid9054b-01,pid9055b-01,pid9056-10,pid9058b-01,pid9059b-05,pid9060-30,pid9061-30,pid9062b-04,pid9063b-05,pid9064-12,pid9066b-01,pid9069-01,pid9070b-13,pid9072b-05,pid9073b-05,pid9074g-01,pid9075b-01,pid9085-03,pid9088-17,pid9093b-07,pid9094b-01,pid9099b-05,pid9101b-12,pid9104b-01,pid9111b-03,pid9112-09,pid9117-05,pid9118b-05,pid9120-09,pid9121-09,pid9134-07,pid9138b-01,pid9139b-01,pid9153b-01,pid9166j-01,pid9170b-01,pid9174b-01,pid917509-08,pid9192b-01
1,0,1.485714,0.725714,3.065714,1.685714,0.825714,1.105714,3.145714,1.765714,0.305714,2.565714,0.285714,0.445714,0.745714,0.721429,1.125714,0.465714,1.725714,0.825714,0.545714,0.441429,1.845714,3.545714,1.085714,0.805714,0.465714,0.845714,1.765714,0.325714,0.605714,3.805714,0.185714,0.665714,0.765714,2.045714,0.965714,0.845714,0.565714,0.525714,1.305714,0.685714,1.445714,1.265714,0.305714,0.585714,0.665714
1,1,2.032653,1.272653,3.432653,2.211327,1.312653,1.452653,4.052653,2.212653,0.692653,2.992653,0.712653,0.912653,1.332653,1.272653,1.552653,0.941327,2.552653,1.492653,0.901327,0.992653,2.212653,4.052653,1.632653,1.272653,0.952653,1.392653,2.252653,0.781327,1.192653,4.492653,0.652653,1.061327,1.352653,2.452653,1.361327,1.337551,1.032653,1.032653,1.797551,1.232653,1.792653,1.872653,0.912653,1.012653,1.172653
1,2,2.307347,1.587347,3.747347,2.507347,1.547347,1.767347,4.387347,2.487347,0.947347,3.169469,1.027347,1.187347,1.667347,1.647347,1.827347,1.207347,2.987347,1.887347,1.187347,1.307347,2.467347,4.387347,1.967347,1.587347,1.167347,1.687347,2.667347,1.087347,1.527347,4.827347,0.967347,1.314337,1.587347,2.747347,1.599337,1.598673,1.307347,1.338673,2.107347,1.507347,2.127347,2.207347,1.227347,1.387347,1.427347
2,0,2.560408,1.805204,3.940408,2.755204,1.800408,1.960408,4.640408,2.740408,1.200408,3.420408,1.280408,1.400408,1.940408,1.920408,2.080408,1.460408,3.240408,2.140408,1.400408,1.560408,2.720408,4.660408,2.220408,1.860408,1.420408,1.940408,2.920408,1.400408,1.780408,5.080408,1.180408,1.520408,1.800408,3.000408,1.800408,1.800408,1.555204,1.580408,2.360408,1.760408,2.380408,2.520408,1.420408,1.640408,1.680408
2,1,3.073878,2.253878,4.353878,3.133878,2.213878,2.373878,5.073878,3.153878,1.553878,3.713878,1.733878,1.833878,2.373878,2.513878,2.473878,1.993878,3.793878,2.813878,1.813878,1.953878,3.133878,5.133878,2.693878,2.393878,1.773878,2.393878,3.353878,1.873878,2.221633,5.553878,1.613878,1.873878,2.273878,3.473878,2.153878,2.213878,2.013878,1.933878,2.833878,2.173878,2.773878,3.073878,1.813878,2.113878,2.113878
2,2,3.449388,2.629388,4.729388,3.509388,2.589388,2.729388,5.449388,3.529388,1.841878,4.029388,2.209388,2.079694,2.749388,2.929388,2.849388,2.329388,4.169388,3.229388,2.189388,2.329388,3.509388,5.529388,3.069388,2.769388,2.109796,2.769388,3.729388,2.309388,2.629388,5.969388,1.879949,2.120853,2.649388,3.849388,2.529388,2.549388,2.389388,2.309388,3.169388,2.549388,3.149388,3.529388,2.189388,2.489388,2.449796
3,0,3.756735,2.996735,5.076735,3.876735,2.836735,3.096735,5.756735,3.896735,2.176735,4.216735,2.576735,2.356735,3.096735,3.396735,3.176735,2.636735,4.556735,4.016735,2.536735,2.616735,3.856735,5.896735,3.436735,3.036735,2.256735,3.156735,4.056735,2.676735,2.916735,6.336735,2.136735,2.356735,2.956735,4.176735,2.736735,2.756735,2.656735,2.493367,3.536735,2.916735,3.433367,3.896735,2.396735,2.796735,2.736735
3,1,4.165714,3.425714,5.505714,4.245714,3.285714,3.525714,6.145714,4.265714,2.485714,4.525714,3.005714,2.745714,3.505714,3.845714,3.565714,2.985714,4.985714,4.497143,2.905714,2.965714,4.285714,6.325714,3.885714,3.445714,2.605714,3.585714,4.505714,3.065714,3.345714,6.785714,2.485714,2.697857,3.385714,4.565714,3.065714,3.097857,2.965714,2.845714,3.925714,3.245714,3.785714,4.365714,2.725714,3.245714,3.125714
3,2,4.451429,3.711429,5.731429,4.511429,3.511429,3.751429,6.431429,4.551429,2.771429,4.731429,3.371429,3.051429,3.791429,4.211429,3.891429,3.291429,5.271429,4.851429,3.191429,3.271429,4.511429,6.651429,4.171429,3.791429,2.851429,3.871429,4.751429,3.411429,3.650714,7.111429,2.791429,2.891429,3.651429,4.851429,3.317143,3.351429,3.251429,3.111429,4.211429,3.491429,4.071429,4.671429,2.991429,3.571429,3.391429
4,0,4.840204,4.055102,6.115102,4.875102,3.895102,4.135102,6.795102,4.815102,3.135102,5.015102,3.775102,3.415102,4.155102,4.595102,4.275102,3.615102,5.575102,5.315102,3.555102,3.655102,4.895102,7.095102,4.555102,4.175102,3.175102,4.195102,5.015102,3.795102,3.995102,7.515102,3.195102,3.155102,4.035102,5.175102,3.555102,3.655102,3.575102,3.435102,4.595102,3.815102,4.375102,5.075102,3.315102,4.000204,3.755102
4,1,5.393061,4.511531,6.613061,5.293061,4.373061,4.633061,7.233061,5.193061,3.593061,5.453061,4.353061,3.853061,4.613061,5.113061,4.633061,4.113061,6.153061,5.873061,3.953061,4.093061,5.393061,7.573061,5.053061,4.653061,3.573061,4.673061,5.513061,4.353061,4.473061,8.093061,3.673061,3.473061,4.613061,5.511531,3.973061,4.033061,4.073061,3.793061,5.073061,4.193061,4.753061,5.553061,3.693061,4.513061,4.233061
4,2,5.825714,4.925714,7.045714,5.785714,4.785714,5.065714,7.685714,5.625714,4.025714,5.679643,4.805714,4.265714,5.125714,5.665714,5.065714,4.585714,6.585714,6.845714,4.385714,4.505714,5.825714,8.285714,5.485714,5.065714,4.005714,5.285714,5.945714,4.865714,4.905714,8.645714,4.065714,3.905714,5.065714,5.925714,4.405714,4.465714,4.605714,4.225714,5.561429,4.685714,5.185714,5.948571,4.125714,4.945714,4.553929
5,0,6.202041,5.322041,7.462041,6.202041,5.102041,5.482041,8.102041,6.102041,4.302041,5.982041,5.242041,4.502041,5.542041,6.082041,5.402041,5.022041,7.102041,7.262041,4.662041,4.862041,6.242041,8.702041,5.902041,5.402041,4.414014,5.702041,6.362041,5.282041,5.322041,9.062041,4.482041,4.042041,5.642041,6.322041,4.742041,4.782041,5.022041,4.442041,6.002041,5.102041,5.402041,6.322041,4.502041,5.322041,4.922041
5,1,6.586531,5.826531,7.866531,6.626531,5.488844,5.886531,8.518265,6.506531,4.658265,6.286531,5.666531,4.906531,5.966531,6.626531,5.766531,5.366531,7.706531,7.886531,5.006531,5.186531,6.626531,9.126531,6.326531,5.786531,4.786531,6.186531,6.786531,5.698265,5.766531,9.566531,4.888265,4.326531,6.146531,6.666531,5.126531,5.186531,5.446531,4.866531,6.486531,5.526531,5.806531,6.746531,4.946531,5.746531,5.326531
5,2,6.824082,6.124082,8.137041,6.904082,5.764082,6.128027,8.844082,6.744082,4.924082,6.484082,6.004082,5.164082,6.284082,7.024082,6.044082,5.584082,7.984082,8.272245,5.264082,5.458163,6.887041,9.444082,6.604082,6.064082,5.00352,6.464082,7.184082,5.978163,6.044082,9.824082,5.157041,4.564082,6.384082,6.944082,5.307041,5.444082,5.724082,5.104082,6.784082,5.784082,6.044082,7.024082,5.224082,6.024082,5.587041
6,0,7.121633,6.381633,8.381633,7.105272,5.961633,6.385816,9.121633,7.021633,5.181633,6.707211,6.301633,5.401633,6.581633,7.321633,6.321633,5.815816,8.201633,8.561633,5.501633,5.721633,7.161633,9.721633,6.881633,6.361633,5.261633,6.641633,7.407908,6.301633,6.321633,10.081633,5.421633,4.801633,6.661633,7.221633,5.541633,5.621633,6.033265,5.361633,7.061633,6.041633,6.321633,7.341633,5.408327,6.341633,5.861633
6,1,7.546122,6.766122,8.782245,7.506122,6.366122,6.806122,9.506122,7.426122,5.526122,6.986122,6.766122,5.806122,7.026122,7.846122,6.706122,6.206122,8.766122,9.102245,5.906122,6.146122,7.562245,10.146122,7.306122,6.826122,5.588061,7.086122,7.806122,6.766122,6.686122,10.526122,5.846122,5.126122,7.126122,7.726122,5.926122,5.986122,6.486122,5.706122,7.506122,6.486122,6.706122,7.862245,5.766122,6.766122,6.266122
6,2,7.915816,7.141633,9.201633,7.921633,6.741633,7.181633,9.881633,7.801633,5.901633,7.235737,7.221633,6.081633,7.401633,8.341633,7.061633,6.581633,9.141633,9.721633,6.281633,6.521633,7.981633,10.541633,7.681633,7.201633,5.961633,7.441633,8.181633,7.181633,7.061633,10.901633,6.122908,5.366848,7.461633,8.101633,6.242908,6.361633,6.861633,6.081633,7.881633,6.861633,7.101633,8.241633,6.107211,7.141633,6.633878
7,0,8.177143,7.485714,9.573571,8.417143,6.977143,7.617143,10.183571,8.177143,6.163571,7.497143,7.597143,6.343571,7.616786,8.737143,7.323571,6.763571,9.537143,10.097143,6.637143,6.777143,8.357143,10.957143,8.057143,7.457143,6.097143,7.783571,8.497143,7.583571,7.317143,11.257143,6.417143,5.617143,7.757143,8.477143,6.512381,6.637143,7.177143,6.216786,8.263571,7.163571,7.417143,8.557143,6.323571,7.397143,6.883571
7,1,8.561633,7.895816,9.961633,8.761633,7.421633,7.981633,10.541633,8.435816,6.481633,7.761633,8.021633,6.721633,7.961633,9.141633,7.701633,7.081633,9.941633,10.561633,6.981633,7.101633,8.741633,11.381633,8.481633,7.881633,6.401633,8.181633,8.841633,7.941633,7.741633,11.641633,6.921633,5.900544,8.175816,8.881633,6.805816,6.901633,7.481633,6.541633,8.641633,7.501633,7.841633,9.021633,6.641633,7.781633,7.261633
7,2,8.88,8.28,10.28,9.075,7.74,8.3,10.88,8.74,6.86,8.02,8.4,7.16,8.3,9.54,8.02,7.4,10.3,10.94,7.3,7.42,9.06,11.96,8.8,8.4,6.72,8.52,9.16,8.34,8.08,11.96,7.3,6.2,8.46,9.22,7.1,7.22,7.78,6.84,9.02,7.82,8.16,9.48,6.96,8.18,7.66
8,0,9.142857,8.622857,10.582857,9.382857,8.062857,8.602857,11.202857,9.042857,7.162857,8.282857,8.742857,7.462857,8.642857,9.922857,8.342857,7.706429,10.782857,11.282857,7.642857,7.742857,9.362857,12.362857,9.142857,8.742857,6.982857,8.882857,9.602857,8.682857,8.422857,12.302857,7.642857,6.422857,8.782857,9.542857,7.386429,7.522857,8.122857,7.142857,9.402857,8.120952,8.462857,9.822857,7.302857,8.582857,7.966429
8,1,9.611837,9.071837,11.051837,9.731837,8.491837,9.073673,11.591837,9.511837,7.571837,8.640918,9.211837,7.851837,9.051837,10.431837,8.751837,8.000918,11.511837,11.711837,8.011837,8.111837,9.831837,12.811837,9.591837,9.271837,7.350612,9.371837,10.031837,9.091837,8.831837,12.791837,7.991837,6.720918,9.151837,9.931837,7.791837,7.931837,8.571837,7.531837,9.851837,8.411837,8.891837,10.391837,7.611837,9.091837,8.411837
8,2,9.987347,9.467347,11.467347,10.107347,8.867347,9.527347,11.947347,9.887347,7.947347,8.987347,9.587347,8.127347,9.427347,10.847347,9.127347,8.281469,11.887347,12.087347,8.338673,8.427347,10.207347,13.207347,9.967347,9.647347,7.687347,9.747347,10.387347,9.467347,9.207347,13.147347,8.299337,7.067347,9.527347,10.248673,8.122449,8.287347,8.947347,7.907347,10.227347,8.787347,9.267347,10.747347,7.967347,9.427347,8.747347
9,0,10.46,9.94,11.94,10.6,9.39,9.96,12.3,10.2,8.36,9.16,10.14,8.46,9.84,11.4,9.46,8.64,12.6,12.72,8.74,8.8,10.72,13.64,10.4,9.98,8.1,10.26,10.68,9.96,9.64,13.59,8.6,7.26,10.06,10.64,8.48,8.72,9.38,8.14,10.7,9.2,9.54,11.18,8.4,9.86,9.08
9,1,10.86,10.34,12.34,10.975,9.8,10.36,12.66,10.56,8.72,9.415,10.59,8.86,10.3,11.94,9.82,8.935,13.08,13.26,9.04,9.22,11.12,14.22,10.8,10.38,8.44,10.74,11.06,10.44,10.11,14.04,8.92,7.5475,10.61,11.06,8.86,9.12,9.78,8.525,11.2,9.62,9.99,11.58,8.86,10.28,9.48
9,2,11.153878,10.633878,12.633878,11.253878,10.073878,10.653878,12.953878,10.873878,8.993878,9.673878,11.093878,9.153878,10.713878,12.393878,10.113878,9.213878,13.373878,13.677755,9.333878,9.533878,11.411939,14.613878,11.093878,10.673878,8.673878,11.033878,11.433878,10.793878,10.413878,14.473878,9.233878,7.813878,10.893878,11.353878,9.113878,9.413878,10.073878,8.801939,11.533878,9.953878,10.313878,11.873878,9.193878,10.593878,9.773878
10,0,11.415102,10.875102,12.895102,11.495102,10.295102,10.835102,13.195102,11.135102,9.255102,9.895102,11.355102,9.355102,10.995102,12.675102,10.375102,9.435102,13.595102,13.965306,9.552551,9.815102,11.615102,14.895102,11.355102,10.955102,8.935102,11.235102,11.675102,11.155102,10.675102,14.735102,9.500204,8.055102,11.135102,11.615102,9.335102,9.615102,10.400204,9.035102,11.815102,10.175102,10.575102,12.175102,9.395102,10.855102,10.016276
10,1,11.788816,11.264082,13.264082,11.824082,10.744082,11.284082,13.584082,11.584082,9.604082,10.184082,11.797041,9.764082,11.444082,13.204082,10.764082,9.824082,14.084082,14.444082,9.964082,10.164082,12.044082,15.344082,11.804082,11.404082,9.204082,11.644082,12.084082,11.584082,11.044082,15.204082,9.944082,8.364082,11.584082,12.084082,9.724082,10.004082,10.898163,9.424082,12.284082,10.604082,11.024082,12.644082,9.744082,11.304082,10.404082
10,2,12.190374,11.672245,13.612245,12.232245,11.152245,11.692245,13.912245,11.975561,10.012245,10.436327,12.190561,10.132245,11.852245,13.832245,11.153707,10.23016,14.492245,14.892245,10.372245,10.572245,12.412245,15.772245,12.212245,11.812245,9.53514,12.052245,12.492245,11.992245,11.472245,15.612245,10.331711,8.73016,11.972245,12.432245,10.112245,10.412245,11.312245,9.83014,12.692245,11.012245,11.352245,13.072245,10.152245,11.712245,10.752245
11,0,12.492245,11.892245,14.012245,12.591122,11.332245,12.052245,14.232245,12.291122,10.241122,10.652245,12.512245,10.312245,11.992245,14.221122,11.372245,10.372245,14.737415,15.412245,10.632245,10.797415,12.792245,16.172245,12.612245,12.072245,9.712245,12.361122,12.732245,12.352245,11.672245,15.992245,10.501122,8.872245,12.272245,12.812245,10.332245,10.652245,11.613707,9.921122,13.072245,11.297415,11.732245,13.312245,10.292245,11.932245,11.032245
11,1,12.865714,12.285714,14.485714,12.965714,11.805714,12.425714,14.565714,12.545714,10.605714,10.925714,12.965714,10.665714,12.345714,14.565714,11.725714,10.705714,15.165714,15.905714,10.985714,11.125714,13.201429,16.645714,13.085714,12.505714,9.945714,12.745714,13.125714,12.765714,12.085714,16.425714,10.865714,9.205714,12.725714,13.225714,10.645714,10.985714,11.885714,10.265714,13.465714,11.665714,12.125714,13.765714,10.645714,12.365714,11.367857
11,2,13.211429,12.611429,14.871429,13.331429,12.131429,12.891429,14.851429,12.831429,10.911429,11.151429,13.291429,11.011429,12.671429,14.891429,12.011429,10.911429,15.491429,16.311429,11.271429,11.512857,13.651429,17.051429,13.371429,12.891429,10.231429,13.031429,13.391429,13.051429,12.471429,16.771429,11.251429,9.411429,12.951429,13.531429,10.871429,11.271429,12.231429,10.551429,13.811429,11.931429,12.431429,14.131429,10.951429,12.651429,11.631429
