,,pid1263b-02,pid52932-17,pid610003b-06,pid9048b-06,pid9050b-02,pid9054b-02,pid9055b-02,pid9058b-02,pid9059b-06,pid9060-31,pid9063b-06,pid9064-13,pid9065-20,pid9066b-02,pid9069-02,pid9072b-06,pid9073b-06,pid9075b-02,pid9085-04,pid9088-18,pid9090-15,pid9093b-08,pid9094b-02,pid9097-20,pid9098-16,pid9099b-06,pid9101b-13,pid9104b-02,pid9111b-04,pid9118b-06,pid9121-10,pid9134-08,pid9138b-02,pid9139b-02,pid9153b-02,pid915406-14,pid9166j-02,pid9170b-02,pid9174b-02,pid9192b-02
1,0,0.842041,0.742041,3.542041,1.702041,0.682041,0.982041,1.162041,0.142041,0.302041,0.502041,1.282041,0.422041,2.022041,1.282041,0.454082,0.502041,0.942041,0.282041,0.682041,0.414082,2.354082,0.942041,0.902041,0.602041,0.542041,0.342041,0.662041,1.01602,0.222041,1.982041,1.202041,0.982041,0.762041,0.502041,0.562041,0.942041,1.042041,0.502041,0.382041,0.662041
1,1,1.517143,1.377143,4.077143,2.377143,1.237143,1.517143,1.737143,0.837143,0.857143,1.017143,1.977143,0.897143,2.597143,2.477143,1.017143,1.097143,1.477143,0.737143,1.317143,0.957143,2.937143,1.677143,1.457143,1.297143,1.157143,0.957143,1.257143,1.537143,1.297143,2.437143,1.957143,1.957143,1.457143,1.077143,1.317143,1.497143,1.577143,1.097143,1.097143,1.397143
1,2,2.080408,1.940408,4.620408,2.840408,1.700408,2.140408,2.300408,1.129262,1.420408,1.320408,2.540408,1.35368,3.160408,3.040408,1.516082,1.660408,2.040408,1.009401,1.772764,1.400408,3.500408,2.240408,1.819564,1.900408,1.720408,1.440082,1.820408,1.880408,1.860408,2.860408,2.382534,2.520408,2.080408,1.600408,1.880408,2.022602,1.934344,1.400408,1.632534,1.960408
2,0,2.743673,2.443673,5.003673,3.343673,2.143673,2.703673,2.803673,1.503673,1.983673,1.763673,3.043673,1.443673,3.483673,3.363673,2.043673,2.103673,2.363673,1.543673,2.143673,1.683673,3.843673,2.803673,2.103673,2.483673,2.163673,1.903673,2.023673,2.383673,2.483673,3.134558,2.863673,3.003673,2.763673,1.963673,2.423673,2.443673,2.363673,1.903673,2.003673,2.303673
2,1,3.399592,3.039592,5.519592,3.999592,2.659592,3.179592,3.459592,1.899592,2.579592,2.339592,3.639592,1.839592,3.979592,3.859592,2.579592,2.599592,2.989184,1.939592,2.659592,2.159592,4.339592,3.439592,2.679592,3.179592,2.739592,2.499592,2.519592,2.799592,3.039592,3.459592,3.379592,3.539592,3.399592,2.499592,3.079592,2.999592,2.879592,2.399592,2.539592,2.899592
2,2,3.864082,3.564082,5.984082,4.464082,3.124082,3.644082,3.924082,2.364082,3.044082,2.624082,4.124082,2.23463,4.323408,4.324082,3.084082,3.084082,3.439014,2.304082,3.144082,2.624082,4.804082,4.004082,3.036004,3.824082,3.244082,2.964082,2.984082,3.264082,3.504082,3.684082,3.844082,3.93926,3.864082,2.964082,3.684082,3.464082,3.27852,2.749155,3.004082,3.364082
3,0,4.286531,4.046531,6.366531,4.963061,3.559592,3.986531,4.386531,2.448265,3.526531,3.026531,4.586531,2.386531,4.658265,4.666531,3.666531,3.486531,3.776122,2.686531,3.386531,2.866531,5.106531,4.486531,3.226531,4.306531,3.726531,3.426531,3.226531,3.526531,4.026531,4.146531,4.266531,4.238265,4.426531,3.306531,4.206531,3.906531,3.646531,3.226531,3.346531,3.766531
3,1,4.913469,4.593469,6.893469,5.533469,4.053469,4.433469,4.913469,2.813469,4.073469,3.533469,5.133469,2.793469,5.113469,5.133469,4.253469,3.973469,4.373469,3.093469,3.893469,3.313469,5.593469,4.993469,3.713469,5.033469,4.353469,3.973469,3.713469,3.993469,4.693469,4.573469,4.833469,4.633469,4.993469,3.813469,4.693469,4.413469,4.173469,3.693469,3.773469,4.353469
3,2,5.270612,5.070612,7.350612,5.990612,4.510612,4.726419,5.370612,3.110612,4.530612,3.990612,5.590612,3.154791,5.570612,5.57229,4.710612,4.370612,4.830077,3.437095,4.290056,3.656701,6.050612,5.450612,3.997853,5.492449,4.911224,4.430612,4.090612,4.330612,5.030612,4.937187,5.290612,5.090612,5.450612,4.250612,5.140306,4.850612,4.560077,4.095051,4.230047,4.740077
4,0,5.781224,5.581224,7.741224,6.501224,4.881224,5.121224,5.721224,3.301224,5.061224,4.241224,6.021224,3.261224,5.721224,5.861224,5.301224,4.781224,5.081224,3.721224,4.621224,3.901224,6.321224,5.941224,4.181224,6.081224,5.461224,4.901224,4.361224,4.621224,5.561224,5.221224,5.741224,5.361224,5.981224,4.621224,5.601224,5.161224,4.981224,4.401224,4.501224,5.161224
