,,pid1263b-03,pid510262-04,pid52932-18,pid5667249-20,pid5667271-04,pid5667291-18,pid610003b-07,pid9048b-07,pid9049b-03,pid9050b-03,pid9052b-10,pid9054b-03,pid9055b-03,pid9056-11,pid9057f-13,pid9058b-03,pid9059b-07,pid9060b-01,pid9061-32,pid9062b-06,pid9063b-07,pid9064-14,pid9065-21,pid9066b-03,pid9069-03,pid9070b-15,pid9072b-07,pid9073b-07,pid9074g-03,pid9075b-03,pid9085-05,pid9088-19,pid9089-17,pid9090-16,pid9093b-09,pid9094b-03,pid9099b-07,pid9101b-14,pid9103-15,pid9104b-03,pid9111b-05,pid9113-18,pid9114b-12,pid9117-07,pid9118b-07,pid9119-08,pid9120-10,pid9121-11,pid9129-23,pid9130-09,pid9134-09,pid9137-16,pid9138b-03,pid9139b-03,pid9153b-03,pid9161-09,pid9166j-03,pid9170b-03,pid9174b-03,pid917509-09,pid917520-19,pid917525-03,pid9176-11,pid918713-09,pid918819-07,pid918904-11,pid9192b-03
1,2,0.669707,0.406969,0.740907,1.480907,1.645454,1.302721,0.100907,1.520907,1.082721,0.720907,1.885454,1.420907,1.000907,0.286969,0.120907,2.152576,0.285454,0.800907,1.040907,0.625454,2.260907,0.386969,2.880907,1.620907,0.380907,0.520907,0.405454,1.220907,1.860907,0.240907,0.705454,0.466969,1.985454,2.560907,1.545454,1.520907,0.273628,0.545454,0.360907,0.886969,0.124535,0.853628,0.326349,0.825454,1.880907,0.235454,1.293636,1.085454,0.346969,1.091814,0.866969,0.711558,2.400907,0.266969,0.605454,1.280907,0.826969,0.382721,0.305454,0.545454,1.050992,1.105454,1.022721,1.165454,0.902721,0.560907,0.731818
2,0,2.080726,1.940726,1.840726,2.140726,2.700726,2.060726,0.778454,2.240726,1.800726,1.380726,2.297858,2.560726,1.940726,1.120726,1.300726,2.452013,0.920726,1.520726,1.740726,1.420726,3.040726,1.840726,3.580726,1.914611,1.260726,1.440726,1.120726,1.938454,2.620726,1.000726,1.560726,2.140726,2.700726,3.340726,2.300726,2.360726,1.117256,2.060726,1.140726,2.180726,2.220726,1.820726,1.200726,1.180726,3.260726,0.900726,1.760242,2.040726,1.280726,2.680726,1.540726,1.380726,2.618238,1.080726,1.480726,1.838454,2.240726,1.120726,1.140726,1.260726,1.251943,1.740726,1.660726,1.880726,1.580726,1.305363,1.880726
2,1,2.468934,2.323036,2.025398,2.548934,3.568934,2.948934,1.608934,2.948934,2.428934,2.168934,3.288934,3.168934,2.948934,2.408934,1.857224,2.46489,1.668934,2.208934,2.388934,2.288934,4.503867,2.026331,5.16254,1.949961,2.548934,2.568934,1.868934,2.748934,3.168934,2.321497,1.828934,2.524736,3.408934,4.248934,3.768934,3.008934,2.048934,2.482997,3.048934,2.599643,2.948934,2.666803,1.908934,2.588934,3.661391,1.468934,2.988934,3.128934,2.088934,3.728934,3.208934,3.431352,2.62966,1.813156,2.988934,2.448934,2.507651,1.828934,1.388934,1.928934,1.264367,2.746803,2.028934,2.946803,2.928934,2.448934,2.088533
2,2,2.975873,2.795873,2.395873,3.115873,4.015873,3.635873,2.075873,3.575873,2.955873,2.615873,3.775873,3.715873,3.675873,3.155873,2.295873,2.835873,2.235873,2.775873,3.015873,2.915873,5.015873,2.456553,5.835873,2.575873,3.095873,3.115873,2.655873,3.215873,3.855873,2.695873,2.395873,3.095873,4.335873,4.895873,4.595873,3.555873,2.895873,2.875873,3.995873,2.915873,3.775873,3.535873,2.915873,3.275873,4.015873,2.115873,3.495873,3.815873,2.915873,4.655873,4.075873,3.815873,3.315873,2.295873,3.635873,2.895873,3.095873,2.575873,1.815873,2.555873,1.475873,3.415873,2.475873,3.575873,3.535873,3.075873,2.595873
3,0,3.414161,3.218322,2.698322,3.498322,4.418322,4.138322,2.418322,4.098322,3.338322,2.978322,4.078322,4.078322,4.158322,3.618322,2.698322,3.318322,2.618322,3.098322,3.518322,3.318322,5.494161,2.778322,6.318322,2.958322,3.538322,3.438322,3.178322,3.558322,4.298322,3.098322,2.818322,3.498322,4.818322,5.278322,5.158322,4.038322,3.338322,3.318322,4.378322,3.298322,4.378322,4.066644,3.318322,3.598322,4.258322,2.458322,3.918322,4.218322,3.458322,5.218322,4.498322,4.318322,3.718322,2.698322,4.058322,3.198322,3.518322,3.038322,2.158322,2.958322,1.858322,3.818322,2.818322,4.018322,3.898322,3.478322,2.958322
3,1,3.859841,3.879841,3.119841,3.979841,4.919841,4.779841,2.859841,4.679841,3.839841,3.419841,4.479841,4.599841,4.619841,4.279841,3.199841,3.979841,3.119841,3.529683,4.199841,3.839841,5.959841,3.319841,7.08873,3.379841,4.079841,3.899841,3.759841,3.999841,4.759841,3.559841,3.429048,4.059841,5.339841,5.719841,5.789683,4.679841,3.839841,3.819841,4.899841,3.779841,5.399841,4.659841,3.899841,3.999841,4.699841,2.879841,4.459841,4.839841,4.339841,5.789683,5.079841,4.879841,4.199841,3.199841,4.679841,3.639841,4.079841,3.719841,2.619841,3.419841,2.259841,4.359841,3.359841,4.519841,4.319841,3.979841,3.419841
3,2,4.224238,4.196707,3.43678,4.6839,5.4439,5.2439,3.3039,5.2239,4.3439,3.8439,4.604962,5.1239,5.13678,4.8439,3.8839,4.483475,3.5839,4.0613,4.8039,4.5839,6.402317,3.827967,7.7439,3.9239,4.6439,4.4039,4.25565,4.4439,5.167967,4.2039,4.0239,4.540557,5.9239,6.1639,6.5239,5.4839,4.4439,4.3213,5.4439,4.2239,5.9839,5.1239,4.2439,4.5039,5.0639,3.2639,5.0839,5.3839,4.8839,6.3439,5.60695,5.6439,4.638983,3.7439,5.2239,4.0749,4.4013,4.2639,3.127967,3.9239,2.727967,5.0039,3.6839,4.878983,4.70695,4.29565,3.9039
4,0,4.873968,4.753968,3.833968,5.233968,6.113968,5.913968,3.853968,6.013968,4.853968,4.413968,5.133968,5.773968,5.797937,5.813968,4.413968,5.153968,4.093968,4.573968,5.393968,5.231984,7.073968,4.473968,8.493968,4.833968,5.217937,4.933968,4.893968,4.993968,5.633968,4.753968,4.793968,5.333968,6.413968,6.773968,7.313968,6.413968,4.993968,4.893968,6.293968,4.853968,6.833968,5.813968,4.753968,5.113968,5.513968,3.673968,5.793968,6.073968,5.613968,7.093968,6.253968,6.337937,5.093968,4.213968,6.133968,4.513968,4.933968,5.073968,3.633968,4.493968,3.293968,5.613968,4.093968,5.413968,5.273968,4.713968,4.473968
4,1,5.547347,5.367347,4.047347,5.907347,6.671429,6.587347,4.547347,6.687347,5.329116,5.107347,5.487347,6.387347,6.567347,6.487347,5.047347,5.767347,4.549705,4.967735,6.107347,5.887347,7.887347,5.131084,9.187347,5.499388,5.947347,5.828776,5.667347,5.687347,6.047347,5.407347,5.367347,6.287551,7.327347,7.447347,8.207347,7.087347,5.567347,5.587347,6.967347,5.687347,8.207347,6.787347,5.287347,5.827347,6.047347,4.087347,6.527347,6.747347,6.167347,7.907347,7.067347,7.207347,5.747347,4.767347,6.986122,5.067347,5.547347,5.787347,4.007347,4.929705,3.967347,6.287347,4.429735,5.987347,5.867347,5.107347,4.987347
4,2,6.051066,5.811066,4.511066,6.431066,7.151066,7.531066,4.991066,7.291066,5.811066,5.551066,5.751066,6.971066,7.171066,7.071066,5.751066,6.211066,5.011066,5.351066,6.671066,6.531066,8.560533,5.371066,9.760533,6.031066,6.486213,6.371066,6.331066,6.150533,6.611066,5.991066,5.931066,7.006844,7.971066,7.890355,8.831066,7.811066,6.043689,6.126844,7.705266,6.226213,9.031066,7.391066,5.806844,6.331066,6.511066,4.411066,7.126213,7.406844,6.711066,8.591066,7.591066,7.880533,6.286213,5.231066,7.591066,5.530097,6.151066,6.326213,4.351066,5.360533,4.351066,6.831066,4.891066,6.531066,6.471066,5.611066,5.471066
