,,pid1263b-04,pid52932-19,pid9048b-08,pid9049b-04,pid9054b-04,pid9055b-04,pid9058b-04,pid9059b-08,pid9060b-02,pid9062b-07,pid9063b-08,pid9064-15,pid9066b-04,pid9069-04,pid9070b-16,pid9072b-08,pid9074g-04,pid9075b-04,pid9076-14,pid9077-02,pid9093b-10,pid9094b-04,pid9099b-08,pid9101b-15,pid9104b-04,pid9111b-06,pid9118b-08,pid9119-09,pid9139b-04,pid9158-10,pid9166k-05,pid9170b-04,pid9174b-04,pid9192b-04
1,0,0.853878,0.729388,1.833878,1.493878,0.777755,1.092653,0.157959,0.293878,0.473878,0.573878,1.153878,0.453878,1.681633,0.44551,0.593878,1.56551,2.793878,0.281633,1.333878,1.113878,1.613878,1.373878,0.361633,0.649388,0.641633,0.493878,1.993878,0.593878,2.033878,0.553878,1.333878,0.493878,0.337755,1.033878
1,1,1.414082,1.424694,2.928776,2.007347,1.318673,1.967347,0.607347,0.767347,0.907347,1.447347,1.567347,0.947347,3.204694,1.147347,1.047347,2.167347,3.227347,0.887347,1.787347,1.547347,2.267347,2.319388,1.267347,1.242041,1.527347,1.047347,2.547347,1.127347,2.771429,1.087347,1.807347,1.234082,1.007347,1.527347
1,2,2.045306,2.085306,3.625306,2.445306,1.805306,2.560612,1.215918,1.265306,1.515918,1.965306,2.045306,1.545306,3.705306,1.745306,1.625306,2.657653,3.685306,1.420612,2.265306,2.045306,2.765306,2.785306,1.705306,1.866531,2.025306,2.025306,3.025306,1.565306,3.147653,1.765306,2.185306,1.900612,1.585306,2.185306
2,0,2.640816,2.520816,4.560816,2.820816,2.240816,3.000816,1.680816,1.640816,1.940816,2.440816,2.420816,2.020816,4.120816,2.340816,2.080816,3.000816,4.060816,1.920816,2.640816,2.400816,3.220816,3.160816,2.080816,2.320816,2.400816,2.560816,3.440816,1.920816,3.600816,2.180816,2.520816,2.480816,1.980816,2.640816
2,1,3.247755,3.047755,5.207755,3.347755,3.087755,3.647755,2.227755,2.187755,2.527755,3.007755,2.967755,2.687755,4.907755,2.927755,2.567755,3.547755,4.72102,2.467755,3.187755,2.927755,4.187755,3.867755,2.64551,2.907755,2.907755,3.167755,4.047755,2.407755,4.287755,2.727755,2.967755,3.207755,2.487755,3.287755
2,2,3.835918,3.535918,5.755918,3.675918,3.475918,4.411184,2.635918,2.595918,2.955918,3.795918,3.295918,3.115918,5.395918,3.555918,2.915918,4.175918,5.215918,2.815918,3.735918,3.515918,4.855918,4.302959,3.095918,3.335918,3.315918,4.295918,4.555918,2.772959,4.915918,3.112959,3.355918,3.675918,2.855918,4.095918
3,0,4.49102,4.01102,6.51102,4.07102,3.89102,4.89102,3.01102,3.15102,3.39102,4.29102,3.67102,3.48051,5.93102,4.172041,3.33102,4.63102,5.53102,3.15102,4.41102,4.17102,5.17102,4.85102,3.63102,3.89102,3.73102,4.97102,5.11102,3.15051,5.47102,3.51102,3.81102,4.17102,3.15102,4.65102
3,1,5.213469,4.453469,7.313469,4.593469,4.373469,5.573469,3.433469,3.673469,3.873469,5.053469,4.073469,3.921735,6.853469,4.773469,3.897823,5.173469,6.033469,3.713469,4.933469,4.713469,5.953469,5.553469,4.253469,4.553469,4.233469,5.533469,5.561735,3.573469,6.113469,4.033469,4.373469,5.273469,3.631735,5.713469
3,2,5.765306,5.005306,7.985306,4.955102,4.765306,6.025306,3.825306,4.065306,4.305306,5.625306,4.445306,4.265306,7.265306,5.395918,4.145306,5.625306,6.437653,4.145306,5.365306,5.125306,6.360612,5.985306,4.725306,5.045306,4.625306,6.325306,5.945306,3.937653,6.540612,4.405306,4.545306,5.665306,3.845306,6.165306
4,0,6.268163,5.328163,8.608163,5.268163,5.166327,6.508163,4.228163,4.408163,4.748163,6.14449,4.808163,4.608163,7.648163,5.946327,4.488163,6.028163,6.728163,4.506327,5.708163,5.448163,6.788163,6.346327,5.068163,5.468163,4.988163,6.728163,6.388163,4.208163,6.888163,4.788163,4.848163,6.446327,4.188163,6.54449
4,1,6.837143,5.777143,9.197143,5.717143,5.677143,7.017143,4.677143,4.857143,5.237143,6.877143,5.223571,5.117143,8.337143,6.637143,4.977143,6.597143,7.397143,5.017143,6.197143,5.917143,7.417143,6.897143,5.557143,6.057143,5.457143,7.277143,6.897143,4.657143,7.477143,5.217143,5.297143,7.117143,4.614524,7.217143
4,2,7.514286,6.314286,9.814286,6.074286,6.114286,7.734286,5.354286,5.314286,5.754286,7.474286,5.594286,5.614286,8.794286,7.178571,5.374286,7.094286,7.954286,5.454286,6.774286,6.534286,7.914286,7.334286,6.094286,6.494286,5.914286,8.254286,7.534286,5.094286,7.954286,5.654286,5.694286,7.694286,4.914286,7.894286
5,0,8.289388,6.769388,10.609388,6.379694,6.649388,8.369388,5.829388,5.869388,6.209388,8.269388,5.959694,6.169388,9.269388,7.789388,5.719694,7.709388,8.389388,5.819694,7.589388,7.349388,8.469388,7.849388,6.529388,7.029388,6.389388,8.809388,8.069388,5.519694,8.509388,6.109388,6.189388,8.248776,5.23277,8.789388
5,1,9.101633,7.28309,11.461633,6.801633,7.177908,9.581633,6.601633,6.481633,6.701633,9.041633,6.381633,6.861633,10.381633,8.401633,6.101633,8.481633,9.021633,6.20309,8.361633,8.121633,9.181633,8.781633,7.181633,7.881633,6.841633,9.461633,8.677376,6.005816,9.381633,6.558954,6.855816,9.121633,5.641633,9.421633
5,2,9.514694,7.894694,12.054694,7.119646,7.794694,10.314694,7.134694,7.134694,7.134694,9.774694,6.794694,7.594694,11.039388,8.974694,6.3891,9.134694,9.654694,6.814694,9.114694,8.874694,9.834694,9.574694,7.834694,8.490522,7.494694,10.114694,9.254694,6.694694,10.034694,7.078231,7.194694,9.954694,5.994694,10.074694
6,0,10.105714,8.785714,12.965714,7.865714,8.645714,11.985714,7.985714,7.885714,7.785714,10.685714,7.185714,8.345714,12.141429,9.625714,6.925714,10.005714,10.245714,7.605714,10.405714,10.165714,10.865714,10.325714,8.745714,8.985714,8.065714,11.385714,9.985714,7.485714,10.925714,7.645714,7.725714,10.765714,6.485714,10.625714
6,1,10.783265,9.643265,13.823265,8.483265,9.383265,12.743265,8.583265,8.563265,8.283265,11.383265,7.543265,9.483265,12.843265,10.463265,7.363265,10.703265,10.743265,8.223265,11.163265,10.923265,11.683265,11.083265,9.483265,9.523265,8.803265,12.023265,10.543265,8.223265,11.803265,8.183265,8.223265,11.503265,6.763265,11.403265
6,2,11.281224,10.181224,14.441224,8.981224,9.821224,13.381224,9.021224,9.061224,8.781224,11.921224,7.935612,9.981224,13.361224,11.041224,7.781224,11.201224,11.181224,8.741224,11.653741,11.415612,12.181224,11.815612,9.961224,9.961224,9.281224,12.501224,11.021224,8.641224,12.461224,8.561224,8.581224,12.061224,7.175612,11.861224
7,0,11.857551,10.677551,14.997551,9.337551,10.177551,13.877551,9.417551,9.477551,9.197551,12.317551,8.317551,10.485102,13.805102,11.657551,8.177551,11.617551,11.597551,9.117551,12.037551,11.817551,12.577551,12.217551,10.377551,10.357551,9.677551,12.897551,11.377551,9.017551,12.945102,8.897551,8.957551,12.605102,7.477551,12.332653
7,1,12.390204,11.290204,15.530204,9.730204,10.590204,14.290204,9.770204,9.910204,9.690204,12.750204,8.670204,10.930204,14.370204,12.250204,8.530204,12.030204,11.990204,9.510204,12.490204,12.250204,13.030102,12.670204,10.810204,10.790204,10.230204,13.250204,11.790204,9.410204,13.410204,9.250204,9.390204,13.150204,7.750204,12.870408
7,2,12.926531,11.706531,15.986531,10.066088,10.986531,14.706531,10.186531,10.326531,10.106531,13.166531,9.046531,11.366531,14.766531,12.666531,8.946531,12.446531,12.426531,9.888265,12.906531,12.666531,13.406531,13.066531,11.226531,11.226531,10.646531,13.666531,12.206531,9.766531,13.826531,9.606531,9.726531,13.626531,8.102177,13.346531
