,,pid1263b-06,pid52932-21,pid53576-04,pid610003b-10,pid9048b-10,pid9049b-06,pid9049b-24,pid9050b-06,pid9052b-11,pid9054b-06,pid9055b-06,pid9058b-06,pid9059b-10,pid9060b-04,pid9061b-03,pid9062b-09,pid9063b-10,pid9064-17,pid9065-22,pid9066b-06,pid9069-06,pid9070b-18,pid9072b-10,pid9073b-10,pid9074g-06,pid9075b-06,pid9076-16,pid9077-04,pid9085-20,pid9089-13,pid9090-17,pid9093b-12,pid9094b-06,pid9099b-10,pid9104b-06,pid9111b-08,pid9115-10,pid9116-12,pid9118b-10,pid9119-10,pid9137-18,pid9138b-06,pid9139b-06,pid9153b-06,pid9158-03,pid9166k-07,pid9170b-06,pid9174b-06,pid9179-08,pid9182-06,pid9192b-06
1,2,0.981224,0.661224,0.301224,2.441224,1.581224,1.361224,2.181224,0.621224,1.901224,1.221224,0.941224,0.101224,0.301224,0.501224,0.721224,0.777806,1.461224,0.441224,1.201224,1.221224,0.461224,0.501224,1.541224,1.141224,1.441224,0.241224,1.532449,1.521224,0.921224,2.021224,1.161224,0.965612,0.941224,0.361224,0.545612,0.181224,1.261224,0.901224,2.061224,0.321224,0.701224,0.621224,0.932449,0.561224,0.481224,0.941224,0.401224,0.281224,0.261224,0.421224,0.501224
2,0,1.700045,1.320045,0.900045,3.260045,2.380045,2.020045,2.900045,1.140045,2.77417,1.960045,1.890091,0.920045,0.980045,1.020045,1.780045,1.620045,2.380045,1.400045,1.880045,1.920045,1.340045,1.480045,2.220045,1.640045,2.080045,1.080045,2.280045,2.260045,1.420045,2.620045,1.680045,1.740045,1.960045,1.240045,1.460045,1.380045,2.260045,1.600045,2.880045,1.040045,1.520045,1.460045,1.620045,1.580045,1.200045,1.960045,1.280045,1.080045,1.080045,1.140045,1.480045
2,1,2.513585,2.109433,2.209433,4.055633,3.459858,3.149433,3.729433,1.853943,3.579717,3.187166,3.349433,1.697887,2.069433,1.854929,2.749433,2.509433,3.529433,2.289433,2.689433,3.327732,2.389433,2.749433,3.169717,2.336619,2.809717,1.989433,3.549433,3.549433,1.909433,3.463144,2.629433,3.189433,3.028866,2.169433,2.929433,3.269433,3.168299,2.729433,3.737887,1.689811,2.788299,2.336572,2.529433,2.669433,2.209433,2.829433,2.509433,1.956572,1.85849,1.909717,2.469433
2,2,2.65102,2.41102,2.59102,4.43102,3.79102,3.63102,4.23102,2.07102,3.95102,3.75102,3.77102,2.07102,2.53102,2.17102,3.29102,2.93102,3.95102,2.69102,3.11102,4.01102,2.83102,3.19102,3.57102,2.59102,3.27102,2.43102,4.07102,4.09102,2.29102,3.91102,2.99102,3.65102,3.63102,2.67102,3.41102,4.15102,3.79102,3.15102,4.11102,2.03102,3.39102,2.61102,2.95102,3.15102,2.63102,3.25102,3.05102,2.29102,2.25102,2.23102,2.93102
3,0,3.047302,2.729101,2.987302,4.907302,4.167302,4.007302,4.747302,2.407302,4.267302,4.207302,4.147302,2.487302,3.047302,2.567302,3.847302,3.467302,4.307302,3.207302,3.487302,4.627302,3.427302,3.607302,4.087302,2.947302,3.747302,2.887302,4.547302,4.527302,2.607302,4.367302,3.327302,4.047302,4.207302,3.147302,4.007302,4.807302,4.327302,3.507302,4.507302,2.367302,3.947302,2.987302,3.367302,3.667302,3.007302,3.667302,3.527302,2.667302,2.707302,2.707302,3.427302
3,1,3.496327,3.133163,3.476327,5.416327,4.576327,4.516327,5.296327,2.856327,4.656327,4.776327,4.636327,2.916327,3.616327,3.016327,4.396327,3.896327,4.816327,3.676327,4.042653,5.436327,3.976327,4.096327,4.636327,3.356327,4.236327,3.396327,5.016327,5.016327,3.056327,4.836327,3.776327,4.456327,4.836327,3.656327,4.776327,5.396327,4.916327,3.856327,5.056327,2.736327,4.416327,3.376327,4.076327,4.156327,3.356327,4.156327,4.116327,3.136327,3.236327,3.236327,4.216327
3,2,3.949898,3.569796,3.949796,5.909796,5.029898,4.909796,5.709796,3.229796,5.069796,5.249796,5.189796,3.329796,4.109796,3.509796,4.909796,4.369796,5.289796,4.129796,4.609796,5.929796,4.589796,4.629796,5.149796,3.729796,4.749796,3.789796,5.429796,5.409898,3.449796,5.229959,4.169966,4.849898,5.309796,4.069898,5.209932,6.289796,5.389796,4.189796,5.389974,3.149796,4.989796,3.789796,4.509898,4.689796,3.729796,4.649592,4.649796,3.729796,3.729796,3.709796,4.809796
4,0,4.415918,3.992959,4.395918,6.355918,5.451973,5.282959,6.082959,3.595918,5.495918,5.755918,5.675918,3.775918,4.575918,3.955918,5.395918,4.815918,5.795918,4.515918,4.955918,6.355918,5.135918,5.155918,5.661837,4.095918,5.211973,4.195918,5.855918,5.855918,3.775918,5.715918,4.515918,5.292959,5.655918,4.495918,5.615918,6.755918,5.835918,4.535918,5.855918,3.555918,5.535918,4.195918,4.955918,5.195918,4.055918,4.935918,5.095918,4.095918,4.155918,4.195918,5.395918
4,1,5.088163,4.468163,4.908163,6.948163,5.909082,5.828163,6.648163,4.148163,5.948163,6.368163,6.328163,4.268163,5.168163,4.428163,6.108163,5.328163,6.408163,5.088163,5.408163,6.968163,5.708163,5.628163,6.428163,4.648163,5.728163,4.728163,6.448163,6.428163,4.368163,6.208163,5.088163,5.808163,6.268163,4.968163,6.308163,7.428163,6.508163,4.988163,6.508163,4.028163,6.148163,4.628163,5.528163,5.808163,4.428163,5.388163,5.788163,4.588163,4.768163,4.708163,6.128163
4,2,5.630204,5.030204,5.576735,7.750204,6.463401,6.363401,7.200051,4.850204,6.670204,7.010204,7.310204,4.950204,5.750204,4.930204,6.830204,5.996735,7.110204,5.930204,6.050204,7.910204,6.430204,6.411554,7.180102,5.310204,6.450204,5.303401,7.150204,7.130204,5.016701,6.850204,5.623401,6.500102,7.050204,5.690204,7.010204,8.580102,7.350204,5.610204,7.130204,4.683401,7.090204,5.070204,6.110204,6.510204,4.970204,6.076735,6.750204,5.310204,5.490204,5.330204,6.970204
