,,pid5667203-03,pid58917-01,pid610003b-11,pid9048b-11,pid9050b-07,pid9054b-07,pid9055b-07,pid9058b-07,pid9059b-11,pid9062b-10,pid9063b-11,pid9064-18,pid9065-23,pid9068-16,pid9072b-11,pid9073b-11,pid9079-06,pid9081-07,pid9085-21,pid9090-18,pid9093b-13,pid9094b-07,pid9099b-11,pid9101c-01,pid9111b-09,pid9115-09,pid9118b-11,pid9133-07,pid9138b-07,pid9139b-07,pid9149-12,pid9153b-07,pid9157-10,pid9158-09,pid9174b-07,pid917506-05,pid9179-09,pid918807-12,pid918821-09,pid918824-05,pid9192b-07
1,0,1.49675,1.090249,3.030249,1.671247,0.69675,1.070249,0.850249,0.200125,0.290249,0.690249,1.910249,0.390249,1.570249,0.090249,0.79675,1.050249,1.630249,1.350249,1.335062,2.530249,0.870125,1.370748,0.331247,1.030249,0.171247,1.290748,2.010249,0.870249,0.870249,0.810083,0.555062,0.540125,0.460062,0.610249,0.270249,1.230249,0.300062,1.410249,0.610249,1.170249,0.813375
1,1,2.119138,1.639138,3.599138,2.359138,1.179138,1.519138,1.359138,0.839138,0.859138,1.139138,2.419138,0.879138,2.399138,0.599138,1.359138,1.579138,2.219138,1.879138,1.799138,3.059138,1.319138,2.059138,1.039138,1.679138,0.799138,1.919138,2.659138,1.359138,1.339138,1.339138,1.139138,1.079138,0.899138,1.099138,0.859138,2.119138,0.799138,1.759138,1.179138,1.859138,1.279138
1,2,2.741587,2.141587,4.161587,3.141587,1.761587,1.941587,1.921587,1.521587,1.381587,1.661587,2.961587,1.421587,3.041587,1.085794,1.885794,2.161587,2.741587,2.365794,2.241587,3.581587,1.795794,2.621587,1.465794,2.181587,1.461587,2.348598,3.105794,1.865794,1.861587,1.845794,1.781587,1.545794,1.315794,1.581587,1.465794,2.741587,1.421587,2.281587,1.781587,2.641587,1.821587
2,0,3.298866,2.718866,4.878866,3.818866,2.478866,2.318866,2.498866,2.238866,1.938866,2.258866,3.498866,1.878866,3.638866,1.498866,2.438866,2.958866,3.238866,2.858866,2.698866,4.098866,2.338866,3.198866,1.978866,2.632217,1.958866,2.838866,3.578866,2.338866,2.358866,2.298866,2.618866,2.064433,1.798866,2.032217,1.818866,3.158866,1.938866,2.878866,2.418866,3.178866,2.258866
2,1,4.070975,3.350975,5.610975,4.450975,3.190975,2.790975,2.950975,2.930975,2.530975,2.700488,3.990975,2.330975,4.590975,2.230975,3.110975,3.590975,3.870975,3.450975,3.090975,4.610975,2.890975,3.970975,2.610975,3.090975,2.410975,3.430975,4.090975,2.930975,2.756992,2.870975,3.350975,2.650975,2.430975,2.510975,2.250975,3.690975,2.630975,3.290975,2.990975,3.850975,2.710975
2,2,5.003401,4.241134,6.461134,5.221134,4.081134,3.175567,3.681134,3.801134,3.181134,3.137783,4.493711,2.881134,5.241134,2.621134,3.921134,4.625873,4.681134,4.101134,3.681134,5.217783,3.535567,5.112268,3.213459,3.741134,3.017783,4.101134,4.901134,3.861134,3.241134,3.433711,4.241134,3.181134,3.141134,3.115567,2.673711,4.010359,3.241134,4.001134,3.661134,4.881134,3.293711
3,0,5.757732,4.957732,7.417732,6.035057,5.037732,3.497732,4.577732,4.577732,3.877732,3.663866,5.117732,3.183866,6.237732,3.117732,4.657732,5.437732,5.537732,4.857732,3.905911,5.877732,4.437732,6.537732,3.757732,4.357732,3.837732,4.777732,5.577732,4.737732,3.586933,3.965911,5.177732,3.797732,3.817732,3.917732,3.017732,4.050968,3.917732,4.757732,4.337732,5.617732,3.897732
3,1,6.196961,5.496961,7.996961,6.836961,5.596961,3.896961,4.976961,5.116961,4.376961,4.116961,5.616961,3.676961,6.796961,3.476961,5.156961,5.976961,6.076961,5.376961,4.356961,6.336961,4.936961,7.096961,4.176961,4.776961,4.276961,5.256961,5.996961,5.216961,3.936961,4.436961,5.696961,4.296961,4.236961,4.356961,3.323481,4.058099,4.456961,5.136961,4.756961,6.163923,4.296961
3,2,6.641361,6.061361,8.701361,7.481361,6.321361,4.301361,5.461361,5.761361,4.841361,4.761361,6.101361,4.181361,7.561361,3.921361,5.641361,6.721361,6.581361,5.861361,4.881361,6.761361,5.44568,7.701361,4.621361,5.221361,4.761361,5.701361,6.501361,5.681361,4.361361,4.921361,6.401361,4.781361,4.681361,4.821361,3.681361,4.064734,5.101361,5.601361,5.281361,6.821361,4.801361
4,0,7.07093,6.67093,9.25093,8.11093,6.85093,4.65093,5.89093,6.37093,5.27093,5.27093,6.69093,4.73093,8.03093,4.29093,6.11093,7.27093,7.05093,6.45093,5.35093,7.175232,5.83093,8.17093,5.11093,5.63093,5.25093,6.05093,7.03093,6.09093,4.69093,5.37093,6.920465,5.21093,5.07093,5.33093,3.990465,4.090247,5.57093,6.01093,5.81093,7.29093,5.17093
4,1,7.668209,7.428209,9.948209,8.748209,7.568209,5.048209,6.388209,6.908209,5.828209,5.908209,7.228209,5.208209,8.728209,4.728209,6.688209,7.968209,7.588209,6.988209,6.008209,7.688209,6.348209,8.868209,5.728209,6.048209,5.728209,6.588209,7.768209,6.608209,5.068209,5.948209,7.428209,5.708209,5.448209,5.868209,4.328209,4.093604,5.988209,6.469104,6.248209,7.808209,5.748209
4,2,8.046772,8.180317,10.820317,9.500317,8.420317,5.425159,7.000317,7.460317,6.420317,6.500317,7.780317,5.900317,9.400317,5.085159,7.300317,8.820317,8.260317,7.500317,6.680317,8.205159,6.900317,9.620317,6.260317,6.605159,6.340317,7.160317,8.560317,7.240317,5.540317,6.500317,8.180317,6.220106,6.020317,6.460317,4.745159,4.097171,6.520317,6.550493,6.740317,8.580317,6.340317
5,0,8.423356,8.901119,11.563356,10.363356,9.123356,5.783356,7.483356,8.103356,7.163356,7.263356,8.443356,6.403356,10.063356,5.672671,7.903356,9.541119,8.943356,8.243356,7.223356,8.803356,7.463356,10.243356,6.903356,7.183356,7.123356,7.703356,9.343356,7.823356,6.243356,7.043356,8.743356,6.843356,6.616671,7.123356,5.163356,4.101647,7.023356,6.552418,7.376671,9.043356,6.866678
5,1,8.782585,9.382585,12.122585,11.022585,9.742585,6.148146,7.822585,8.702585,7.662585,7.97517,8.95517,6.762585,10.702585,6.082585,8.342585,10.142585,9.402585,8.902585,7.666293,9.342585,7.902585,10.95517,7.502585,7.582585,7.742585,8.182585,9.962585,8.162585,6.742585,7.67517,9.182585,7.306293,6.982585,7.662585,5.646293,4.104654,7.428146,6.553711,7.822585,9.502585,7.382585
5,2,9.135374,10.015374,12.655374,11.635374,10.275374,6.532687,8.235374,9.195374,8.115374,8.475374,9.412687,7.275374,11.175374,6.515374,8.775374,10.675374,9.935374,9.395374,8.095374,9.795374,8.335374,11.515374,8.035374,8.032687,8.155374,8.615374,10.435374,8.615374,7.335374,8.135374,9.735374,7.815374,7.392687,8.035374,6.155374,4.107382,7.875374,6.554884,8.275374,10.075374,7.895374
6,0,9.524943,10.504943,13.084943,12.344943,10.704943,6.856989,8.664943,9.664943,8.544943,8.904943,9.824943,7.644943,11.604943,6.825824,9.204943,11.104943,10.364943,9.804943,8.524943,10.244943,8.764943,12.084943,8.484943,8.444943,8.564943,9.004943,10.864943,9.024943,7.744943,8.564943,10.147472,8.244943,7.724943,8.447472,6.446868,4.10997,8.304943,6.555997,8.704943,10.464943,8.304943
6,1,9.880952,11.100952,13.720952,13.140952,11.340952,7.220952,9.100952,10.260952,9.020952,9.420952,10.300952,8.080952,12.120952,7.200952,9.660952,11.760952,10.860952,10.440952,9.020952,10.780952,9.200952,12.640952,8.980952,8.840952,9.020952,9.445476,11.440952,9.500952,8.140952,9.080952,10.620952,8.895476,8.155476,8.900952,6.820952,4.132279,8.760952,6.55723,9.260952,10.940952,8.800952
6,2,10.338946,11.707891,14.467891,13.887891,12.087891,7.687891,9.567891,10.807891,9.647891,9.927891,10.827891,8.707891,12.758946,7.762982,10.24263,12.487891,11.507891,11.167891,9.473578,11.307891,9.887891,13.507891,9.447891,9.407891,9.527891,9.927891,12.067891,10.055964,8.647891,9.607891,11.207891,9.487891,8.712236,9.447891,7.273445,4.13635,9.198946,6.558855,9.747891,11.538946,9.447891
7,0,10.625,12.18,15.08,14.48,12.72,7.96,10.16,11.28,10.24,10.38,11.26,9.085,13.206667,7.9675,10.68,13.14,11.92,11.7,9.846667,11.732,10.26,14.38,9.92,9.82,9.855,10.34,12.54,10.46,8.98,10.08,11.72,10.08,9.04,10.04,7.5725,4.140195,9.595,6.560389,10.2,11.932,9.865
7,1,10.939229,12.639229,15.619229,15.299229,13.239229,8.299229,10.519229,11.699229,10.739229,10.959229,11.699229,9.479229,13.699229,8.319229,11.079229,13.639229,12.339229,12.139229,10.264615,12.159229,10.659229,14.948458,10.319229,10.179229,10.259229,10.619229,13.019229,10.839229,9.319229,10.539229,12.159229,10.539229,9.379229,10.519229,7.939229,4.143437,9.999229,6.561682,10.579229,12.299229,10.279229
7,2,11.298458,13.098458,16.175374,15.958458,13.778458,8.778458,10.834229,12.178458,11.238458,11.518458,12.194229,9.938458,14.198458,8.678458,11.518458,14.178458,12.818458,12.658458,10.658458,12.538458,11.094229,15.458458,10.698458,10.554229,10.638458,10.978458,13.394229,11.298458,9.714229,10.971692,12.638458,11.018458,9.818458,10.958458,8.278458,4.146678,10.498458,6.562975,11.024229,12.758458,10.834229
8,0,11.65894,13.68576,16.76576,16.58576,14.40576,9.24576,11.28788,12.64576,11.78576,12.117279,12.70576,10.32576,14.90576,9.04576,12.10576,14.80576,13.30576,13.26576,11.08576,12.98576,11.50788,16.04576,11.14576,10.98576,11.08576,11.30576,13.82576,11.74576,10.06576,11.44576,13.20576,11.46576,10.24576,11.50576,8.60576,4.18576,10.955253,6.564393,11.52576,13.26576,11.26576
8,1,11.928254,14.514286,17.634286,17.294286,15.274286,9.894286,11.794286,13.494286,12.434286,12.774286,13.179481,10.794286,15.614286,9.454286,12.734286,15.654286,13.954286,14.014286,11.490476,13.518095,12.154286,16.814286,11.894286,11.634286,11.674286,11.794286,14.574286,12.314286,10.634286,12.074286,13.874286,12.174286,10.994286,12.194286,9.014286,4.661299,11.420714,6.566073,12.354286,13.894286,11.857381
8,2,12.547664,15.247664,18.367664,17.787664,15.987664,10.473533,12.527664,14.258832,13.107664,13.667664,13.647664,11.338832,16.287664,9.901766,13.367664,16.407664,14.547664,14.541095,11.967664,14.067664,12.727664,17.627664,12.485329,12.147664,12.087664,12.127664,15.207664,12.747664,10.906064,12.505533,14.587664,12.707664,11.678832,12.729221,9.567664,4.993604,11.802555,6.567818,12.967664,14.287664,12.288832
9,0,13.173243,15.953243,19.296485,18.593243,16.916485,11.193243,13.773243,15.253243,14.013243,14.513243,14.613243,11.993243,17.213243,10.333243,14.413243,17.316485,15.333243,15.373243,12.453243,14.873243,13.733243,18.433243,13.313243,12.693243,12.873243,12.993243,16.413243,13.313243,11.493243,13.313243,15.416485,13.673243,12.493243,13.493243,10.153243,5.613243,12.573243,6.570545,13.933243,14.933243,13.073243
