,,pid1263b-14,pid5667269b-31,pid9048b-30,pid9050b-16,pid9054b-16,pid9055b-14,pid9058b-14,pid9059b-18,pid9060b-12,pid9062b-17,pid9063b-20,pid9066b-14,pid9069-14,pid9072b-18,pid9073b-20,pid9075b-14,pid9085-07,pid9094b-19,pid9097-22,pid9098-17,pid9099b-20,pid9104b-14,pid9112-13,pid9118b-20,pid9139b-16,pid9153b-16,pid9166l-16,pid9170b-16,pid9173-05,pid9174b-14,pid9192b-16
1,2,0.709031,2.209031,1.686122,0.466122,1.022245,0.79449,0.106122,0.286122,0.486122,0.666122,1.586122,1.706122,0.346122,1.066122,1.366122,0.286122,0.666122,0.926122,0.726122,0.409354,0.306122,0.562245,0.686122,1.986122,0.346122,0.649224,1.49449,0.446122,0.268707,0.286122,0.506122
2,0,1.272619,2.710982,2.255238,0.905714,1.805714,1.705714,1.165714,0.985714,1.145714,1.154286,2.605714,2.188571,0.985714,1.607857,1.807857,0.945714,1.425714,1.865714,1.625714,1.205714,0.925714,1.405714,1.265714,3.125714,0.925714,1.625714,2.305714,1.225714,0.832619,1.045714,1.085714
2,1,2.251429,3.477143,3.391429,1.417143,2.637143,2.317143,2.137143,1.597143,1.637143,1.937143,3.697143,2.777143,2.037143,2.357143,2.317143,1.477143,2.277143,2.897143,2.477143,2.077143,1.737143,2.157143,1.997143,4.277143,1.637143,2.637143,2.984286,2.077143,1.697143,1.737143,2.057143
2,2,2.873061,4.093061,4.013061,1.853061,3.473061,2.833061,2.693061,2.213061,2.413061,2.353061,4.293061,3.373061,2.813061,2.853061,2.813061,1.973061,2.893061,3.413061,3.253061,2.813061,2.273061,2.753061,2.513061,5.113061,2.213061,3.493061,3.573061,2.693061,2.373061,2.313061,2.653061
3,0,3.678367,4.578367,4.638367,2.278367,3.958367,3.438367,3.318367,2.738367,2.878367,2.838367,5.058367,3.778367,3.438367,3.398367,3.178367,2.458367,3.398367,3.998367,3.978367,3.458367,2.758367,3.238367,2.938367,5.678367,2.738367,4.138367,4.058367,3.198367,2.918367,2.818367,3.118367
3,1,4.30449,5.10449,5.28449,2.76449,4.38449,4.08449,4.00449,3.30449,3.453469,3.22449,5.84449,4.22449,3.88449,3.88449,3.68449,3.00449,3.92449,4.60449,4.58449,3.98449,3.36449,4.00449,3.52449,6.66449,3.30449,4.80449,4.60449,3.72449,3.50449,3.48449,3.62449
3,2,4.777959,5.637959,6.117959,3.257959,4.837959,4.557959,4.437959,3.817959,3.917959,3.677959,6.457959,4.877959,4.677959,4.377959,4.157959,3.437959,4.557959,5.257959,5.717959,4.477959,3.857959,4.457959,4.017959,7.157959,3.777959,5.577959,5.077959,4.357959,3.977959,3.957959,4.097959
4,0,5.246939,6.066939,6.606939,3.626939,5.166939,5.046939,4.926939,4.266939,4.306939,4.106939,7.146939,5.326939,5.186939,4.846939,4.566939,3.818469,4.998469,5.746939,6.226939,4.946939,4.266939,4.966939,4.426939,7.626939,4.286939,6.086939,5.568469,4.798469,4.386939,4.306939,4.546939
4,1,5.64,6.5,7.22,4.06,5.52,5.48,5.44,4.74,4.7,4.5,7.6,5.98,5.84,5.38,4.96,4.26,5.56,6.26,6.945,5.58,4.715,5.38,4.9,8.36,4.8,6.5,5.98,5.36,4.7,4.64,5.2
4,2,6.144626,7.184626,7.784626,4.504626,6.124626,5.964626,6.024626,5.344626,5.384626,4.954875,8.164626,6.604626,6.464626,5.904626,5.404626,4.804626,6.364626,6.764626,7.864626,6.184626,5.264626,5.884626,5.364626,9.284626,5.364626,6.984626,6.564626,6.144626,5.244626,5.204626,5.804626
5,0,6.793878,7.673878,8.533878,4.913878,6.593878,6.513878,6.593878,5.893878,5.793878,5.393878,8.753878,7.093878,7.113878,6.493878,5.813878,5.193878,6.833878,7.193878,8.613878,6.793878,5.833878,6.293878,5.813878,9.933878,5.853878,7.393878,7.073878,6.633878,5.753878,5.633878,6.293878
5,1,7.529388,8.269796,9.248367,5.628367,7.367959,7.149184,7.169796,6.727347,6.329796,5.929796,9.528367,7.987143,7.729796,7.329796,6.528367,5.828163,7.409796,7.769796,9.509796,7.589184,6.609592,7.129796,6.568776,10.749388,6.48898,7.989796,7.689796,7.209796,6.569796,6.568571,6.889796
5,2,8.14898,8.62898,9.90898,5.98898,7.82898,7.827959,7.84898,7.28898,6.70898,6.38898,10.10898,8.47949,8.66898,8.32898,6.88898,6.22898,8.18898,8.12898,10.34898,8.24898,7.26898,7.887959,7.02898,11.52898,6.88898,8.44898,8.04898,7.96898,7.28898,6.92898,7.24898
6,0,8.616735,9.096735,10.616735,6.356735,8.184767,8.596735,8.316735,7.776735,7.196735,6.936735,10.556735,8.916735,9.236735,9.056735,7.176735,6.756735,8.856735,8.941122,10.956735,8.923367,7.956735,8.516735,7.496735,12.076735,7.396735,8.876735,8.696735,8.636735,7.996735,7.396676,7.836735
6,1,9.070204,9.650204,11.410204,6.770204,8.610204,9.070204,8.750204,8.290204,7.590204,7.510204,11.090204,9.390204,9.810204,9.670204,7.650204,7.230068,9.470204,9.490204,11.510204,9.410204,8.410204,8.970204,7.950204,12.470204,7.930204,9.330204,9.310204,9.270204,8.490102,7.770204,8.310204
6,2,9.657143,10.157143,11.997143,7.197143,9.117143,9.537143,9.297143,8.957143,8.237143,8.077143,11.637143,9.743571,10.377143,10.157143,8.157143,7.777143,10.177143,9.957143,12.377143,9.937143,8.897143,9.597143,8.403571,13.057143,8.457143,9.897143,9.937143,9.957143,8.977143,8.117143,8.857143
7,0,10.186122,10.606122,12.506122,7.626122,9.566122,10.026122,9.848061,9.546122,8.726122,8.608061,12.326122,10.146122,10.886122,10.726122,8.526122,8.286122,10.666122,10.386122,13.026122,10.386122,9.346122,10.086122,8.846122,13.526122,8.986122,10.446122,10.446122,10.466122,9.546122,8.446122,9.306122
7,1,10.586122,11.006122,13.066122,8.006122,9.946122,10.326122,10.246122,9.946122,9.106122,9.006122,12.806122,10.566122,11.446122,11.126122,8.926122,8.686122,11.086122,10.886122,13.566122,10.766122,9.806122,10.466122,9.246122,13.906122,9.375374,10.926122,10.846122,10.866122,10.006122,8.806122,9.706122
7,2,11.453878,11.491939,13.693878,8.513878,10.331293,11.013878,10.853878,10.475969,9.693878,9.453878,13.533878,11.053878,12.213878,11.593878,9.413878,9.073878,11.611293,11.573878,14.193878,11.175969,10.373878,10.951939,9.713878,14.573878,9.931939,11.553878,11.433878,11.411293,10.953878,9.333878,10.293878
8,0,12.22,12,14.34,9,10.78,11.82,11.4,11.06,10.28,9.96,14.28,11.74,12.86,12.1,9.94,9.57,12.08,12.52,15.14,11.54,11.04,11.62,10.28,15.12,10.42,12.36,11.96,11.88,11.62,9.88,10.8
8,1,12.711837,12.431837,14.891837,9.391837,11.191837,12.211837,11.831837,11.491837,10.670918,10.371837,14.851837,12.331837,13.411837,12.511837,10.331837,9.971837,12.490918,13.011837,15.691837,11.911837,11.531837,12.071837,10.751837,15.571837,10.811837,12.811837,12.391837,12.271837,12.091837,10.290612,11.191837
