,,pid1263b-15,pid9048b-28,pid9049b-15,pid9050b-17,pid9053-20,pid9054b-17,pid9055b-15,pid9058b-15,pid9059b-19,pid9060b-13,pid9061b-12,pid9062b-18,pid9063b-21,pid9064-01,pid9066b-15,pid9068-21,pid9069-15,pid9070b-27,pid9072b-19,pid9073b-21,pid9074g-15,pid9075b-15,pid9085-08,pid9094b-20,pid9099b-21,pid9103-21,pid9104b-15,pid9111b-17,pid9118b-21,pid9124-15,pid9127-03,pid9139b-17,pid9153b-17,pid9166e-15,pid9170b-17,pid9172-11,pid9174b-15,pid918810-15,pid918812-15,pid9192b-17
1,2,0.698549,1.678549,2.018549,0.618549,1.858549,1.118549,0.958549,0.338549,0.298549,0.558549,1.258549,0.698549,1.058549,0.838549,1.158549,0.118549,0.418549,0.518549,1.019516,0.778549,2.038549,0.298549,0.558549,1.018549,0.358549,0.538549,0.638549,0.178549,2.298549,0.678549,0.418549,0.298549,0.617137,0.598549,0.498549,0.298549,0.464274,0.838549,0.638549,0.518549
2,0,1.720317,2.280317,2.680317,1.100317,2.500317,1.980317,1.980317,0.985159,0.900317,1.100317,2.260317,1.380317,1.780317,1.280317,1.900317,0.860317,1.520317,1.160317,1.520317,1.280317,2.600317,0.920317,1.260317,1.780317,1.200317,1.260317,1.300317,1.220317,3.060317,1.340317,1.360317,0.960317,1.205159,1.340317,1.180317,0.860317,1.120317,1.500317,1.320317,1.097579
2,1,2.416916,2.936916,3.356916,1.636916,3.076916,2.836916,2.796916,1.936916,1.516916,1.716916,3.016916,1.838972,2.516916,2.016916,2.596916,1.576916,2.316916,1.856916,1.979383,1.796916,3.076916,1.476916,1.896916,2.476916,1.896916,1.876916,1.996916,1.996916,3.856916,2.056916,2.216916,1.803832,1.816916,1.776916,1.856916,1.365174,2.016916,2.223832,2.036916,1.656916
2,2,2.977415,3.497415,4.177415,2.077415,3.465805,3.403707,3.417415,2.537415,2.097415,2.177415,3.817415,2.257415,3.043707,2.597415,3.437415,2.077415,2.957415,2.537415,2.317415,2.277415,3.657415,2.017415,2.377415,3.137415,2.70483,2.497415,2.577415,2.697415,4.537415,2.725805,2.817415,2.437415,2.243707,2.297415,2.317415,1.737415,2.697415,2.877415,2.697415,2.086854
3,0,3.422494,3.882494,4.582494,2.402494,3.802494,3.802494,3.822494,2.982494,2.562494,2.542494,4.242494,2.562494,3.442494,2.942494,3.782494,2.502494,3.522494,2.942494,2.642494,2.622494,3.922494,2.382494,2.842494,3.502494,3.242494,2.802494,2.902494,3.042494,4.842494,3.102494,3.262494,2.922494,2.642494,2.722494,2.762494,2.062494,3.142494,3.262494,3.082494,2.382494
3,1,3.952744,4.332744,5.112744,2.732744,4.132744,4.232744,4.212744,3.472744,3.052744,2.892744,4.692744,2.852744,3.912744,3.335488,4.192744,2.918231,3.952744,3.252744,3.072744,2.952744,4.252744,2.772744,3.252744,3.932744,3.812744,3.092744,3.192744,3.472744,5.192744,3.432744,3.712744,3.432744,3.152744,3.132744,3.192744,2.412744,3.652744,3.592744,3.412744,2.775488
3,2,4.580045,4.940045,5.760045,3.300045,4.660045,4.760045,4.740045,4.060045,3.680045,3.520045,5.300045,3.240045,4.580045,3.900045,4.840045,3.500045,4.480045,3.860045,3.540045,3.540045,4.760045,3.305023,3.900045,4.340045,4.480045,3.620045,3.740045,4.460045,5.860045,3.980045,4.360045,3.980045,3.800045,3.680045,3.820045,2.820045,4.340045,4.140045,3.960045,3.380045
4,0,5.400862,5.600862,6.240862,3.720862,5.180862,5.200862,5.360862,4.680862,4.200862,4.000862,5.760862,3.615431,5.100862,4.340862,5.175431,4.000862,5.020862,4.360862,3.900862,3.960862,5.060862,3.760862,4.360862,4.820862,5.080862,4.120862,4.260862,4.980862,6.460862,4.420862,4.860862,4.480862,4.540862,4.140862,4.300862,3.180862,4.920862,4.580862,4.400862,3.700862
4,1,6.100091,6.060091,6.820091,4.185045,5.680091,5.700091,6.040091,5.200091,4.820091,4.480091,6.400091,4.008348,5.700091,4.920091,5.600091,4.520091,5.520091,4.740091,4.280091,4.471682,5.500091,4.240091,4.820091,5.340091,5.660091,4.620091,4.760091,5.520091,7.000091,4.920091,5.480091,5.040091,5.000091,4.580091,4.760091,3.600091,5.420091,5.080091,4.900091,4.160091
4,2,6.47483,6.39483,7.27483,4.43483,5.99483,5.95483,6.45483,5.67483,5.21483,4.85483,6.81483,4.31483,6.07483,5.35483,6.03483,4.93483,5.99483,5.23483,4.59483,4.69483,5.75483,4.57483,5.19483,5.93483,6.11483,5.01483,5.15483,6.07483,7.45483,5.37483,5.85483,5.43483,5.39483,5.07483,5.13483,3.91483,5.75483,5.51483,5.33483,4.37483
