,,pid1263b-16,pid5667250b-05,pid5667269b-33,pid9048b-29,pid9050b-18,pid9054b-18,pid9055b-16,pid9058b-16,pid9059b-20,pid9061b-13,pid9062b-19,pid9063b-22,pid9066b-16,pid9068-22,pid9069-16,pid9072b-20,pid9074g-16,pid9075b-16,pid9085-09,pid9085-17,pid9086-12,pid9094b-21,pid9097-25,pid9099b-22,pid9103-22,pid9104b-16,pid9114-26,pid9116-05,pid9118b-22,pid9124-16,pid9127-01,pid9130-12,pid9139b-18,pid9153b-18,pid9166l-15,pid9170b-18,pid9173-02,pid9174b-16,pid9185-06,pid918812-16,pid918904-13,pid9192b-18
1,2,0.708,1.56,2.04,1.68,0.608,1.16,1,0.165,0.28,1.3,0.6,1.72,1.58,0.066667,0.5,0.94,1.38,0.26,0.568,0.810769,0.59375,1.02,1.015,0.3,0.4,0.425,0.71,1.2,2.26,0.52,0.38,1.12,0.34,0.56,1.78,0.568,0.24,0.2675,0.44,0.5,0.58,0.508
2,0,1.667937,2.087937,2.947937,2.527937,1.207937,1.967937,2.047937,1.087937,0.767937,2.127937,1.407937,2.787937,2.547937,1.087937,1.387937,1.707937,1.927937,0.827937,1.307937,1.507937,1.207937,2.067937,2.047937,0.907937,1.287937,1.267937,1.327937,2.367937,3.287937,1.547937,1.507937,2.147937,0.967937,1.487937,2.787937,1.327937,1.007937,0.727937,1.087937,1.527937,1.547937,1.367937
2,1,2.635918,2.515918,3.48074,3.235918,1.955918,2.935918,2.795918,1.995918,1.515918,2.875918,2.015918,3.575918,3.455918,2.035918,2.135918,2.455918,2.635918,1.382959,1.915918,2.035918,1.68324,2.895918,2.815918,1.515918,1.68148,2.175918,2.095918,3.115918,4.315918,2.555918,2.255918,3.015918,1.515918,2.075918,3.535918,1.915918,1.755918,1.22074,1.526296,2.535918,1.975918,1.875918
2,2,3.013061,2.842883,3.861531,3.693061,2.471531,3.573061,3.253061,2.431531,1.933061,3.251531,2.378612,4.113061,3.953061,2.573061,2.813061,2.65102,2.938612,1.733061,2.233061,2.453061,2.091531,3.433061,3.713061,1.953061,2.050765,2.833061,2.473061,3.653061,4.713061,3.013061,2.753061,3.573061,1.993061,2.593061,3.853061,2.233061,2.233061,1.503673,1.813061,2.973061,2.373061,2.330765
3,0,3.553878,3.233878,4.333878,4.253878,2.913878,4.033878,3.693878,2.873878,2.413878,3.673878,2.853878,4.653878,4.933878,2.953878,3.333878,3.153878,3.333878,2.173878,2.773878,2.857959,2.513878,4.373878,4.233878,2.453878,2.413878,3.313878,3.053878,4.171939,5.133878,3.553878,3.413878,4.233878,2.393878,3.173878,4.413878,2.773878,2.793878,1.853878,2.211939,3.533878,2.791939,2.713878
3,1,3.916939,3.516735,4.676735,4.663469,3.236735,4.376735,4.036735,3.196735,2.796735,4.016735,3.176735,5.016735,5.336735,3.336735,3.856735,3.483469,3.656735,2.496735,3.156735,3.183469,2.816735,4.876735,4.676735,2.816735,2.770204,3.656735,3.396735,4.436735,5.523469,3.996735,3.816735,4.710204,2.736735,3.516735,4.936735,3.156735,3.136735,2.176735,2.523469,3.956735,3.056735,3.076735
3,2,4.526531,4.006531,5.166531,5.166531,3.926531,4.886531,4.526531,3.606531,3.306531,4.546531,3.666531,5.586531,5.826531,3.906531,4.426531,4.026531,4.086531,2.954133,3.606531,3.766531,3.386531,5.586531,5.406531,3.286531,3.526531,4.106531,4.006531,4.788265,6.026531,4.646531,4.526531,5.546531,3.166531,3.966531,5.486531,3.626531,3.666531,2.686531,3.066531,4.626531,3.586531,3.666531
4,0,5.430612,4.370612,5.650612,5.810612,4.450612,5.490612,5.130612,4.030612,3.770612,5.010612,4.190612,6.190612,6.350612,4.550612,4.850612,4.670612,4.610612,3.290612,3.990612,4.190612,3.770612,6.190612,6.090612,3.850612,4.190612,4.570612,4.430612,5.310612,6.510612,5.550612,5.070612,6.111224,3.590612,4.450612,6.030612,3.990612,4.350612,3.010612,3.650612,5.510612,4.050612,4.190612
4,1,6.011837,4.751837,6.191837,6.411837,4.980918,6.131837,5.791837,4.530612,4.231837,5.516184,4.631837,6.931837,7.031837,5.171837,5.511837,5.211837,5.170459,3.691837,4.351837,4.731837,4.171837,6.751837,7.131837,4.371837,4.771837,5.231837,5.033803,5.931837,7.131837,6.571837,5.891837,6.931837,4.111837,5.011837,6.531837,4.351837,5.051837,3.411837,4.111837,6.531837,4.451837,4.651837
4,2,6.391837,5.035459,6.551837,6.811837,5.271837,6.437279,6.191837,4.731837,4.531837,5.62576,4.930918,7.214367,7.417279,5.631837,5.991837,5.471837,5.511837,3.953639,4.631837,4.931837,4.376973,7.231837,7.511837,4.671837,5.051837,5.751837,5.191837,6.271837,7.571837,6.971837,6.271837,7.311837,4.451837,5.291837,6.951837,4.651837,5.471837,3.75168,4.371837,6.951837,4.771837,4.971837
