,measure_number,beat_number,pid1263b-17,pid5667269b-35,pid5667285b-08,pid9048b-21,pid9049b-17,pid9050b-19,pid9054b-19,pid9055b-17,pid9058b-17,pid9059b-21,pid9061b-14,pid9062b-20,pid9063b-23,pid9066b-17,pid9069-17,pid9072b-21,pid9073b-23,pid9074g-17,pid9075b-17,pid9085-18,pid9088-23,pid9094b-25,pid9098-19,pid9099b-23,pid9100b-06,pid9104b-17,pid9114-35,pid9118b-23,pid9137-21,pid9139b-19,pid9153b-19,pid9155b-14,pid9161-04,pid9166b-15,pid9170b-19,pid9174b-17,pid9176-05,pid9192b-19
0,1,0,0.663401,1.443401,0.9634010000000001,1.6767009999999998,1.583401,0.643401,0.903401,0.923401,0.136701,0.283401,0.903401,0.643401,1.8634009999999999,0.983401,0.44340100000000005,1.016701,2.023401,2.763401,0.263401,1.703401,0.343401,0.783401,0.423401,0.343401,1.183401,0.563401,0.703401,2.143401,0.803401,0.463401,0.623401,0.523401,1.103401,0.883401,0.44340100000000005,0.343401,1.283401,0.483401
1,1,1,0.9858959999999999,1.785896,1.265896,2.005896,1.845896,0.9858959999999999,1.245896,1.2058959999999999,0.405896,0.605896,1.2058959999999999,0.945896,2.205896,1.365896,0.775299,1.325896,2.3458959999999998,3.085896,0.565896,1.9658959999999999,0.645896,1.2258959999999999,0.725896,0.685896,1.505896,0.9258959999999999,1.005896,2.369316,1.105896,0.8058960000000001,0.9058959999999999,0.817948,1.4458959999999998,1.187948,0.765896,0.565896,1.605896,0.745896
2,1,2,1.4096600000000001,2.14966,1.68966,2.4296599999999997,2.24966,1.4096600000000001,1.60966,1.60966,0.74966,1.02966,1.60966,1.26966,2.62966,1.7296599999999998,1.15983,1.62966,2.78966,3.50966,0.92966,2.3896599999999997,1.06966,1.66966,1.22966,1.10966,1.92966,1.34966,1.34966,2.76966,1.42966,1.22966,1.28966,1.20966,1.88966,1.54966,1.18966,0.9496600000000001,1.94966,1.1696600000000001
3,2,0,1.8185939999999998,2.538594,2.058594,2.818594,2.598594,1.8185939999999998,1.958594,1.9985939999999998,1.078594,1.3985940000000001,1.938594,1.658594,3.0185939999999998,2.098594,1.498594,1.958594,3.198594,3.898594,1.258594,2.778594,1.4185940000000001,2.098594,1.7585939999999998,1.498594,2.258594,1.738594,1.678594,3.138594,1.738594,1.6385939999999999,1.678594,1.558594,2.307188,1.898594,1.538594,1.238594,2.318594,1.558594
4,2,1,2.143673,2.863673,2.343673,3.103673,2.856837,2.1636729999999997,2.283673,2.283673,1.3484180000000001,1.683673,2.243673,1.983673,3.3436730000000003,2.383673,1.8036729999999999,2.2036729999999998,3.5236730000000005,4.203673,1.503673,3.043673,1.643673,2.403673,2.083673,1.8236729999999999,2.543673,2.063673,1.936837,3.3636730000000004,2.003673,1.963673,1.983673,1.8568369999999998,2.6636729999999997,2.223673,1.8568369999999998,1.503673,2.643673,1.8968369999999999
5,2,2,2.492608,3.2526080000000004,2.772608,3.492608,3.1726080000000003,2.5726080000000002,2.6526080000000003,2.7126080000000004,1.6926080000000001,2.0926080000000002,2.5726080000000002,2.372608,3.7326080000000004,2.7526080000000004,2.1926080000000003,2.551304,3.952608,4.632608,1.8326080000000002,3.451304,1.9926080000000002,2.7326080000000004,2.472608,2.2326080000000004,2.932608,2.452608,2.2526080000000004,3.7326080000000004,2.372608,2.372608,2.292608,2.2326080000000004,3.0926080000000002,2.532608,2.2326080000000004,1.8526080000000003,2.972608,2.2326080000000004
6,3,0,2.875737,3.6557370000000002,3.175737,3.8157370000000004,3.535737,2.975737,3.0357369999999997,3.1157369999999998,2.032868,2.495737,2.935737,2.755737,4.115737,3.155737,2.5557369999999997,2.895737,4.355737,5.035737,2.195737,3.8157370000000004,2.295737,3.0757369999999997,2.895737,2.6357369999999998,3.2957370000000004,2.875737,2.5757369999999997,4.115737,2.755737,2.755737,2.6357369999999998,2.6157369999999998,3.495737,2.895737,2.6157369999999998,2.1357369999999998,3.3557370000000004,2.6357369999999998
7,3,1,3.165986,3.965986,3.465986,4.105986,3.785986,3.305986,3.325986,3.405986,2.305986,2.785986,3.2259860000000002,3.045986,4.405986,3.437993,2.845986,3.165986,4.685986,5.325986,2.485986,4.045986,2.547993,3.365986,3.145986,2.985986,3.565986,3.185986,2.788662,4.345986,2.985986,3.065986,2.905986,2.905986,3.785986,3.2259860000000002,2.925986,2.365986,3.645986,2.925986
8,3,2,3.5375059999999996,4.357506,3.897506,4.517506,4.117506,3.6975059999999997,3.7175059999999998,3.777506,2.677506,3.237506,3.5975059999999996,3.457506,4.777506,3.797506,3.217506,3.4975059999999996,5.077506,5.777506,2.8375060000000003,4.437506,2.917506,3.797506,3.6175059999999997,3.437506,3.917506,3.6175059999999997,3.137506,4.737506,3.297506,3.5175059999999996,3.297506,3.277506,4.277506,3.5975059999999996,3.357506,2.717506,4.017506,3.337506
9,4,0,3.9432199999999997,4.70322,4.30322,4.88322,4.46322,4.063219999999999,4.04322,4.1432199999999995,3.0632200000000003,3.64322,3.9632199999999997,3.8832199999999997,5.1432199999999995,4.12322,3.58322,3.8232199999999996,5.443219999999999,6.2232199999999995,3.22322,4.80322,3.24322,4.30322,4.063219999999999,3.9032199999999997,4.483219999999999,4.063219999999999,3.4632199999999997,5.103219999999999,3.60322,4.03644,3.66322,3.58322,4.7232199999999995,3.9432199999999997,3.7632199999999996,3.0832200000000003,4.36322,3.7032199999999995
