,,pid1263b-18,pid51495-02,pid5667269b-34,pid5667271-03,pid5667285b-09,pid610003b-22,pid9048b-18,pid9049b-18,pid9050b-20,pid9053-21,pid9054b-20,pid9055b-18,pid9057f-03,pid9058b-18,pid9059b-22,pid9061b-15,pid9062b-21,pid9063b-24,pid9066b-18,pid9067-26,pid9068-23,pid9069-18,pid9072b-22,pid9073b-24,pid9074g-18,pid9075b-18,pid9085-19,pid9088-24,pid9098-04,pid9099b-24,pid9101c-14,pid9104b-18,pid9116-15,pid9118b-24,pid9121-08,pid9130-13,pid9139b-20,pid9153b-20,pid9166-11,pid9170b-20,pid9173-01,pid9174b-18,pid918712-15,pid918726-07,pid918904-14,pid9190-12,pid9192b-20
1,2,0.966757,0.726757,2.046757,1.406757,1.846757,1.006757,1.946757,1.706757,0.906757,1.166757,0.966757,1.126757,0.466757,0.326757,0.506757,1.046757,0.766757,1.526757,2.106757,0.840272,0.266757,0.586757,1.206757,0.906757,1.666757,0.474189,1.326757,0.626757,0.586757,0.506757,0.826757,0.806757,1.346757,2.426757,1.346757,1.426757,1.026757,0.806757,0.706757,0.746757,1.378379,0.426757,1.886757,0.906757,0.926757,1.086757,0.54973
2,0,1.933016,1.577672,2.753016,2.277672,2.673016,1.713016,2.820754,2.518603,1.573016,1.859002,1.633016,2.093016,1.222603,1.613016,1.353016,1.833016,1.433016,2.473016,3.013016,1.523836,1.193016,1.473016,1.973016,1.742603,2.275754,0.987169,1.902603,1.533016,1.273016,1.193016,1.833016,1.753016,2.493016,3.353016,2.113016,2.839048,1.833016,1.617672,1.460754,1.473016,1.981508,1.157169,2.533016,1.553016,1.607169,2.033016,1.261508
2,1,2.689796,2.149796,3.499898,2.849796,3.569796,2.389932,3.429796,3.269796,2.289898,2.429898,2.409796,2.849796,1.829796,2.489796,2.189796,2.529796,1.929966,3.469796,4.169796,2.189796,1.829796,2.329796,2.729796,2.329898,3.009796,1.589898,2.609898,2.669796,2.109796,1.809796,2.649796,2.789796,3.629796,4.089796,2.889796,3.809796,2.689796,2.089796,1.889796,2.149796,2.689796,1.799898,3.009796,2.189898,2.269898,2.809796,2.093299
2,2,3.310204,2.790204,4.210204,3.490204,4.170204,3.210204,4.130204,3.810204,3.010204,2.970102,3.090204,3.630204,2.490204,3.230204,2.850204,3.150204,2.550204,4.230204,4.790204,2.750204,2.430204,3.050204,3.290204,3.170204,3.610204,2.090204,3.130204,3.450204,2.670204,2.310204,3.310204,3.470204,4.690204,4.750204,3.510204,4.710204,3.390204,2.770204,2.450204,2.710204,3.210204,2.270204,3.530204,2.830204,2.950204,3.410204,2.610204
3,0,3.918322,3.418322,4.798322,4.118322,4.712774,3.878322,4.798322,4.398322,3.758322,3.478322,3.638322,4.178322,3.098322,4.018322,3.358322,3.978322,3.214161,4.938322,5.558322,3.238322,2.998322,3.798322,4.258322,3.778322,4.178322,2.552774,3.818322,4.338322,3.258322,2.798322,4.018322,4.118322,5.238322,5.598322,4.098322,5.598322,4.138322,3.398322,3.018322,3.378322,3.598322,2.778322,4.018322,3.398322,3.478322,4.058322,3.218322
3,1,4.742041,4.122041,5.482041,4.822041,5.322041,4.862041,5.542041,4.982041,4.582041,4.03602,4.342041,4.922041,3.862041,4.742041,3.982041,4.622041,3.742041,5.602041,6.502041,3.782041,3.602041,4.502041,4.962041,4.582041,4.742041,3.082041,4.502041,5.142041,3.822041,3.302041,4.662041,4.762041,5.862041,6.382041,4.702041,6.482041,4.862041,4.022041,3.602041,3.962041,4.162041,3.422041,4.542041,4.102041,4.122041,4.734082,3.842041
3,2,5.191837,4.751837,6.191837,5.451837,5.831837,5.351837,6.031837,5.491837,5.231837,4.491837,4.971837,5.631837,4.451837,5.351837,4.513673,5.371837,4.291837,6.211837,7.131837,4.291837,4.131837,5.111837,5.511837,5.231837,5.271837,3.531837,5.131837,5.671837,4.371837,3.811837,5.271837,5.331837,6.531837,6.951837,5.191837,7.211837,5.511837,4.571837,4.171837,4.551837,4.591837,4.051837,5.011837,4.751837,4.591837,5.271837,4.391837
4,0,5.961633,5.401633,6.841633,6.101633,6.361633,6.141633,6.641633,5.981633,6.001633,4.941633,5.601633,6.361633,5.133265,6.021633,5.041633,5.901633,4.981633,6.841633,7.681633,4.721633,4.661633,5.861633,6.081633,6.001633,5.821633,4.015816,5.741633,6.241633,4.921633,4.241633,5.861633,5.961633,7.141633,7.521633,5.681633,8.061633,6.141633,5.181633,4.761633,5.021633,5.081633,4.581633,5.501633,5.381633,5.121633,5.921633,4.881633
4,1,6.631429,6.051429,7.471429,6.751429,6.971429,6.891429,7.151429,6.591429,6.791429,5.431429,6.271429,6.931429,5.771429,6.631429,5.671429,6.591429,5.391429,7.511429,8.251429,5.151429,5.172857,6.431429,6.711429,6.711429,6.331429,4.471429,6.390714,6.871429,5.451429,4.651429,6.511429,6.551429,7.791429,8.111429,6.171429,8.931429,6.811429,5.791429,5.311429,5.591429,5.471429,5.131429,5.951429,5.931429,5.671429,6.551429,5.411429
4,2,7.222177,6.682177,8.182177,7.382177,7.662177,7.702177,7.842177,7.122177,7.402177,5.962177,6.862177,7.562177,6.502177,7.242177,6.322177,7.202177,5.962177,8.222177,8.882177,5.602177,5.782177,7.002177,7.262177,7.382177,6.802177,5.022177,6.882177,7.622177,5.982177,5.136088,7.142177,7.202177,8.622177,8.782177,6.722177,9.682177,7.582177,6.362177,5.882177,6.202177,6.002177,5.662177,6.442177,6.602177,6.302177,7.162177,5.642177
