,,pid1263b-19,pid5667285b-10,pid9048b-22,pid9049b-19,pid9050b-21,pid9054b-21,pid9055b-19,pid9058b-19,pid9059b-23,pid9060b-17,pid9061b-16,pid9062b-22,pid9063b-25,pid9064-02,pid9066b-19,pid9067-27,pid9069-19,pid9070b-31,pid9072b-23,pid9074g-19,pid9075b-19,pid9088-25,pid9090-26,pid9094b-27,pid9097-15,pid9098-07,pid9099b-25,pid9100b-08,pid9104b-19,pid9111b-21,pid9112-11,pid9114-34,pid9118b-25,pid9137-22,pid9139b-21,pid9153b-21,pid9166b-09,pid9170b-21,pid9172-12,pid9174b-19,pid9190-11,pid9192b-21
1,0,0.72,0.86,1.7,1.48,0.64,1.02,0.94,0.08,0.32,0.48,1.4,0.66,1.8,0.46,1.92,0.62,0.42,0.52,0.62,1.7,0.26,0.36,1.64,1.06,1,0.46,0.34,1.24,0.64,0.175,0.74,0.6,2.08,0.74,0.54,0.6,0.86,0.44,0.18,0.34,0.76,0.52
1,1,1.520499,1.335249,2.180499,2.040499,1.100499,1.400499,1.420499,0.420499,0.720499,1.060499,2.020499,1.280499,2.380499,1.060499,2.780499,1.140499,0.840499,0.920499,1.000499,2.200499,0.600499,1.020499,2.300499,1.560499,1.620499,1.100499,0.740499,1.820499,1.220499,0.660499,1.140499,1.020499,2.720499,1.320499,0.960499,1.000499,1.340499,0.940499,0.640499,0.860499,1.200499,1.040499
1,2,2.146168,1.706168,2.606168,2.528084,1.686168,1.898084,1.926168,0.866168,1.166168,1.786168,2.546168,1.826168,3.046168,1.726168,3.746168,1.526168,1.406168,1.406168,1.506168,2.606168,1.026168,1.566168,2.766168,2.046168,2.306168,1.606168,1.246168,2.366168,1.766168,1.166168,1.586168,1.446168,3.306168,2.026168,1.438084,1.506168,1.906168,1.486168,0.926168,1.466168,1.626168,1.526168
2,0,2.8039,2.1239,3.1039,2.8439,2.2239,2.3439,2.3439,1.2639,1.5639,2.2639,3.0839,2.4039,3.6778,2.1839,4.9178,1.9839,1.8239,1.8639,1.9639,3.0639,1.3839,2.1239,3.3239,2.4639,2.9439,2.1239,1.7239,2.7639,2.2639,1.6439,1.9839,1.8839,3.9378,2.7039,1.8639,1.9639,2.5239,1.9639,1.2639,1.9039,2.0039,1.9439
2,1,3.598141,2.638141,3.658141,3.418141,2.798141,2.838141,2.898141,1.638141,2.078141,2.758141,3.838141,2.978141,4.298141,3.018141,5.878141,2.518141,2.318141,2.318141,2.458141,3.578141,1.838141,2.778141,3.898141,2.978141,3.658141,2.718141,2.298141,3.258141,2.838141,2.318141,2.478141,2.278141,4.718141,3.458141,2.278141,2.498141,3.198141,2.618141,1.658141,2.318141,2.458141,2.458141
2,2,4.490884,3.150884,4.170884,3.728088,3.310884,3.221555,3.510884,2.039299,2.590884,3.270884,4.390884,3.590884,5.010884,3.530884,6.770884,3.030884,2.830884,2.830884,2.790884,4.090884,2.243432,3.690884,4.430884,3.430884,4.170884,3.250884,2.810884,3.750884,3.350884,2.850884,2.790884,2.790884,5.230884,3.970884,2.790884,2.990884,3.710884,3.130884,2.170052,2.830884,2.890884,2.910884
3,0,5.089637,3.659819,4.779819,4.219819,3.819819,3.679819,4.019819,2.399819,3.119819,3.859819,5.179819,4.099819,5.739819,4.259819,8.099819,3.419819,3.266606,3.219819,3.279819,4.699819,2.579819,4.199819,5.059819,3.939819,4.939819,3.779819,3.299819,4.259819,3.859819,3.379819,3.299819,3.279819,6.179819,4.869637,3.074909,3.459819,4.299819,3.799819,2.359819,3.139819,3.279819,3.299819
3,1,5.893878,4.111293,5.353878,4.753878,4.433878,4.253878,4.533878,2.773878,3.573878,4.633878,5.813878,4.729388,6.38551,4.853878,9.033878,3.933878,3.733878,3.733878,3.753878,5.253878,2.993878,4.853878,5.613878,4.353878,5.661633,4.333878,3.753878,4.791939,4.473878,3.931939,3.805969,3.713878,6.853878,5.553878,3.493878,3.913878,4.913878,4.313878,2.797985,3.553878,3.693878,3.753878
3,2,6.400023,4.505011,5.705011,5.125011,4.845011,4.565011,4.905011,3.145011,3.945011,5.205011,6.325011,5.345011,6.965011,5.285011,9.885011,4.345011,4.205011,4.065011,4.185011,5.585011,3.305011,5.325011,6.085011,4.685011,6.255034,4.825011,4.145011,5.225011,4.945011,4.245011,4.105011,4.185011,7.345011,6.205011,3.905011,4.345011,5.420023,4.765011,3.045011,4.025011,4.045011,4.165011
4,0,7.078141,4.878141,6.198141,5.418141,5.386281,4.998141,5.358141,3.518141,4.318141,5.718141,6.826281,5.978141,7.558141,5.698141,10.878141,4.778141,4.698141,4.518141,4.618141,6.038141,3.678141,5.818141,6.598141,5.038141,6.866281,5.278141,4.646281,5.60407,5.438141,4.726281,4.518141,4.598141,8.058141,6.978141,4.298141,4.818141,6.038141,5.198141,3.398141,4.438141,4.418141,4.538141
4,1,7.789909,5.399955,6.749909,5.979955,6.039955,5.419955,5.919955,3.819955,4.859955,6.179955,7.379955,6.619955,8.139955,6.199955,11.979955,5.279955,5.199955,4.939955,5.059955,6.439955,4.119955,6.379955,7.099955,5.539955,7.559955,5.779955,5.199955,6.039955,5.939955,5.299955,4.959955,5.019955,8.859955,7.699955,4.684977,5.319955,6.749909,5.859955,3.759955,4.819955,4.839955,4.979955
4,2,8.758753,5.918753,7.258753,6.378753,6.618753,5.918753,6.418753,4.258753,5.358753,6.698753,8.038753,7.138753,8.658753,6.638753,13.278753,5.798753,5.698753,5.438753,5.538753,6.938753,4.422188,7.158753,7.638753,6.018753,8.138753,6.318753,5.918753,6.558753,6.438753,5.878753,5.438753,5.518753,9.858753,8.198753,5.078753,5.818753,7.638753,6.358753,4.198753,5.278753,5.318753,5.278753
